Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144354.525,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.527,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.530,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.534,1.3161,1.5871,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.536,1.3161,1.5903,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.539,1.3161,1.5903,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5903,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.544,1.3161,1.5903,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5903,1.5903,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.546,1.3161,1.5903,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5903,1.5903,1.5903,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.549,1.3161,1.5935,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5871,1.5903,1.5903,1.5903,1.5903,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.552,1.3161,1.5935,73.00,False,1.5871,1.5871,1.5871,1.5871,1.5903,1.5903,1.5903,1.5903,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.555,1.3161,1.5903,73.00,False,1.5871,1.5871,1.5871,1.5903,1.5903,1.5903,1.5903,1.5935,1.5935,1.5903,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.558,1.3161,1.5935,73.00,False,1.5871,1.5871,1.5903,1.5903,1.5903,1.5903,1.5935,1.5935,1.5903,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.560,1.3161,1.5935,73.00,False,1.5871,1.5903,1.5903,1.5903,1.5903,1.5935,1.5935,1.5903,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.563,1.3161,1.5935,73.00,False,1.5903,1.5903,1.5903,1.5903,1.5935,1.5935,1.5903,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.567,1.3161,1.5935,73.00,False,1.5903,1.5903,1.5903,1.5935,1.5935,1.5903,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.570,1.3161,1.5935,73.00,False,1.5903,1.5903,1.5935,1.5935,1.5903,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.574,1.3161,1.5935,73.00,False,1.5903,1.5935,1.5935,1.5903,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.576,1.3161,1.5935,73.00,False,1.5935,1.5935,1.5903,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.580,1.3161,1.5935,73.00,False,1.5935,1.5903,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.584,1.3161,1.5935,73.00,False,1.5903,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.586,1.3161,1.5935,73.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00
1736144354.590,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,71.00
1736144354.594,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,73.00,71.00,71.00
1736144354.596,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,73.00,71.00,71.00,71.00
1736144354.599,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,73.00,71.00,71.00,71.00,71.00
1736144354.602,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,73.00,71.00,71.00,71.00,71.00,71.00
1736144354.605,1.3161,1.5935,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,73.00,73.00,73.00,73.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.609,1.3161,1.5967,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5967,73.00,73.00,73.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.612,1.3161,1.5967,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5967,1.5967,73.00,73.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.615,1.3161,1.5967,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5967,1.5967,1.5967,73.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.617,1.3161,1.6000,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5935,1.5967,1.5967,1.5967,1.6000,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.620,1.3161,1.6000,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5935,1.5967,1.5967,1.5967,1.6000,1.6000,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.623,1.3161,1.6032,71.00,False,1.5935,1.5935,1.5935,1.5935,1.5967,1.5967,1.5967,1.6000,1.6000,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.627,1.3161,1.6032,71.00,False,1.5935,1.5935,1.5935,1.5967,1.5967,1.5967,1.6000,1.6000,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.631,1.3193,1.6032,71.00,False,1.5935,1.5935,1.5967,1.5967,1.5967,1.6000,1.6000,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.633,1.3193,1.6032,71.00,False,1.5935,1.5967,1.5967,1.5967,1.6000,1.6000,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.637,1.3193,1.6032,71.00,False,1.5967,1.5967,1.5967,1.6000,1.6000,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.641,1.3193,1.6032,71.00,False,1.5967,1.5967,1.6000,1.6000,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.643,1.3193,1.6032,71.00,False,1.5967,1.6000,1.6000,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.649,1.3193,1.6032,71.00,False,1.6000,1.6000,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.653,1.3193,1.6032,71.00,False,1.6000,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.657,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.660,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.663,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.667,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.670,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.674,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.676,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.679,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.683,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.685,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.688,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.691,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.694,1.3193,1.6032,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.697,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6032,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.699,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6032,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.702,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6032,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.705,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6032,1.6065,1.6065,1.6032,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.708,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6065,1.6065,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.711,1.3193,1.6065,71.00,False,1.6032,1.6065,1.6065,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.714,1.3193,1.6032,71.00,False,1.6065,1.6065,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.716,1.3193,1.6032,71.00,False,1.6065,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.719,1.3193,1.6065,71.00,False,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6032,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.723,1.3193,1.6065,71.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6032,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.725,1.3193,1.6032,71.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6032,1.6065,1.6065,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.729,1.3193,1.6032,71.00,False,1.6065,1.6065,1.6065,1.6065,1.6032,1.6032,1.6065,1.6065,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.731,1.3193,1.6032,71.00,False,1.6065,1.6065,1.6065,1.6032,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.734,1.3193,1.6032,71.00,False,1.6065,1.6065,1.6032,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.736,1.3193,1.6065,71.00,False,1.6065,1.6032,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.740,1.3193,1.6065,71.00,False,1.6032,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00
1736144354.744,1.3193,1.6065,69.00,False,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,69.00
1736144354.747,1.3193,1.6065,69.00,False,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,71.00,69.00,69.00
1736144354.749,1.3193,1.6065,69.00,False,1.6065,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,71.00,69.00,69.00,69.00
1736144354.752,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,71.00,69.00,69.00,69.00,69.00
1736144354.754,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,71.00,69.00,69.00,69.00,69.00,69.00
1736144354.757,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,71.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.760,1.3193,1.6065,69.00,False,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,71.00,71.00,71.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.763,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,71.00,71.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.766,1.3161,1.6065,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6065,71.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.768,1.3161,1.6065,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.771,1.3161,1.6032,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6065,1.6065,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.774,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6032,1.6065,1.6065,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.776,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.779,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6065,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.783,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.787,1.3193,1.6032,69.00,False,1.6065,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.790,1.3193,1.6032,69.00,False,1.6032,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.793,1.3193,1.6032,69.00,False,1.6065,1.6065,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.797,1.3193,1.6032,69.00,False,1.6065,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.800,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.803,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.808,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.812,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.815,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.825,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.829,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.832,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.834,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.842,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.845,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.847,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.849,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.857,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.859,1.3193,1.6032,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.862,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.866,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.868,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.870,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.873,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.876,1.3193,1.6065,69.00,False,1.6032,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.878,1.3193,1.6097,69.00,False,1.6032,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.880,1.3193,1.6097,69.00,False,1.6032,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.884,1.3193,1.6097,69.00,False,1.6032,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.886,1.3193,1.6097,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6065,1.6097,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.889,1.3193,1.6097,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.892,1.3193,1.6065,69.00,False,1.6065,1.6065,1.6065,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,1.6065,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00
1736144354.895,1.3193,1.6097,67.00,False,1.6065,1.6065,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,1.6065,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,67.00
1736144354.897,1.3193,1.6097,67.00,False,1.6065,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,1.6065,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,69.00,67.00,67.00
1736144354.900,1.3193,1.6097,67.00,False,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,1.6065,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,69.00,67.00,67.00,67.00
1736144354.902,1.3193,1.6097,67.00,False,1.6097,1.6097,1.6097,1.6097,1.6097,1.6065,1.6097,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,69.00,67.00,67.00,67.00,67.00
1736144354.905,1.3193,1.6097,67.00,False,1.6097,1.6097,1.6097,1.6097,1.6065,1.6097,1.6097,1.6097,1.6097,1.6097,69.00,69.00,69.00,69.00,69.00,67.00,67.00,67.00,67.00,67.00
