Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096268.523,1.0355,1.1290,212.00
1736096268.525,1.0355,1.1290,212.00
1736096268.527,1.0355,1.1290,212.00
1736096268.529,1.0355,1.1290,212.00
1736096268.531,1.0355,1.1290,212.00
1736096268.533,1.0355,1.1290,212.00
1736096268.535,1.0355,1.1290,212.00
1736096268.537,1.0355,1.1290,212.00
1736096268.539,1.0355,1.1290,212.00
1736096268.543,1.0355,1.1290,212.00
1736096268.545,1.0355,1.1290,212.00
1736096268.548,1.0355,1.1290,212.00
1736096268.550,1.0355,1.1290,212.00
1736096268.553,1.0355,1.1290,213.00
1736096268.556,1.0355,1.1290,213.00
1736096268.558,1.0355,1.1290,213.00
1736096268.560,1.0355,1.1290,213.00
1736096268.563,1.0355,1.1290,213.00
1736096268.566,1.0355,1.1290,213.00
1736096268.570,1.0355,1.1290,213.00
1736096268.573,1.0355,1.1290,213.00
1736096268.575,1.0355,1.1290,213.00
1736096268.578,1.0355,1.1290,213.00
1736096268.581,1.0355,1.1290,213.00
1736096268.583,1.0355,1.1290,213.00
1736096268.585,1.0355,1.1290,213.00
1736096268.588,1.0355,1.1290,213.00
1736096268.588,1.0355,1.1290,213.00
1736096268.592,1.0355,1.1290,213.00
1736096268.593,1.0355,1.1290,213.00
1736096268.595,1.0355,1.1290,213.00
1736096268.597,1.0355,1.1290,213.00
1736096268.600,1.0355,1.1290,213.00
1736096268.602,1.0355,1.1290,213.00
1736096268.604,1.0355,1.1290,213.00
1736096268.606,1.0355,1.1290,213.00
1736096268.609,1.0355,1.1290,213.00
1736096268.611,1.0355,1.1290,213.00
1736096268.612,1.0355,1.1290,213.00
1736096268.615,1.0355,1.1290,213.00
1736096268.617,1.0355,1.1290,213.00
1736096268.620,1.0355,1.1290,213.00
1736096268.622,1.0355,1.1290,213.00
1736096268.624,1.0355,1.1290,213.00
1736096268.626,1.0355,1.1290,213.00
1736096268.628,1.0355,1.1290,213.00
1736096268.631,1.0355,1.1290,213.00
1736096268.633,1.0355,1.1290,213.00
1736096268.635,1.0355,1.1290,213.00
1736096268.637,1.0355,1.1290,213.00
1736096268.639,1.0355,1.1290,213.00
1736096268.642,1.0355,1.1290,213.00
1736096268.644,1.0355,1.1290,213.00
1736096268.646,1.0355,1.1290,213.00
1736096268.648,1.0355,1.1290,213.00
1736096268.651,1.0355,1.1290,213.00
1736096268.653,1.0355,1.1290,213.00
1736096268.655,1.0355,1.1290,213.00
1736096268.658,1.0355,1.1290,214.00
1736096268.660,1.0355,1.1290,214.00
1736096268.662,1.0355,1.1290,214.00
1736096268.664,1.0355,1.1290,214.00
1736096268.666,1.0355,1.1290,214.00
1736096268.668,1.0355,1.1290,214.00
1736096268.671,1.0355,1.1290,214.00
1736096268.673,1.0355,1.1290,214.00
1736096268.676,1.0355,1.1290,214.00
1736096268.679,1.0355,1.1290,214.00
1736096268.681,1.0355,1.1290,214.00
1736096268.683,1.0355,1.1290,214.00
1736096268.685,1.0355,1.1290,214.00
1736096268.687,1.0355,1.1290,214.00
1736096268.689,1.0355,1.1290,214.00
1736096268.691,1.0355,1.1290,214.00
1736096268.693,1.0355,1.1290,214.00
1736096268.695,1.0355,1.1290,214.00
1736096268.698,1.0355,1.1290,214.00
1736096268.702,1.0355,1.1290,214.00
1736096268.705,1.0355,1.1290,214.00
1736096268.707,1.0355,1.1290,214.00
1736096268.709,1.0355,1.1290,214.00
1736096268.711,1.0355,1.1290,214.00
1736096268.713,1.0355,1.1290,214.00
1736096268.716,1.0355,1.1290,214.00
1736096268.717,1.0355,1.1290,214.00
1736096268.719,1.0355,1.1290,214.00
1736096268.722,1.0355,1.1290,214.00
1736096268.724,1.0355,1.1290,214.00
1736096268.726,1.0355,1.1290,214.00
1736096268.728,1.0355,1.1290,214.00
1736096268.730,1.0355,1.1290,214.00
1736096268.732,1.0355,1.1290,214.00
1736096268.734,1.0355,1.1290,214.00
1736096268.736,1.0355,1.1290,214.00
1736096268.738,1.0355,1.1290,214.00
1736096268.741,1.0355,1.1290,214.00
1736096268.744,1.0355,1.1290,214.00
1736096268.747,1.0355,1.1290,214.00
1736096268.749,1.0355,1.1290,214.00
1736096268.750,1.0355,1.1290,214.00
1736096268.753,1.0355,1.1290,214.00
1736096268.755,1.0355,1.1258,214.00
1736096268.757,1.0355,1.1290,214.00
1736096268.759,1.0355,1.1290,215.00
1736096268.761,1.0355,1.1290,215.00
1736096268.765,1.0355,1.1258,215.00
1736096268.767,1.0355,1.1258,215.00
1736096268.769,1.0355,1.1258,215.00
1736096268.771,1.0355,1.1258,215.00
1736096268.773,1.0355,1.1258,215.00
1736096268.775,1.0355,1.1258,215.00
1736096268.778,1.0355,1.1258,215.00
1736096268.780,1.0355,1.1258,215.00
1736096268.783,1.0323,1.1258,215.00
1736096268.787,1.0323,1.1258,215.00
1736096268.789,1.0323,1.1258,215.00
1736096268.792,1.0323,1.1226,215.00
1736096268.795,1.0323,1.1226,215.00
1736096268.797,1.0323,1.1226,215.00
1736096268.799,1.0323,1.1226,215.00
1736096268.801,1.0323,1.1226,215.00
1736096268.804,1.0323,1.1226,215.00
1736096268.806,1.0323,1.1226,215.00
1736096268.808,1.0323,1.1226,215.00
1736096268.810,1.0323,1.1226,215.00
1736096268.813,1.0323,1.1226,215.00
1736096268.815,1.0323,1.1226,215.00
1736096268.817,1.0323,1.1226,215.00
1736096268.819,1.0323,1.1226,215.00
1736096268.821,1.0323,1.1226,215.00
1736096268.826,1.0323,1.1226,215.00
1736096268.828,1.0323,1.1226,215.00
1736096268.830,1.0323,1.1226,215.00
1736096268.833,1.0323,1.1226,215.00
1736096268.835,1.0323,1.1226,215.00
1736096268.837,1.0323,1.1226,215.00
1736096268.841,1.0323,1.1226,215.00
1736096268.844,1.0323,1.1226,215.00
1736096268.847,1.0323,1.1226,215.00
1736096268.849,1.0323,1.1226,215.00
1736096268.851,1.0323,1.1226,215.00
1736096268.853,1.0323,1.1226,215.00
1736096268.855,1.0323,1.1226,215.00
1736096268.857,1.0323,1.1226,215.00
1736096268.859,1.0323,1.1226,216.00
1736096268.863,1.0323,1.1226,216.00
1736096268.865,1.0323,1.1226,216.00
1736096268.867,1.0323,1.1226,216.00
1736096268.869,1.0323,1.1226,216.00
1736096268.871,1.0323,1.1226,216.00
1736096268.873,1.0323,1.1226,216.00
1736096268.875,1.0323,1.1226,216.00
1736096268.877,1.0323,1.1226,216.00
1736096268.879,1.0323,1.1226,216.00
1736096268.882,1.0323,1.1226,216.00
1736096268.884,1.0323,1.1226,216.00
1736096268.886,1.0323,1.1226,216.00
1736096268.889,1.0323,1.1226,216.00
1736096268.892,1.0323,1.1226,216.00
1736096268.894,1.0323,1.1226,216.00
1736096268.896,1.0323,1.1226,216.00
1736096268.898,1.0323,1.1226,216.00
1736096268.899,1.0323,1.1226,216.00
1736096268.901,1.0323,1.1226,216.00
1736096268.903,1.0323,1.1226,216.00
1736096268.905,1.0323,1.1226,216.00
1736096268.907,1.0323,1.1226,216.00
1736096268.909,1.0323,1.1226,216.00
1736096268.911,1.0323,1.1226,216.00
1736096268.913,1.0323,1.1226,216.00
1736096268.916,1.0323,1.1226,216.00
1736096268.918,1.0323,1.1226,216.00
1736096268.920,1.0323,1.1258,216.00
1736096268.922,1.0323,1.1258,216.00
1736096268.925,1.0323,1.1258,216.00
1736096268.927,1.0323,1.1258,216.00
1736096268.929,1.0323,1.1258,216.00
1736096268.931,1.0323,1.1226,216.00
1736096268.933,1.0323,1.1226,216.00
1736096268.935,1.0323,1.1226,216.00
1736096268.937,1.0323,1.1226,216.00
1736096268.939,1.0323,1.1226,216.00
1736096268.941,1.0323,1.1226,216.00
1736096268.943,1.0323,1.1226,216.00
1736096268.945,1.0323,1.1226,216.00
1736096268.947,1.0323,1.1226,216.00
1736096268.949,1.0323,1.1226,216.00
1736096268.951,1.0323,1.1226,216.00
1736096268.954,1.0323,1.1226,216.00
1736096268.956,1.0323,1.1226,216.00
1736096268.958,1.0323,1.1226,216.00
1736096268.960,1.0323,1.1226,216.00
1736096268.963,1.0323,1.1226,217.00
1736096268.967,1.0323,1.1226,217.00
1736096268.969,1.0323,1.1226,217.00
1736096268.971,1.0323,1.1226,217.00
1736096268.973,1.0323,1.1226,217.00
1736096268.975,1.0323,1.1226,217.00
1736096268.977,1.0323,1.1226,217.00
1736096268.979,1.0323,1.1226,217.00
1736096268.983,1.0323,1.1226,217.00
1736096268.985,1.0323,1.1226,217.00
1736096268.988,1.0323,1.1226,217.00
1736096268.990,1.0323,1.1226,217.00
1736096268.992,1.0323,1.1226,217.00
1736096268.996,1.0323,1.1226,217.00
1736096268.998,1.0323,1.1226,217.00
1736096269.000,1.0323,1.1226,217.00
1736096269.002,1.0323,1.1226,217.00
1736096269.004,1.0323,1.1226,217.00
1736096269.006,1.0323,1.1226,217.00
1736096269.009,1.0323,1.1226,217.00
1736096269.011,1.0323,1.1226,217.00
1736096269.013,1.0323,1.1226,217.00
1736096269.016,1.0323,1.1226,217.00
1736096269.018,1.0323,1.1226,217.00
1736096269.020,1.0323,1.1226,217.00
1736096269.023,1.0323,1.1226,217.00
1736096269.025,1.0323,1.1226,217.00
1736096269.027,1.0323,1.1226,217.00
1736096269.029,1.0323,1.1226,217.00
1736096269.031,1.0323,1.1226,217.00
1736096269.033,1.0323,1.1226,217.00
1736096269.035,1.0323,1.1226,217.00
1736096269.036,1.0323,1.1226,217.00
1736096269.039,1.0323,1.1226,217.00
1736096269.041,1.0323,1.1226,217.00
1736096269.044,1.0323,1.1226,217.00
1736096269.047,1.0323,1.1226,217.00
1736096269.049,1.0323,1.1226,217.00
1736096269.052,1.0323,1.1226,217.00
1736096269.054,1.0323,1.1226,217.00
1736096269.056,1.0323,1.1226,217.00
1736096269.059,1.0323,1.1226,217.00
1736096269.062,1.0323,1.1258,217.00
1736096269.066,1.0323,1.1258,218.00
1736096269.069,1.0323,1.1258,218.00
1736096269.072,1.0323,1.1258,218.00
1736096269.074,1.0323,1.1258,218.00
1736096269.077,1.0323,1.1258,218.00
1736096269.081,1.0323,1.1258,218.00
1736096269.083,1.0323,1.1258,218.00
1736096269.086,1.0323,1.1258,218.00
1736096269.088,1.0323,1.1258,218.00
1736096269.090,1.0323,1.1258,218.00
1736096269.093,1.0323,1.1258,218.00
1736096269.095,1.0323,1.1258,218.00
1736096269.097,1.0323,1.1258,218.00
1736096269.100,1.0323,1.1258,218.00
1736096269.102,1.0323,1.1258,218.00
1736096269.104,1.0323,1.1258,218.00
1736096269.106,1.0323,1.1258,218.00
1736096269.109,1.0323,1.1258,218.00
1736096269.111,1.0323,1.1258,218.00
1736096269.113,1.0323,1.1258,218.00
1736096269.116,1.0323,1.1258,218.00
1736096269.118,1.0323,1.1258,218.00
1736096269.120,1.0323,1.1258,218.00
1736096269.123,1.0323,1.1258,218.00
1736096269.125,1.0323,1.1258,218.00
1736096269.127,1.0323,1.1258,218.00
1736096269.129,1.0323,1.1258,218.00
1736096269.131,1.0323,1.1258,218.00
1736096269.134,1.0323,1.1258,218.00
1736096269.136,1.0323,1.1258,218.00
1736096269.138,1.0323,1.1258,218.00
1736096269.140,1.0323,1.1258,218.00
1736096269.142,1.0323,1.1258,218.00
1736096269.146,1.0323,1.1258,218.00
1736096269.148,1.0323,1.1258,218.00
1736096269.151,1.0323,1.1258,218.00
1736096269.153,1.0323,1.1258,218.00
1736096269.156,1.0323,1.1258,218.00
1736096269.159,1.0323,1.1258,218.00
1736096269.162,1.0323,1.1258,218.00
1736096269.164,1.0323,1.1258,218.00
1736096269.171,1.0323,1.1258,219.00
1736096269.174,1.0323,1.1258,219.00
1736096269.178,1.0323,1.1258,219.00
1736096269.180,1.0323,1.1258,219.00
1736096269.182,1.0323,1.1258,219.00
1736096269.184,1.0323,1.1258,219.00
1736096269.186,1.0323,1.1258,219.00
1736096269.188,1.0323,1.1258,219.00
1736096269.190,1.0323,1.1258,219.00
1736096269.193,1.0323,1.1258,219.00
1736096269.195,1.0323,1.1258,219.00
1736096269.197,1.0323,1.1258,219.00
1736096269.199,1.0323,1.1258,219.00
1736096269.201,1.0323,1.1258,219.00
1736096269.203,1.0323,1.1258,219.00
1736096269.205,1.0323,1.1258,219.00
1736096269.207,1.0323,1.1258,219.00
1736096269.209,1.0323,1.1258,219.00
1736096269.211,1.0323,1.1226,219.00
1736096269.213,1.0323,1.1226,219.00
1736096269.215,1.0323,1.1226,219.00
1736096269.217,1.0323,1.1226,219.00
1736096269.219,1.0323,1.1226,219.00
1736096269.222,1.0323,1.1226,219.00
1736096269.224,1.0323,1.1226,219.00
1736096269.226,1.0323,1.1226,219.00
1736096269.228,1.0323,1.1226,219.00
1736096269.230,1.0323,1.1226,219.00
1736096269.232,1.0323,1.1226,219.00
1736096269.234,1.0323,1.1226,219.00
1736096269.236,1.0323,1.1226,219.00
1736096269.238,1.0323,1.1226,219.00
1736096269.240,1.0323,1.1226,219.00
1736096269.243,1.0323,1.1226,219.00
1736096269.244,1.0323,1.1226,219.00
1736096269.246,1.0323,1.1226,219.00
1736096269.248,1.0323,1.1226,219.00
1736096269.251,1.0323,1.1226,219.00
1736096269.253,1.0323,1.1226,219.00
1736096269.255,1.0323,1.1226,219.00
1736096269.257,1.0323,1.1226,219.00
1736096269.259,1.0323,1.1226,219.00
1736096269.262,1.0323,1.1226,219.00
1736096269.264,1.0323,1.1226,219.00
1736096269.266,1.0323,1.1226,219.00
1736096269.268,1.0323,1.1226,220.00
1736096269.271,1.0323,1.1226,220.00
1736096269.273,1.0323,1.1226,220.00
1736096269.275,1.0323,1.1226,220.00
1736096269.277,1.0323,1.1226,220.00
1736096269.279,1.0323,1.1226,220.00
1736096269.282,1.0323,1.1226,220.00
1736096269.285,1.0323,1.1226,220.00
1736096269.287,1.0323,1.1226,220.00
1736096269.289,1.0323,1.1226,220.00
1736096269.291,1.0323,1.1226,220.00
1736096269.294,1.0323,1.1226,220.00
1736096269.296,1.0323,1.1226,220.00
1736096269.298,1.0323,1.1226,220.00
1736096269.300,1.0323,1.1226,220.00
1736096269.303,1.0323,1.1226,220.00
1736096269.305,1.0323,1.1226,220.00
1736096269.307,1.0323,1.1226,220.00
1736096269.309,1.0323,1.1226,220.00
1736096269.311,1.0323,1.1226,220.00
1736096269.313,1.0323,1.1226,220.00
1736096269.315,1.0323,1.1226,220.00
1736096269.317,1.0323,1.1226,220.00
1736096269.319,1.0323,1.1226,220.00
1736096269.322,1.0323,1.1226,220.00
1736096269.324,1.0323,1.1226,220.00
1736096269.326,1.0323,1.1226,220.00
1736096269.328,1.0323,1.1226,220.00
1736096269.330,1.0323,1.1226,220.00
1736096269.333,1.0323,1.1226,220.00
1736096269.335,1.0323,1.1226,220.00
1736096269.337,1.0323,1.1226,220.00
1736096269.339,1.0323,1.1226,220.00
1736096269.342,1.0323,1.1226,220.00
1736096269.343,1.0323,1.1226,220.00
1736096269.345,1.0323,1.1226,220.00
1736096269.347,1.0323,1.1226,220.00
1736096269.349,1.0323,1.1226,220.00
1736096269.353,1.0323,1.1226,220.00
1736096269.355,1.0323,1.1226,220.00
1736096269.357,1.0323,1.1226,220.00
1736096269.359,1.0323,1.1226,220.00
1736096269.361,1.0323,1.1226,220.00
1736096269.363,1.0323,1.1226,220.00
1736096269.367,1.0323,1.1226,220.00
1736096269.370,1.0323,1.1226,220.00
1736096269.374,1.0323,1.1226,221.00
1736096269.378,1.0323,1.1226,221.00
1736096269.381,1.0323,1.1226,221.00
1736096269.383,1.0323,1.1226,221.00
1736096269.385,1.0323,1.1226,221.00
1736096269.387,1.0323,1.1226,221.00
1736096269.391,1.0323,1.1226,221.00
1736096269.393,1.0323,1.1226,221.00
1736096269.396,1.0323,1.1226,221.00
1736096269.397,1.0323,1.1226,221.00
1736096269.400,1.0323,1.1226,221.00
1736096269.402,1.0323,1.1226,221.00
1736096269.404,1.0323,1.1226,221.00
1736096269.407,1.0323,1.1226,221.00
1736096269.409,1.0323,1.1226,221.00
1736096269.412,1.0323,1.1226,221.00
1736096269.414,1.0323,1.1226,221.00
1736096269.416,1.0323,1.1226,221.00
1736096269.418,1.0323,1.1226,221.00
1736096269.419,1.0323,1.1226,221.00
1736096269.422,1.0323,1.1226,221.00
1736096269.424,1.0323,1.1226,221.00
1736096269.426,1.0323,1.1226,221.00
1736096269.428,1.0323,1.1226,221.00
1736096269.433,1.0323,1.1226,221.00
1736096269.435,1.0323,1.1226,221.00
1736096269.438,1.0323,1.1226,221.00
1736096269.442,1.0323,1.1226,221.00
1736096269.446,1.0323,1.1226,221.00
1736096269.449,1.0323,1.1226,221.00
1736096269.451,1.0323,1.1226,221.00
1736096269.452,1.0323,1.1226,221.00
1736096269.459,1.0355,1.1226,221.00
1736096269.462,1.0355,1.1226,221.00
1736096269.465,1.0355,1.1226,221.00
1736096269.468,1.0355,1.1226,221.00
1736096269.470,1.0355,1.1226,221.00
1736096269.476,1.0355,1.1226,222.00
1736096269.480,1.0355,1.1226,222.00
1736096269.485,1.0355,1.1226,222.00
1736096269.489,1.0355,1.1226,222.00
1736096269.495,1.0355,1.1226,222.00
1736096269.499,1.0355,1.1226,222.00
1736096269.502,1.0355,1.1226,222.00
1736096269.506,1.0355,1.1226,222.00
1736096269.513,1.0355,1.1226,222.00
1736096269.516,1.0355,1.1226,222.00
1736096269.519,1.0355,1.1226,222.00
1736096269.523,1.0355,1.1226,222.00
1736096269.525,1.0355,1.1226,222.00
1736096269.529,1.0355,1.1226,222.00
1736096269.532,1.0355,1.1226,222.00
1736096269.532,1.0355,1.1226,222.00
1736096269.537,1.0355,1.1226,222.00
1736096269.539,1.0355,1.1226,222.00
1736096269.541,1.0355,1.1226,222.00
1736096269.543,1.0355,1.1226,222.00
1736096269.545,1.0355,1.1226,222.00
1736096269.547,1.0355,1.1226,222.00
1736096269.549,1.0355,1.1226,222.00
1736096269.552,1.0323,1.1226,222.00
1736096269.554,1.0323,1.1226,222.00
1736096269.556,1.0323,1.1226,222.00
1736096269.558,1.0323,1.1226,222.00
1736096269.560,1.0323,1.1226,222.00
1736096269.563,1.0323,1.1226,222.00
1736096269.565,1.0323,1.1226,222.00
1736096269.568,1.0323,1.1226,222.00
1736096269.570,1.0323,1.1226,222.00
1736096269.573,1.0323,1.1226,222.00
1736096269.575,1.0323,1.1226,223.00
1736096269.578,1.0323,1.1226,223.00
1736096269.581,1.0323,1.1226,223.00
1736096269.584,1.0323,1.1226,223.00
1736096269.585,1.0323,1.1226,223.00
1736096269.588,1.0323,1.1226,223.00
1736096269.591,1.0323,1.1226,223.00
1736096269.594,1.0323,1.1226,223.00
1736096269.599,1.0323,1.1226,223.00
1736096269.605,1.0323,1.1226,223.00
1736096269.608,1.0323,1.1226,223.00
1736096269.610,1.0323,1.1226,223.00
1736096269.612,1.0323,1.1226,223.00
1736096269.615,1.0323,1.1226,223.00
1736096269.618,1.0323,1.1226,223.00
1736096269.620,1.0323,1.1226,223.00
1736096269.622,1.0323,1.1226,223.00
1736096269.624,1.0323,1.1226,223.00
1736096269.627,1.0323,1.1226,223.00
1736096269.629,1.0323,1.1226,223.00
1736096269.633,1.0323,1.1226,223.00
1736096269.636,1.0323,1.1226,223.00
1736096269.638,1.0323,1.1226,223.00
1736096269.640,1.0323,1.1226,223.00
1736096269.642,1.0323,1.1226,223.00
1736096269.644,1.0323,1.1226,223.00
1736096269.646,1.0323,1.1226,223.00
1736096269.648,1.0323,1.1226,223.00
1736096269.649,1.0323,1.1226,223.00
1736096269.651,1.0323,1.1226,223.00
1736096269.654,1.0323,1.1226,223.00
1736096269.656,1.0323,1.1226,223.00
1736096269.659,1.0323,1.1226,223.00
1736096269.661,1.0323,1.1226,223.00
1736096269.663,1.0323,1.1226,223.00
1736096269.665,1.0323,1.1226,223.00
1736096269.667,1.0323,1.1226,223.00
1736096269.669,1.0323,1.1226,223.00
1736096269.671,1.0323,1.1226,223.00
1736096269.673,1.0323,1.1226,223.00
1736096269.675,1.0323,1.1226,223.00
1736096269.677,1.0323,1.1226,223.00
1736096269.681,1.0323,1.1226,224.00
1736096269.683,1.0323,1.1226,224.00
1736096269.687,1.0323,1.1226,224.00
1736096269.691,1.0323,1.1226,224.00
1736096269.693,1.0323,1.1226,224.00
1736096269.695,1.0323,1.1226,224.00
1736096269.697,1.0323,1.1226,224.00
1736096269.699,1.0323,1.1226,224.00
1736096269.701,1.0323,1.1226,224.00
1736096269.703,1.0323,1.1226,224.00
1736096269.705,1.0323,1.1226,224.00
1736096269.707,1.0323,1.1226,224.00
1736096269.710,1.0323,1.1226,224.00
1736096269.712,1.0323,1.1226,224.00
1736096269.714,1.0323,1.1226,224.00
1736096269.716,1.0323,1.1226,224.00
1736096269.718,1.0323,1.1226,224.00
1736096269.720,1.0323,1.1226,224.00
1736096269.722,1.0323,1.1226,224.00
1736096269.724,1.0323,1.1226,224.00
1736096269.726,1.0323,1.1226,224.00
1736096269.728,1.0323,1.1226,224.00
1736096269.730,1.0323,1.1226,224.00
1736096269.732,1.0323,1.1226,224.00
1736096269.734,1.0323,1.1226,224.00
1736096269.736,1.0323,1.1226,224.00
1736096269.738,1.0323,1.1226,224.00
1736096269.740,1.0323,1.1226,224.00
1736096269.743,1.0323,1.1226,224.00
1736096269.745,1.0323,1.1226,224.00
1736096269.747,1.0323,1.1226,224.00
1736096269.752,1.0323,1.1226,224.00
1736096269.754,1.0323,1.1226,224.00
1736096269.756,1.0323,1.1226,224.00
1736096269.758,1.0323,1.1226,224.00
1736096269.760,1.0323,1.1226,224.00
1736096269.762,1.0323,1.1226,224.00
1736096269.764,1.0323,1.1226,224.00
1736096269.769,1.0323,1.1226,224.00
1736096269.771,1.0323,1.1226,224.00
1736096269.773,1.0323,1.1226,224.00
1736096269.775,1.0323,1.1226,224.00
1736096269.777,1.0323,1.1226,224.00
1736096269.779,1.0323,1.1226,224.00
1736096269.786,1.0323,1.1226,225.00
1736096269.790,1.0323,1.1226,225.00
1736096269.792,1.0323,1.1226,225.00
1736096269.794,1.0323,1.1226,225.00
1736096269.796,1.0323,1.1226,225.00
1736096269.798,1.0323,1.1226,225.00
1736096269.800,1.0323,1.1226,225.00
1736096269.802,1.0323,1.1226,225.00
1736096269.804,1.0323,1.1226,225.00
1736096269.806,1.0323,1.1226,225.00
1736096269.808,1.0323,1.1226,225.00
1736096269.811,1.0323,1.1193,225.00
1736096269.812,1.0323,1.1193,225.00
1736096269.816,1.0323,1.1193,225.00
1736096269.817,1.0323,1.1193,225.00
1736096269.820,1.0290,1.1193,225.00
1736096269.823,1.0290,1.1193,225.00
1736096269.828,1.0323,1.1193,225.00
1736096269.831,1.0290,1.1193,225.00
1736096269.834,1.0290,1.1193,225.00
1736096269.836,1.0290,1.1193,225.00
1736096269.838,1.0290,1.1193,225.00
1736096269.840,1.0290,1.1193,225.00
1736096269.843,1.0290,1.1193,225.00
1736096269.846,1.0290,1.1193,225.00
1736096269.847,1.0290,1.1193,225.00
1736096269.849,1.0290,1.1193,225.00
1736096269.851,1.0290,1.1193,225.00
1736096269.853,1.0290,1.1193,225.00
