Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062978.696,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.700,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.703,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.707,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.711,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.715,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.719,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.724,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.727,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.732,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.736,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.741,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.745,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.749,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.752,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.756,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.760,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.763,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.767,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.771,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.774,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.778,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.781,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.785,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.789,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.792,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.796,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.800,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.803,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.807,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.811,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.814,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.818,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.822,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.825,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.829,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.833,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.836,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.840,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.844,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.847,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.851,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.854,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.858,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.862,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.865,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.869,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.873,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.877,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.881,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.884,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.888,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.891,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.895,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.899,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.902,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.906,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.910,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.913,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.917,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.921,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.924,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.928,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.932,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.935,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.939,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.943,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.946,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.950,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062978.954,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.957,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.961,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.965,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.968,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.972,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.976,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.980,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.983,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.987,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.991,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.994,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062978.998,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.002,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.005,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.009,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.013,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.016,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.020,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062979.024,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062979.027,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.031,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.035,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.038,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.042,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.046,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.049,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.053,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.057,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.060,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.064,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.068,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.071,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.075,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.079,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.083,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.086,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.090,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.094,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.097,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.101,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.104,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.108,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.112,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.115,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.119,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.123,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.127,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.130,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.134,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.138,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.141,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.145,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.149,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.152,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.156,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.160,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.163,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.167,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.171,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.174,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.178,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.182,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.185,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.189,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.193,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.196,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.200,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.204,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.207,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.211,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.215,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.219,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.223,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.227,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.231,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.234,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.239,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.243,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.248,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.251,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.255,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.259,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.262,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.266,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.270,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.273,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.277,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.281,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.284,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.288,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.292,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.295,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.299,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.303,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.306,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.310,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.314,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.317,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.321,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.325,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.328,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.332,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.336,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.340,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.343,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.347,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.351,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.354,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.358,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.362,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.365,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.369,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.372,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.376,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062979.380,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.383,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.387,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.391,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.394,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.398,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.402,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062979.405,1.0193,1.5194,229.00,1.1500,-0.2000,0.0000,1.0124,0.0069
1736062979.409,0.9516,1.3032,229.00,1.1500,-0.2000,0.0000,1.0046,-0.0530
1736062979.413,0.9419,1.2645,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0581
1736062979.416,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062979.420,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062979.424,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062979.427,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.431,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.434,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.438,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.442,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.445,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.449,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.453,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.456,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.460,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.464,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.467,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.471,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.475,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.479,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.482,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.486,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.490,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.493,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.497,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.501,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.504,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.508,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.512,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.515,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.519,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.523,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.526,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.530,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.534,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.537,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.541,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.544,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.548,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.552,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.555,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.559,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.563,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.566,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.570,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.574,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.577,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.581,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.585,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.588,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.592,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.596,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.599,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.603,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.607,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.610,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.614,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.617,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.621,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.625,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.628,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.632,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.636,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.639,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.643,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.647,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.650,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.654,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.658,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.661,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.665,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.669,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.672,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.676,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.680,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.683,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.687,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.691,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.694,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.698,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.702,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.705,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.709,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.713,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.717,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.721,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.724,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.729,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.733,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.737,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.741,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.746,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.750,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.754,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.758,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.761,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.765,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062979.769,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
