Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044130.047,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.050,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.054,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.057,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.060,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.063,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.066,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.069,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.072,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.075,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.078,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.081,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.084,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.087,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044130.090,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.093,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.097,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.100,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.103,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044130.106,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044130.109,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044130.112,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.115,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.118,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.121,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.124,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.127,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.130,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044130.133,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.136,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.140,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.143,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.146,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.149,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.152,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.155,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.158,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.161,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.164,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.167,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.171,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.174,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.177,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.180,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.183,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.186,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.189,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.192,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.195,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.198,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.201,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.205,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.208,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.211,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.214,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.217,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.221,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.224,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.227,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.230,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.233,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.236,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.239,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044130.243,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044130.246,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044130.249,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.252,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.255,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.258,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.261,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.264,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.267,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.273,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.276,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.279,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.282,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.285,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.288,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.291,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044130.294,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.297,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.300,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.303,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044130.306,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.309,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044130.312,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044130.315,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.318,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.321,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.324,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.327,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.331,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044130.334,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.337,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.340,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.343,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.346,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.349,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.352,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.355,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.358,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.361,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.364,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044130.367,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044130.370,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.373,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.376,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.379,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.382,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.385,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.388,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044130.391,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044130.394,1.4193,1.7615,-0.3422,0.00,1.1500,1.1500,1.3000
1736044130.397,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.400,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044130.403,1.4193,1.7615,-0.3422,255.00,1.1500,1.1500,1.3000
1736044130.406,1.4131,1.7323,-0.3192,255.00,1.1500,1.1500,1.3000
1736044130.409,1.4026,1.6949,-0.2923,255.00,1.1500,1.1500,1.3000
1736044130.412,1.3907,1.6566,-0.2658,255.00,1.1500,1.1500,1.3000
1736044130.415,1.3787,1.6179,-0.2392,255.00,1.1500,1.1500,1.3000
1736044130.418,1.3667,1.5791,-0.2125,255.00,1.1500,1.1500,1.3000
1736044130.421,1.3544,1.5404,-0.1860,255.00,1.1500,1.1500,1.3000
1736044130.424,1.3421,1.5017,-0.1596,255.00,1.1500,1.1500,1.3000
1736044130.427,1.3299,1.4630,-0.1331,255.00,1.1500,1.1500,1.3000
1736044130.430,1.3176,1.4243,-0.1067,255.00,1.1500,1.1500,1.3000
1736044130.434,1.3054,1.3856,-0.0802,255.00,1.1500,1.1500,1.3000
1736044130.437,1.2929,1.3469,-0.0540,255.00,1.1500,1.1500,1.3000
1736044130.440,1.2804,1.3079,-0.0275,255.00,1.1500,1.1500,1.3000
1736044130.443,1.2677,1.2690,-0.0013,255.00,1.1500,1.1500,1.3000
1736044130.446,1.2548,1.2303,0.0245,255.00,1.1500,1.1500,1.3000
1736044130.449,1.2419,1.1916,0.0503,255.00,1.1500,1.1500,1.3000
1736044130.452,1.2353,1.1819,0.0533,255.00,1.1500,1.1500,1.3000
1736044130.455,1.2327,1.1806,0.0521,255.00,1.1500,1.1500,1.3000
1736044130.458,1.2312,1.1804,0.0508,255.00,1.1500,1.1500,1.3000
1736044130.461,1.2297,1.1804,0.0493,255.00,1.1500,1.1500,1.3000
1736044130.464,1.2279,1.1804,0.0475,255.00,1.1500,1.1500,1.3000
1736044130.467,1.2264,1.1804,0.0460,255.00,1.1500,1.1500,1.3000
1736044130.470,1.2247,1.1804,0.0443,255.00,1.1500,1.1500,1.3000
1736044130.473,1.2228,1.1804,0.0424,255.00,1.1500,1.1500,1.3000
1736044130.476,1.2204,1.1804,0.0400,255.00,1.1500,1.1500,1.3000
1736044130.479,1.2178,1.1802,0.0376,255.00,1.1500,1.1500,1.3000
1736044130.482,1.2153,1.1800,0.0353,255.00,1.1500,1.1500,1.3000
1736044130.485,1.2123,1.1800,0.0323,255.00,1.1500,1.1500,1.3000
1736044130.488,1.2095,1.1802,0.0293,255.00,1.1500,1.1500,1.3000
1736044130.491,1.2064,1.1802,0.0263,255.00,1.1500,1.1500,1.3000
1736044130.494,1.2032,1.1800,0.0232,255.00,1.1500,1.1500,1.3000
1736044130.497,1.1996,1.1800,0.0196,255.00,1.1500,1.1500,1.3000
1736044130.500,1.1957,1.1798,0.0159,255.00,1.1500,1.1500,1.3000
1736044130.503,1.1918,1.1795,0.0123,255.00,1.1500,1.1500,1.3000
1736044130.506,1.1877,1.1793,0.0084,255.00,1.1500,1.1500,1.3000
1736044130.509,1.1834,1.1791,0.0043,255.00,1.1500,1.1500,1.3000
1736044130.512,1.1789,1.1789,0.0000,255.00,1.1500,1.1500,1.3000
1736044130.515,1.1742,1.1789,-0.0047,255.00,1.1500,1.1500,1.3000
1736044130.518,1.1695,1.1787,-0.0092,255.00,1.1500,1.1500,1.3000
1736044130.521,1.1647,1.1787,-0.0140,255.00,1.1500,1.1500,1.3000
1736044130.524,1.1598,1.1789,-0.0191,255.00,1.1500,1.1500,1.3000
1736044130.527,1.1548,1.1789,-0.0241,255.00,1.1500,1.1500,1.3000
1736044130.530,1.1501,1.1787,-0.0286,255.00,1.1500,1.1500,1.3000
1736044130.533,1.1449,1.1785,-0.0335,255.00,1.1500,1.1500,1.3000
1736044130.536,1.1400,1.1783,-0.0383,255.00,1.1500,1.1500,1.3000
1736044130.539,1.1348,1.1783,-0.0434,255.00,1.1500,1.1500,1.3000
1736044130.543,1.1297,1.1780,-0.0484,255.00,1.1500,1.1500,1.3000
1736044130.546,1.1247,1.1780,-0.0533,255.00,1.1500,1.1500,1.3000
1736044130.549,1.1196,1.1780,-0.0585,255.00,1.1500,1.1500,1.3000
1736044130.552,1.1146,1.1778,-0.0632,255.00,1.1500,1.1500,1.3000
1736044130.555,1.1101,1.1776,-0.0675,255.00,1.1500,1.1500,1.3000
1736044130.558,1.1060,1.1774,-0.0714,255.00,1.1500,1.1500,1.3000
1736044130.561,1.1026,1.1770,-0.0744,255.00,1.1500,1.1500,1.3000
1736044130.563,1.0996,1.1768,-0.0772,255.00,1.1500,1.1500,1.3000
1736044130.566,1.0972,1.1763,-0.0791,255.00,1.1500,1.1500,1.3000
1736044130.569,1.0953,1.1761,-0.0808,255.00,1.1500,1.1500,1.3000
1736044130.572,1.0938,1.1761,-0.0823,255.00,1.1500,1.1500,1.3000
1736044130.575,1.0925,1.1759,-0.0834,255.00,1.1500,1.1500,1.3000
1736044130.578,1.0918,1.1759,-0.0841,255.00,1.1500,1.1500,1.3000
1736044130.581,1.0914,1.1759,-0.0845,255.00,1.1500,1.1500,1.3000
1736044130.584,1.0914,1.1757,-0.0843,255.00,1.1500,1.1500,1.3000
1736044130.587,1.0918,1.1757,-0.0838,255.00,1.1500,1.1500,1.3000
1736044130.589,1.0923,1.1757,-0.0834,255.00,1.1500,1.1500,1.3000
1736044130.592,1.0931,1.1757,-0.0826,255.00,1.1500,1.1500,1.3000
1736044130.595,1.0940,1.1759,-0.0819,255.00,1.1500,1.1500,1.3000
1736044130.598,1.0948,1.1761,-0.0813,255.00,1.1500,1.1500,1.3000
1736044130.601,1.0953,1.1763,-0.0810,255.00,1.1500,1.1500,1.3000
1736044130.604,1.0953,1.1765,-0.0813,255.00,1.1500,1.1500,1.3000
1736044130.607,1.0948,1.1768,-0.0819,255.00,1.1500,1.1500,1.3000
1736044130.610,1.0940,1.1770,-0.0830,255.00,1.1500,1.1500,1.3000
1736044130.612,1.0931,1.1768,-0.0836,255.00,1.1500,1.1500,1.3000
1736044130.615,1.0923,1.1765,-0.0843,255.00,1.1500,1.1500,1.3000
1736044130.618,1.0914,1.1765,-0.0851,255.00,1.1500,1.1500,1.3000
1736044130.621,1.0905,1.1763,-0.0858,255.00,1.1500,1.1500,1.3000
1736044130.624,1.0897,1.1763,-0.0866,255.00,1.1500,1.1500,1.3000
1736044130.627,1.0888,1.1763,-0.0875,255.00,1.1500,1.1500,1.3000
1736044130.630,1.0880,1.1761,-0.0881,255.00,1.1500,1.1500,1.3000
1736044130.633,1.0873,1.1759,-0.0886,255.00,1.1500,1.1500,1.3000
1736044130.636,1.0867,1.1759,-0.0892,255.00,1.1500,1.1500,1.3000
1736044130.639,1.0860,1.1757,-0.0896,255.00,1.1500,1.1500,1.3000
1736044130.642,1.0854,1.1757,-0.0903,255.00,1.1500,1.1500,1.3000
1736044130.645,1.0847,1.1755,-0.0907,255.00,1.1500,1.1500,1.3000
1736044130.648,1.0843,1.1755,-0.0912,255.00,1.1500,1.1500,1.3000
1736044130.651,1.0843,1.1752,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.654,1.0845,1.1750,-0.0905,255.00,1.1500,1.1500,1.3000
1736044130.657,1.0847,1.1750,-0.0903,255.00,1.1500,1.1500,1.3000
1736044130.660,1.0847,1.1750,-0.0903,255.00,1.1500,1.1500,1.3000
1736044130.663,1.0847,1.1752,-0.0905,255.00,1.1500,1.1500,1.3000
1736044130.666,1.0845,1.1752,-0.0907,255.00,1.1500,1.1500,1.3000
1736044130.669,1.0843,1.1750,-0.0907,255.00,1.1500,1.1500,1.3000
1736044130.672,1.0841,1.1750,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.676,1.0839,1.1750,-0.0912,255.00,1.1500,1.1500,1.3000
1736044130.679,1.0837,1.1750,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.682,1.0835,1.1748,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.685,1.0835,1.1748,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.688,1.0835,1.1746,-0.0912,255.00,1.1500,1.1500,1.3000
1736044130.691,1.0837,1.1748,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.694,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.697,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.700,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.703,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.707,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.710,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.713,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.716,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.719,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.722,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.725,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.728,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.731,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.734,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.737,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.740,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.743,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.747,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044130.750,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.753,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.756,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.759,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.762,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.765,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.768,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.771,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.774,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.777,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.781,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.784,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.787,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.790,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.793,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.796,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.799,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.802,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.805,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.808,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.811,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.814,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.818,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.821,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.824,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.827,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.830,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.833,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.836,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.840,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.843,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.846,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.849,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.852,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.855,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.858,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.861,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.865,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.868,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.871,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.874,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.877,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.880,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.883,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.888,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.891,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.894,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.897,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.900,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.903,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.906,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.910,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.913,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.916,1.0839,1.1761,-0.0922,255.00,1.1500,1.1500,1.3000
1736044130.919,1.0839,1.1761,-0.0922,255.00,1.1500,1.1500,1.3000
1736044130.922,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.926,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.929,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.932,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.935,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.938,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.941,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.944,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.947,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.950,1.0839,1.1761,-0.0922,255.00,1.1500,1.1500,1.3000
1736044130.953,1.0839,1.1761,-0.0922,255.00,1.1500,1.1500,1.3000
1736044130.956,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.959,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.962,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.965,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.968,1.0839,1.1759,-0.0920,255.00,1.1500,1.1500,1.3000
1736044130.971,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.974,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.977,1.0839,1.1757,-0.0918,255.00,1.1500,1.1500,1.3000
1736044130.980,1.0839,1.1755,-0.0916,255.00,1.1500,1.1500,1.3000
1736044130.983,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.986,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.989,1.0839,1.1752,-0.0914,255.00,1.1500,1.1500,1.3000
1736044130.992,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044130.995,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044130.998,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.001,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044131.005,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044131.008,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044131.011,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
1736044131.014,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.017,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.020,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.023,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.026,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.029,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.032,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.035,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.038,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.041,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.044,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.047,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.050,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.053,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044131.056,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.059,1.0839,1.1748,-0.0909,255.00,1.1500,1.1500,1.3000
1736044131.062,1.0839,1.1750,-0.0911,255.00,1.1500,1.1500,1.3000
