Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096318.058,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.061,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.065,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.068,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.074,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.077,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.079,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.088,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.091,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.096,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.102,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.106,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.109,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.112,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.113,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.118,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.122,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.127,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.130,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.133,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.136,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.139,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.143,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.145,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.148,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.152,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.155,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.159,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.163,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.166,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.170,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.173,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.177,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.177,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.183,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.189,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.193,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.201,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.210,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.215,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.220,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.224,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.230,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.235,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.241,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.246,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.252,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.257,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.262,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.267,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.275,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.284,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.289,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.294,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.300,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.303,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.306,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.313,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.316,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.322,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.325,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.329,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.333,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.337,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.340,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.344,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.348,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.353,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.356,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.360,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.363,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.366,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.369,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.373,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.376,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.380,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.383,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.386,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.391,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.394,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.397,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.403,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.408,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.412,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.417,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.422,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.428,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.432,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.437,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.441,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.445,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.449,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.453,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.457,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.460,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.463,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.467,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.470,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.473,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.473,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.479,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.482,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.486,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.489,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.492,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.495,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.499,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.502,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.506,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.510,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.513,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.517,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.521,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.524,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.527,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.530,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.533,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.536,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.540,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.543,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.547,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.550,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.550,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.557,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.560,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.560,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.567,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.570,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.573,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.576,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.580,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.584,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.588,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.592,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.598,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.602,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.607,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.620,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.624,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.630,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.634,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.638,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.642,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.645,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.648,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.652,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.655,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.660,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.663,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.666,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.669,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.673,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.677,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.681,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.684,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.687,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.690,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.693,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.696,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.701,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.704,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.707,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.710,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.713,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.716,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.719,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.723,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.726,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.730,1.0355,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,0.0030
1736096318.733,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.734,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.736,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.740,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.741,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.743,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.748,1.0355,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0423
1736096318.748,1.0516,1.1968,25.00,1.1500,-0.2000,0.0000,1.0808,-0.0292
1736096318.751,1.0871,1.3290,25.00,1.1500,-0.2000,0.0000,1.0993,-0.0122
1736096318.756,1.1290,1.4549,25.00,1.1500,-0.2000,0.0000,1.1350,-0.0060
1736096318.756,1.1645,1.4549,25.00,1.1500,-0.2000,0.0000,1.1350,0.0295
1736096318.759,1.1774,1.5613,25.00,1.1500,-0.2000,0.0000,1.1564,0.0210
1736096318.763,1.1871,1.6032,25.00,1.1500,-0.2000,0.0000,1.1674,0.0197
1736096318.764,1.1903,1.6032,25.00,1.1500,-0.2000,0.0000,1.1674,0.0229
1736096318.767,1.1903,1.6258,25.00,1.1500,-0.2000,0.0000,1.1653,0.0250
1736096318.771,1.1903,1.6451,25.00,1.1500,-0.2000,0.0000,1.1824,0.0079
1736096318.771,1.1903,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,0.0079
1736096318.774,1.1936,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,0.0111
1736096318.779,1.1936,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0111
1736096318.779,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.782,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.787,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.787,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.790,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.794,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.795,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.798,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.802,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.802,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.805,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.809,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.810,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.813,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.817,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.818,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.823,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.823,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.826,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.831,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.834,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.835,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.837,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.842,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.842,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.845,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.850,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.850,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.853,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.858,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.858,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.861,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.865,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.866,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.869,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.873,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.873,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.876,1.1936,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.881,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.881,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.885,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.889,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.889,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.892,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.896,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.897,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.901,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.902,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.907,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.907,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.911,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.915,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.915,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.918,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.923,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.923,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.926,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.930,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.931,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.933,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.938,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.938,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.941,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.945,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.946,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.951,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.951,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.955,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.959,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.961,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.963,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.966,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.967,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.976,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.976,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.992,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.994,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096318.998,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.002,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.002,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.006,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.010,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.011,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.014,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.018,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.018,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.021,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.025,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.027,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.027,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.032,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.033,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.037,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.038,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.043,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.043,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.047,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.050,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.053,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.054,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.056,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.061,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.062,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.064,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.068,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.070,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.071,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
1736096319.076,1.1936,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0103
