Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048895.449,0.9434,1.2097,-0.2662,255.00,1.1500,1.0000,1.1000
1736048895.452,0.9432,1.2097,-0.2664,255.00,1.1500,1.0000,1.1000
1736048895.455,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.458,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048895.461,0.9422,1.2097,-0.2675,255.00,1.1500,1.0000,1.1000
1736048895.464,0.9413,1.2097,-0.2684,255.00,1.1500,1.0000,1.1000
1736048895.466,0.9404,1.2097,-0.2692,255.00,1.1500,1.0000,1.1000
1736048895.469,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048895.472,0.9387,1.2097,-0.2710,255.00,1.1500,1.0000,1.1000
1736048895.475,0.9381,1.2097,-0.2716,255.00,1.1500,1.0000,1.1000
1736048895.478,0.9374,1.2097,-0.2722,255.00,1.1500,1.0000,1.1000
1736048895.481,0.9370,1.2097,-0.2727,255.00,1.1500,1.0000,1.1000
1736048895.484,0.9364,1.2097,-0.2733,255.00,1.1500,1.0000,1.1000
1736048895.486,0.9355,1.2097,-0.2742,255.00,1.1500,1.0000,1.1000
1736048895.489,0.9348,1.2097,-0.2748,255.00,1.1500,1.0000,1.1000
1736048895.492,0.9342,1.2097,-0.2755,255.00,1.1500,1.0000,1.1000
1736048895.495,0.9336,1.2097,-0.2761,255.00,1.1500,1.0000,1.1000
1736048895.498,0.9329,1.2097,-0.2768,255.00,1.1500,1.0000,1.1000
1736048895.501,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048895.504,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.506,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.509,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.512,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.515,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.518,0.9318,1.2097,-0.2778,255.00,1.1500,1.0000,1.1000
1736048895.521,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048895.524,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048895.526,0.9321,1.2097,-0.2776,255.00,1.1500,1.0000,1.1000
1736048895.529,0.9327,1.2215,-0.2888,0.00,1.1500,1.0000,1.1000
1736048895.532,0.9338,1.2473,-0.3135,0.00,1.1500,1.0000,1.1000
1736048895.535,0.9355,1.2798,-0.3443,0.00,1.1500,1.0000,1.1000
1736048895.538,0.9376,1.3159,-0.3783,0.00,1.1500,1.0000,1.1000
1736048895.541,0.9400,1.3523,-0.4122,0.00,1.1500,1.0000,1.1000
1736048895.544,0.9426,1.3888,-0.4462,0.00,1.1500,1.0000,1.1000
1736048895.547,0.9460,1.4254,-0.4794,0.00,1.1500,1.0000,1.1000
1736048895.549,0.9499,1.4621,-0.5123,0.00,1.1500,1.0000,1.1000
1736048895.552,0.9548,1.4989,-0.5441,0.00,1.1500,1.0000,1.1000
1736048895.555,0.9613,1.5359,-0.5746,0.00,1.1500,1.0000,1.1000
1736048895.558,0.9692,1.5729,-0.6037,0.00,1.1500,1.0000,1.1000
1736048895.561,0.9800,1.6101,-0.6301,0.00,1.1500,1.0000,1.1000
1736048895.564,0.9927,1.6473,-0.6546,0.00,1.1500,1.0000,1.1000
1736048895.567,1.0077,1.6850,-0.6772,0.00,1.1500,1.0000,1.1000
1736048895.570,1.0249,1.7228,-0.6979,0.00,1.1500,1.0000,1.1000
1736048895.573,1.0436,1.7488,-0.7052,0.00,1.1500,1.0000,1.1000
1736048895.576,1.0636,1.7611,-0.6974,0.00,1.1500,1.0000,1.1000
1736048895.579,1.0830,1.7667,-0.6837,0.00,1.1500,1.0000,1.1000
1736048895.582,1.1013,1.7686,-0.6673,0.00,1.1500,1.0000,1.1000
1736048895.585,1.1189,1.7701,-0.6512,0.00,1.1500,1.0000,1.1000
1736048895.588,1.1359,1.7714,-0.6355,0.00,1.1500,1.0000,1.1000
1736048895.591,1.1520,1.7727,-0.6207,0.00,1.1500,1.0000,1.1000
1736048895.595,1.1671,1.7738,-0.6067,0.00,1.1500,1.0000,1.1000
1736048895.598,1.1809,1.7748,-0.5940,0.00,1.1500,1.0000,1.1000
1736048895.601,1.1929,1.7757,-0.5828,0.00,1.1500,1.0000,1.1000
1736048895.604,1.2034,1.7766,-0.5731,0.00,1.1500,1.0000,1.1000
1736048895.607,1.2114,1.7772,-0.5658,0.00,1.1500,1.0000,1.1000
1736048895.610,1.2172,1.7779,-0.5607,0.00,1.1500,1.0000,1.1000
1736048895.613,1.2215,1.7781,-0.5566,0.00,1.1500,1.0000,1.1000
1736048895.616,1.2239,1.7781,-0.5542,0.00,1.1500,1.0000,1.1000
1736048895.619,1.2247,1.7781,-0.5533,0.00,1.1500,1.0000,1.1000
1736048895.622,1.2243,1.7779,-0.5536,0.00,1.1500,1.0000,1.1000
1736048895.625,1.2245,1.7779,-0.5533,0.00,1.1500,1.0000,1.1000
1736048895.628,1.2256,1.7779,-0.5523,0.00,1.1500,1.0000,1.1000
1736048895.631,1.2269,1.7779,-0.5510,0.00,1.1500,1.0000,1.1000
1736048895.635,1.2284,1.7781,-0.5497,0.00,1.1500,1.0000,1.1000
1736048895.638,1.2301,1.7783,-0.5482,0.00,1.1500,1.0000,1.1000
1736048895.641,1.2323,1.7783,-0.5460,0.00,1.1500,1.0000,1.1000
1736048895.644,1.2346,1.7785,-0.5439,0.00,1.1500,1.0000,1.1000
1736048895.647,1.2374,1.7787,-0.5413,0.00,1.1500,1.0000,1.1000
1736048895.650,1.2404,1.7789,-0.5385,0.00,1.1500,1.0000,1.1000
1736048895.653,1.2430,1.7791,-0.5361,0.00,1.1500,1.0000,1.1000
1736048895.656,1.2458,1.7794,-0.5335,0.00,1.1500,1.0000,1.1000
1736048895.659,1.2480,1.7796,-0.5316,0.00,1.1500,1.0000,1.1000
1736048895.663,1.2499,1.7798,-0.5299,0.00,1.1500,1.0000,1.1000
1736048895.666,1.2514,1.7800,-0.5286,0.00,1.1500,1.0000,1.1000
1736048895.669,1.2523,1.7802,-0.5280,0.00,1.1500,1.0000,1.1000
1736048895.672,1.2523,1.7802,-0.5280,0.00,1.1500,1.0000,1.1000
1736048895.675,1.2520,1.7802,-0.5282,0.00,1.1500,1.0000,1.1000
1736048895.678,1.2520,1.7804,-0.5284,0.00,1.1500,1.0000,1.1000
1736048895.681,1.2523,1.7804,-0.5282,0.00,1.1500,1.0000,1.1000
1736048895.684,1.2527,1.7804,-0.5277,0.00,1.1500,1.0000,1.1000
1736048895.687,1.2531,1.7806,-0.5275,0.00,1.1500,1.0000,1.1000
1736048895.690,1.2536,1.7806,-0.5271,0.00,1.1500,1.0000,1.1000
1736048895.693,1.2538,1.7804,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.697,1.2538,1.7804,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.700,1.2538,1.7804,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.703,1.2536,1.7802,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.706,1.2536,1.7802,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.709,1.2536,1.7802,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.712,1.2533,1.7802,-0.5269,0.00,1.1500,1.0000,1.1000
1736048895.715,1.2533,1.7800,-0.5267,0.00,1.1500,1.0000,1.1000
1736048895.718,1.2538,1.7800,-0.5262,0.00,1.1500,1.0000,1.1000
1736048895.721,1.2542,1.7798,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.724,1.2542,1.7798,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.727,1.2546,1.7798,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.730,1.2548,1.7798,-0.5249,0.00,1.1500,1.0000,1.1000
1736048895.733,1.2551,1.7798,-0.5247,0.00,1.1500,1.0000,1.1000
1736048895.736,1.2553,1.7798,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.739,1.2555,1.7800,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.743,1.2557,1.7800,-0.5243,0.00,1.1500,1.0000,1.1000
1736048895.746,1.2561,1.7800,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.749,1.2563,1.7802,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.752,1.2566,1.7802,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.755,1.2566,1.7802,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.758,1.2570,1.7802,-0.5232,0.00,1.1500,1.0000,1.1000
1736048895.761,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.764,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.767,1.2568,1.7806,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.770,1.2570,1.7806,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.773,1.2570,1.7806,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.776,1.2568,1.7806,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.779,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048895.782,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048895.785,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.788,1.2557,1.7806,-0.5249,0.00,1.1500,1.0000,1.1000
1736048895.791,1.2555,1.7806,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.794,1.2555,1.7806,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.798,1.2553,1.7806,-0.5254,0.00,1.1500,1.0000,1.1000
1736048895.801,1.2551,1.7806,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.804,1.2551,1.7806,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.807,1.2548,1.7806,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.810,1.2548,1.7806,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.813,1.2548,1.7804,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.816,1.2548,1.7804,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.819,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.822,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.825,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.829,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.832,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.835,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.838,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.841,1.2546,1.7804,-0.5258,0.00,1.1500,1.0000,1.1000
1736048895.844,1.2544,1.7804,-0.5260,0.00,1.1500,1.0000,1.1000
1736048895.847,1.2548,1.7804,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.850,1.2548,1.7804,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.853,1.2553,1.7804,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.856,1.2553,1.7804,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.859,1.2551,1.7806,-0.5256,0.00,1.1500,1.0000,1.1000
1736048895.862,1.2553,1.7806,-0.5254,0.00,1.1500,1.0000,1.1000
1736048895.865,1.2553,1.7806,-0.5254,0.00,1.1500,1.0000,1.1000
1736048895.868,1.2555,1.7806,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.871,1.2555,1.7806,-0.5252,0.00,1.1500,1.0000,1.1000
1736048895.875,1.2557,1.7806,-0.5249,0.00,1.1500,1.0000,1.1000
1736048895.878,1.2557,1.7806,-0.5249,0.00,1.1500,1.0000,1.1000
1736048895.881,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048895.885,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048895.888,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.891,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048895.894,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048895.898,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.901,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.905,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048895.908,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048895.911,1.2563,1.7804,-0.5241,0.00,1.1500,1.0000,1.1000
1736048895.914,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.917,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.920,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.923,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.926,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.929,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.932,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.935,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.938,1.2572,1.7804,-0.5232,0.00,1.1500,1.0000,1.1000
1736048895.941,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.945,1.2572,1.7804,-0.5232,0.00,1.1500,1.0000,1.1000
1736048895.948,1.2572,1.7804,-0.5232,0.00,1.1500,1.0000,1.1000
1736048895.951,1.2574,1.7804,-0.5230,0.00,1.1500,1.0000,1.1000
1736048895.954,1.2574,1.7804,-0.5230,0.00,1.1500,1.0000,1.1000
1736048895.957,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.960,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.963,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.966,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.969,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.972,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.975,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.978,1.2570,1.7804,-0.5234,0.00,1.1500,1.0000,1.1000
1736048895.981,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.984,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.987,1.2568,1.7804,-0.5237,0.00,1.1500,1.0000,1.1000
1736048895.991,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.994,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048895.997,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048896.000,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048896.003,1.2566,1.7804,-0.5239,0.00,1.1500,1.0000,1.1000
1736048896.006,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048896.009,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048896.012,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.016,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048896.019,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048896.022,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.025,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.028,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.031,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.034,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048896.037,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048896.040,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.043,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.046,1.2557,1.7806,-0.5249,0.00,1.1500,1.0000,1.1000
1736048896.049,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.052,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.055,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.058,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.061,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.064,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.068,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048896.071,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048896.074,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.077,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.080,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.083,1.2566,1.7806,-0.5241,0.00,1.1500,1.0000,1.1000
1736048896.086,1.2568,1.7806,-0.5239,0.00,1.1500,1.0000,1.1000
1736048896.089,1.2570,1.7806,-0.5237,0.00,1.1500,1.0000,1.1000
1736048896.092,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.096,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.099,1.2574,1.7806,-0.5232,0.00,1.1500,1.0000,1.1000
1736048896.102,1.2574,1.7806,-0.5232,0.00,1.1500,1.0000,1.1000
1736048896.105,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.108,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.111,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.114,1.2572,1.7806,-0.5234,0.00,1.1500,1.0000,1.1000
1736048896.117,1.2570,1.7806,-0.5237,0.00,1.1500,1.0000,1.1000
1736048896.120,1.2568,1.7806,-0.5239,0.00,1.1500,1.0000,1.1000
1736048896.123,1.2563,1.7806,-0.5243,0.00,1.1500,1.0000,1.1000
1736048896.126,1.2561,1.7806,-0.5245,0.00,1.1500,1.0000,1.1000
1736048896.129,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.132,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.136,1.2559,1.7806,-0.5247,0.00,1.1500,1.0000,1.1000
1736048896.139,1.2557,1.7806,-0.5249,0.00,1.1500,1.0000,1.1000
1736048896.143,1.2555,1.7806,-0.5252,0.00,1.1500,1.0000,1.1000
1736048896.146,1.2553,1.7806,-0.5254,0.00,1.1500,1.0000,1.1000
1736048896.149,1.2551,1.7806,-0.5256,0.00,1.1500,1.0000,1.1000
1736048896.152,1.2548,1.7806,-0.5258,0.00,1.1500,1.0000,1.1000
1736048896.155,1.2548,1.7806,-0.5258,0.00,1.1500,1.0000,1.1000
1736048896.158,1.2546,1.7806,-0.5260,0.00,1.1500,1.0000,1.1000
1736048896.161,1.2548,1.7806,-0.5258,0.00,1.1500,1.0000,1.1000
1736048896.164,1.2540,1.7806,-0.5267,0.00,1.1500,1.0000,1.1000
1736048896.167,1.2531,1.7806,-0.5275,0.00,1.1500,1.0000,1.1000
1736048896.170,1.2525,1.7806,-0.5282,0.00,1.1500,1.0000,1.1000
1736048896.173,1.2516,1.7806,-0.5290,0.00,1.1500,1.0000,1.1000
1736048896.176,1.2508,1.7804,-0.5297,0.00,1.1500,1.0000,1.1000
1736048896.179,1.2497,1.7802,-0.5305,0.00,1.1500,1.0000,1.1000
1736048896.181,1.2488,1.7800,-0.5312,0.00,1.1500,1.0000,1.1000
1736048896.184,1.2480,1.7800,-0.5320,0.00,1.1500,1.0000,1.1000
1736048896.187,1.2471,1.7800,-0.5329,0.00,1.1500,1.0000,1.1000
1736048896.190,1.2462,1.7800,-0.5338,0.00,1.1500,1.0000,1.1000
1736048896.193,1.2454,1.7800,-0.5346,0.00,1.1500,1.0000,1.1000
1736048896.196,1.2447,1.7800,-0.5353,0.00,1.1500,1.0000,1.1000
1736048896.199,1.2437,1.7800,-0.5363,0.00,1.1500,1.0000,1.1000
1736048896.202,1.2428,1.7800,-0.5372,0.00,1.1500,1.0000,1.1000
1736048896.205,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.208,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.211,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.214,1.2417,1.7798,-0.5381,0.00,1.1500,1.0000,1.1000
1736048896.216,1.2417,1.7798,-0.5381,0.00,1.1500,1.0000,1.1000
1736048896.219,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.222,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.225,1.2417,1.7804,-0.5387,0.00,1.1500,1.0000,1.1000
1736048896.228,1.2417,1.7804,-0.5387,0.00,1.1500,1.0000,1.1000
1736048896.231,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.234,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.236,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.239,1.2415,1.7800,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.242,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.245,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.248,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.251,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.254,1.2417,1.7800,-0.5383,0.00,1.1500,1.0000,1.1000
1736048896.257,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.260,1.2417,1.7802,-0.5385,0.00,1.1500,1.0000,1.1000
1736048896.263,1.2426,1.7802,-0.5376,0.00,1.1500,1.0000,1.1000
1736048896.266,1.2435,1.7802,-0.5368,0.00,1.1500,1.0000,1.1000
1736048896.269,1.2443,1.7802,-0.5359,0.00,1.1500,1.0000,1.1000
1736048896.272,1.2452,1.7802,-0.5350,0.00,1.1500,1.0000,1.1000
1736048896.275,1.2460,1.7804,-0.5344,0.00,1.1500,1.0000,1.1000
1736048896.278,1.2471,1.7804,-0.5333,255.00,1.1500,1.0000,1.1000
1736048896.282,1.2419,1.7518,-0.5099,255.00,1.1500,1.0000,1.1000
1736048896.285,1.2329,1.7155,-0.4826,255.00,1.1500,1.0000,1.1000
1736048896.288,1.2226,1.6778,-0.4553,255.00,1.1500,1.0000,1.1000
1736048896.291,1.2118,1.6400,-0.4282,255.00,1.1500,1.0000,1.1000
1736048896.294,1.2011,1.6021,-0.4011,255.00,1.1500,1.0000,1.1000
1736048896.297,1.1903,1.5643,-0.3740,255.00,1.1500,1.0000,1.1000
1736048896.300,1.1796,1.5264,-0.3469,255.00,1.1500,1.0000,1.1000
1736048896.303,1.1688,1.4886,-0.3198,255.00,1.1500,1.0000,1.1000
1736048896.306,1.1578,1.4507,-0.2929,255.00,1.1500,1.0000,1.1000
1736048896.309,1.1460,1.4129,-0.2669,255.00,1.1500,1.0000,1.1000
1736048896.312,1.1342,1.3750,-0.2409,255.00,1.1500,1.0000,1.1000
1736048896.316,1.1223,1.3372,-0.2149,255.00,1.1500,1.0000,1.1000
1736048896.319,1.1105,1.2993,-0.1888,255.00,1.1500,1.0000,1.1000
1736048896.322,1.0985,1.2615,-0.1630,255.00,1.1500,1.0000,1.1000
1736048896.325,1.0860,1.2236,-0.1376,255.00,1.1500,1.0000,1.1000
1736048896.328,1.0798,1.2144,-0.1346,255.00,1.1500,1.0000,1.1000
1736048896.331,1.0776,1.2131,-0.1355,255.00,1.1500,1.0000,1.1000
1736048896.334,1.0763,1.2129,-0.1366,255.00,1.1500,1.0000,1.1000
1736048896.337,1.0755,1.2129,-0.1374,255.00,1.1500,1.0000,1.1000
1736048896.340,1.0746,1.2129,-0.1383,255.00,1.1500,1.0000,1.1000
1736048896.343,1.0735,1.2129,-0.1394,255.00,1.1500,1.0000,1.1000
1736048896.346,1.0722,1.2129,-0.1407,255.00,1.1500,1.0000,1.1000
1736048896.349,1.0709,1.2129,-0.1420,255.00,1.1500,1.0000,1.1000
1736048896.352,1.0699,1.2129,-0.1430,255.00,1.1500,1.0000,1.1000
1736048896.355,1.0686,1.2129,-0.1443,255.00,1.1500,1.0000,1.1000
1736048896.358,1.0671,1.2129,-0.1458,255.00,1.1500,1.0000,1.1000
1736048896.361,1.0656,1.2129,-0.1473,255.00,1.1500,1.0000,1.1000
1736048896.365,1.0639,1.2129,-0.1490,255.00,1.1500,1.0000,1.1000
1736048896.368,1.0624,1.2129,-0.1505,255.00,1.1500,1.0000,1.1000
1736048896.371,1.0606,1.2129,-0.1523,255.00,1.1500,1.0000,1.1000
1736048896.374,1.0589,1.2129,-0.1540,255.00,1.1500,1.0000,1.1000
1736048896.377,1.0570,1.2127,-0.1557,255.00,1.1500,1.0000,1.1000
1736048896.380,1.0550,1.2125,-0.1574,255.00,1.1500,1.0000,1.1000
1736048896.383,1.0527,1.2125,-0.1598,255.00,1.1500,1.0000,1.1000
1736048896.387,1.0501,1.2123,-0.1621,255.00,1.1500,1.0000,1.1000
1736048896.390,1.0477,1.2123,-0.1645,255.00,1.1500,1.0000,1.1000
1736048896.393,1.0449,1.2120,-0.1671,255.00,1.1500,1.0000,1.1000
1736048896.396,1.0421,1.2120,-0.1699,255.00,1.1500,1.0000,1.1000
1736048896.399,1.0389,1.2118,-0.1729,255.00,1.1500,1.0000,1.1000
1736048896.403,1.0355,1.2118,-0.1763,255.00,1.1500,1.0000,1.1000
1736048896.407,1.0318,1.2116,-0.1798,255.00,1.1500,1.0000,1.1000
1736048896.410,1.0277,1.2116,-0.1839,255.00,1.1500,1.0000,1.1000
1736048896.414,1.0236,1.2116,-0.1880,255.00,1.1500,1.0000,1.1000
1736048896.417,1.0191,1.2116,-0.1925,255.00,1.1500,1.0000,1.1000
1736048896.420,1.0148,1.2114,-0.1966,255.00,1.1500,1.0000,1.1000
1736048896.423,1.0103,1.2112,-0.2009,255.00,1.1500,1.0000,1.1000
1736048896.426,1.0056,1.2114,-0.2058,255.00,1.1500,1.0000,1.1000
1736048896.429,1.0006,1.2114,-0.2108,255.00,1.1500,1.0000,1.1000
1736048896.432,0.9957,1.2112,-0.2155,255.00,1.1500,1.0000,1.1000
1736048896.435,0.9907,1.2112,-0.2204,255.00,1.1500,1.0000,1.1000
1736048896.438,0.9856,1.2110,-0.2254,255.00,1.1500,1.0000,1.1000
1736048896.441,0.9806,1.2110,-0.2303,255.00,1.1500,1.0000,1.1000
1736048896.444,0.9753,1.2107,-0.2355,255.00,1.1500,1.0000,1.1000
1736048896.447,0.9703,1.2107,-0.2404,255.00,1.1500,1.0000,1.1000
1736048896.450,0.9658,1.2105,-0.2447,255.00,1.1500,1.0000,1.1000
1736048896.453,0.9619,1.2105,-0.2486,255.00,1.1500,1.0000,1.1000
1736048896.456,0.9587,1.2103,-0.2516,255.00,1.1500,1.0000,1.1000
