Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144453.558,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.560,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.581,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.583,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.604,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.616,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.629,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.640,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.642,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.663,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.675,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.687,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.698,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.710,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.722,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.733,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.734,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.755,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.757,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.768,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.790,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.801,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.813,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.825,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.837,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.849,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.861,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.874,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.886,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.899,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.910,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.922,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.934,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.945,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.951,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144453.958,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.980,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144453.992,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.005,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.016,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.018,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144454.029,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.040,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144454.061,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.062,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144454.073,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.094,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.105,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144454.108,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144454.118,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144454.129,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144454.140,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144454.161,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144454.162,1.1871,1.3613,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144454.174,1.1871,1.4290,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0824,False
1736144454.183,1.1968,1.5774,76.00,1.1500,-0.2000,0.0000,1.3087,-0.1119,True
1736144454.200,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3101,-0.1134,False
1736144454.206,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3106,-0.1138,True
1736144454.228,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3126,-0.1159,False
1736144454.230,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,-0.1175,True
1736144454.240,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.1177,False
1736144454.256,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.1176,True
1736144454.264,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.1181,False
1736144454.282,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,True
1736144454.288,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.300,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.321,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.333,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.333,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.345,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.365,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.366,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.377,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.389,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.404,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.411,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.422,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.433,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.443,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.455,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.476,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3141,-0.1173,True
1736144454.487,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144454.489,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,False
1736144454.499,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.522,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3141,-0.1173,True
1736144454.533,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144454.533,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144454.555,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144454.557,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,False
1736144454.568,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.579,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.600,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.611,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.612,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.624,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.635,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.646,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.656,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.677,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.678,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.690,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.700,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.711,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.721,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.733,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.744,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.755,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.765,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.777,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.787,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.799,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.809,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.820,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.831,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.852,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144454.853,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144454.864,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.1192,True
1736144454.885,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144454.897,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144454.903,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3128,-0.1160,False
1736144454.910,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3122,-0.1155,True
1736144454.931,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3118,-0.1150,True
1736144454.943,1.1968,1.5581,178.00,1.1500,-0.2000,0.0000,1.3077,-0.1109,True
1736144454.955,1.1903,1.4581,178.00,1.1500,-0.2000,0.0000,1.2834,-0.0931,True
1736144454.966,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2691,-0.0820,True
1736144454.978,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144454.989,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2668,-0.0797,True
1736144455.001,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2650,-0.0779,True
1736144455.014,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2640,-0.0769,True
1736144455.026,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144455.037,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0752,True
1736144455.049,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2614,-0.0743,True
1736144455.050,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2579,-0.0707,False
1736144455.071,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.073,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.094,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.107,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.118,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.130,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.143,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.154,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.167,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.180,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.192,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.205,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.217,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.228,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.241,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.254,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.266,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.277,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.290,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.301,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.314,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.326,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.338,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.349,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.361,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.361,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.384,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.396,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.397,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.419,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.430,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.443,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.445,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.456,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.481,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.494,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.496,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144455.507,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.528,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.540,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.551,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.563,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.575,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.586,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.598,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.610,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.621,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144455.615,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144455.634,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144455.645,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144455.655,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144455.667,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144455.681,1.1871,1.3581,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144455.689,1.1871,1.4226,76.00,1.1500,-0.2000,0.0000,1.2695,-0.0824,False
1736144455.701,1.1968,1.5516,76.00,1.1500,-0.2000,0.0000,1.3013,-0.1046,True
1736144455.712,1.1968,1.5774,76.00,1.1500,-0.2000,0.0000,1.3097,-0.1129,False
1736144455.727,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3106,-0.1138,True
1736144455.744,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3107,-0.1139,True
1736144455.746,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3112,-0.1144,False
1736144455.757,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3120,-0.1152,True
1736144455.778,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3119,-0.1151,False
1736144455.778,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3121,-0.1153,True
1736144455.791,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3130,-0.1163,False
1736144455.801,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3132,-0.1164,True
1736144455.822,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144455.822,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144455.844,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,True
1736144455.845,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144455.857,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144455.867,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144455.879,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144455.889,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3141,-0.1173,False
1736144455.901,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,True
1736144455.922,1.1968,1.5839,76.00,1.1500,-0.2000,0.0000,1.3135,-0.1168,False
1736144455.924,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.1187,True
1736144455.935,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144455.956,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144455.958,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144455.968,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144455.979,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144455.990,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.001,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.011,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.023,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.033,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.044,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.054,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.066,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.076,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.097,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.097,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.109,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.120,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.130,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.142,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.153,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.163,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.174,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.195,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.195,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.208,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.219,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.230,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.250,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.251,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.262,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.273,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.284,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.305,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.307,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.316,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.338,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.339,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.360,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,False
1736144456.360,1.1968,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.384,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.1192,True
1736144456.396,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.1192,True
1736144456.409,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144456.421,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.1189,True
1736144456.433,1.1968,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.1179,True
1736144456.445,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3128,-0.1160,True
1736144456.457,1.1968,1.5839,178.00,1.1500,-0.2000,0.0000,1.3118,-0.1150,True
1736144456.458,1.1871,1.3645,178.00,1.1500,-0.2000,0.0000,1.2703,-0.0832,False
1736144456.469,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2682,-0.0811,True
1736144456.490,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0805,True
1736144456.502,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0794,True
1736144456.513,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0773,True
1736144456.525,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144456.537,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0759,True
1736144456.549,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0753,True
1736144456.551,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0725,False
1736144456.561,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.584,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.596,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.608,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.621,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.634,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.646,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.657,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.670,1.1871,1.3613,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.681,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.694,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.705,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144456.706,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144456.730,1.1871,1.3581,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
