Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055328.380,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0032
1736055328.384,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0031
1736055328.387,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0031
1736055328.391,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.395,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.398,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.402,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.406,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.410,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.413,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.417,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.421,1.0561,1.7549,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0031
1736055328.424,1.0561,1.7549,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0032
1736055328.428,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0033
1736055328.432,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0034
1736055328.436,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.439,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.443,1.0557,1.7549,-0.6992,0.00,1.1500,1.0000,1.1000,-0.0038
1736055328.447,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0039
1736055328.450,1.0561,1.7549,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0040
1736055328.454,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0041
1736055328.458,1.0561,1.7549,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0041
1736055328.462,1.0559,1.7549,-0.6990,0.00,1.1500,1.0000,1.1000,-0.0042
1736055328.465,1.0561,1.7549,-0.6987,0.00,1.1500,1.0000,1.1000,-0.0043
1736055328.469,1.0563,1.7549,-0.6985,0.00,1.1500,1.0000,1.1000,-0.0043
1736055328.473,1.0566,1.7549,-0.6983,0.00,1.1500,1.0000,1.1000,-0.0043
1736055328.476,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0042
1736055328.480,1.0568,1.7549,-0.6981,0.00,1.1500,1.0000,1.1000,-0.0042
1736055328.484,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0041
1736055328.487,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0040
1736055328.491,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0039
1736055328.495,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0037
1736055328.499,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0036
1736055328.502,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0035
1736055328.506,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0034
1736055328.510,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0033
1736055328.514,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0032
1736055328.518,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0030
1736055328.521,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0029
1736055328.525,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055328.529,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055328.532,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055328.536,1.0613,1.7553,-0.6940,0.00,1.1500,1.0000,1.1000,-0.0024
1736055328.541,1.0649,1.7559,-0.6910,0.00,1.1500,1.0000,1.1000,-0.0019
1736055328.547,1.0686,1.7566,-0.6880,0.00,1.1500,1.0000,1.1000,-0.0012
1736055328.552,1.0722,1.7574,-0.6852,0.00,1.1500,1.0000,1.1000,-0.0004
1736055328.557,1.0761,1.7583,-0.6822,0.00,1.1500,1.0000,1.1000,0.0006
1736055328.562,1.0802,1.7592,-0.6790,0.00,1.1500,1.0000,1.1000,0.0018
1736055328.568,1.0839,1.7598,-0.6759,0.00,1.1500,1.0000,1.1000,0.0032
1736055328.573,1.0877,1.7604,-0.6727,0.00,1.1500,1.0000,1.1000,0.0048
1736055328.578,1.0916,1.7611,-0.6695,0.00,1.1500,1.0000,1.1000,0.0067
1736055328.584,1.0955,1.7617,-0.6663,0.00,1.1500,1.0000,1.1000,0.0087
1736055328.589,1.0991,1.7624,-0.6633,0.00,1.1500,1.0000,1.1000,0.0110
1736055328.594,1.1030,1.7630,-0.6600,0.00,1.1500,1.0000,1.1000,0.0134
1736055328.599,1.1071,1.7637,-0.6566,0.00,1.1500,1.0000,1.1000,0.0161
1736055328.604,1.1110,1.7643,-0.6534,0.00,1.1500,1.0000,1.1000,0.0190
1736055328.609,1.1148,1.7650,-0.6501,0.00,1.1500,1.0000,1.1000,0.0221
1736055328.614,1.1150,1.7650,-0.6499,0.00,1.1500,1.0000,1.1000,0.0251
1736055328.619,1.1153,1.7650,-0.6497,0.00,1.1500,1.0000,1.1000,0.0278
1736055328.623,1.1155,1.7650,-0.6495,0.00,1.1500,1.0000,1.1000,0.0304
1736055328.628,1.1157,1.7650,-0.6493,0.00,1.1500,1.0000,1.1000,0.0328
1736055328.633,1.1153,1.7529,-0.6377,255.00,1.1500,1.0000,1.1000,0.0060
1736055328.638,1.1036,1.7194,-0.6157,255.00,1.1500,1.0000,1.1000,-0.0196
1736055328.641,1.0914,1.6835,-0.5921,255.00,1.1500,1.0000,1.1000,-0.0438
1736055328.644,1.0787,1.6469,-0.5682,255.00,1.1500,1.0000,1.1000,-0.0666
1736055328.648,1.0658,1.6103,-0.5445,255.00,1.1500,1.0000,1.1000,-0.0881
1736055328.651,1.0531,1.5738,-0.5207,255.00,1.1500,1.0000,1.1000,-0.1082
1736055328.654,1.0404,1.5372,-0.4968,255.00,1.1500,1.0000,1.1000,-0.1269
1736055328.658,1.0273,1.5006,-0.4734,255.00,1.1500,1.0000,1.1000,-0.1442
1736055328.661,1.0140,1.4641,-0.4501,255.00,1.1500,1.0000,1.1000,-0.1602
1736055328.664,1.0006,1.4275,-0.4269,255.00,1.1500,1.0000,1.1000,-0.1749
1736055328.668,0.9871,1.3910,-0.4039,255.00,1.1500,1.0000,1.1000,-0.1883
1736055328.671,0.9733,1.3542,-0.3809,255.00,1.1500,1.0000,1.1000,-0.2001
1736055328.675,0.9593,1.3174,-0.3581,255.00,1.1500,1.0000,1.1000,-0.2105
1736055328.678,0.9451,1.2809,-0.3357,255.00,1.1500,1.0000,1.1000,-0.2193
1736055328.681,0.9307,1.2443,-0.3136,255.00,1.1500,1.0000,1.1000,-0.2268
1736055328.685,0.9165,1.2193,-0.3028,255.00,1.1500,1.0000,1.1000,-0.2044
1736055328.688,0.9131,1.2159,-0.3028,255.00,1.1500,1.0000,1.1000,-0.1836
1736055328.691,0.9103,1.2150,-0.3047,255.00,1.1500,1.0000,1.1000,-0.1644
1736055328.695,0.9075,1.2148,-0.3073,255.00,1.1500,1.0000,1.1000,-0.1470
1736055328.698,0.9047,1.2146,-0.3099,255.00,1.1500,1.0000,1.1000,-0.1314
1736055328.701,0.9013,1.2144,-0.3131,255.00,1.1500,1.0000,1.1000,-0.1175
1736055328.705,0.8978,1.2142,-0.3163,255.00,1.1500,1.0000,1.1000,-0.1055
1736055328.708,0.8942,1.2140,-0.3198,255.00,1.1500,1.0000,1.1000,-0.0953
1736055328.712,0.8905,1.2138,-0.3232,255.00,1.1500,1.0000,1.1000,-0.0868
1736055328.715,0.8867,1.2135,-0.3269,255.00,1.1500,1.0000,1.1000,-0.0801
1736055328.718,0.8828,1.2133,-0.3305,255.00,1.1500,1.0000,1.1000,-0.0753
1736055328.722,0.8793,1.2133,-0.3340,255.00,1.1500,1.0000,1.1000,-0.0721
1736055328.725,0.8763,1.2133,-0.3370,255.00,1.1500,1.0000,1.1000,-0.0707
1736055328.729,0.8737,1.2131,-0.3394,255.00,1.1500,1.0000,1.1000,-0.0710
1736055328.732,0.8716,1.2129,-0.3413,255.00,1.1500,1.0000,1.1000,-0.0728
1736055328.735,0.8697,1.2129,-0.3432,255.00,1.1500,1.0000,1.1000,-0.0755
1736055328.739,0.8684,1.2129,-0.3445,255.00,1.1500,1.0000,1.1000,-0.0783
1736055328.742,0.8675,1.2129,-0.3454,255.00,1.1500,1.0000,1.1000,-0.0810
1736055328.745,0.8669,1.2129,-0.3460,255.00,1.1500,1.0000,1.1000,-0.0836
1736055328.749,0.8664,1.2129,-0.3465,255.00,1.1500,1.0000,1.1000,-0.0860
1736055328.752,0.8664,1.2129,-0.3465,255.00,1.1500,1.0000,1.1000,-0.0883
1736055328.755,0.8666,1.2129,-0.3463,255.00,1.1500,1.0000,1.1000,-0.0902
1736055328.759,0.8673,1.2129,-0.3456,255.00,1.1500,1.0000,1.1000,-0.0920
1736055328.762,0.8679,1.2129,-0.3450,255.00,1.1500,1.0000,1.1000,-0.0934
1736055328.765,0.8688,1.2129,-0.3441,255.00,1.1500,1.0000,1.1000,-0.0946
1736055328.769,0.8696,1.2129,-0.3432,255.00,1.1500,1.0000,1.1000,-0.0954
1736055328.772,0.8701,1.2129,-0.3428,255.00,1.1500,1.0000,1.1000,-0.0960
1736055328.776,0.8703,1.2129,-0.3426,255.00,1.1500,1.0000,1.1000,-0.0964
1736055328.779,0.8701,1.2129,-0.3428,255.00,1.1500,1.0000,1.1000,-0.0966
1736055328.782,0.8694,1.2129,-0.3435,255.00,1.1500,1.0000,1.1000,-0.0967
1736055328.786,0.8688,1.2129,-0.3441,255.00,1.1500,1.0000,1.1000,-0.0968
1736055328.789,0.8679,1.2129,-0.3450,255.00,1.1500,1.0000,1.1000,-0.0968
1736055328.792,0.8671,1.2129,-0.3458,255.00,1.1500,1.0000,1.1000,-0.0969
1736055328.796,0.8662,1.2129,-0.3467,255.00,1.1500,1.0000,1.1000,-0.0969
1736055328.799,0.8656,1.2129,-0.3473,255.00,1.1500,1.0000,1.1000,-0.0970
1736055328.803,0.8649,1.2129,-0.3480,255.00,1.1500,1.0000,1.1000,-0.0971
1736055328.806,0.8643,1.2129,-0.3486,255.00,1.1500,1.0000,1.1000,-0.0972
1736055328.810,0.8636,1.2129,-0.3493,255.00,1.1500,1.0000,1.1000,-0.0975
1736055328.813,0.8632,1.2129,-0.3497,255.00,1.1500,1.0000,1.1000,-0.0978
1736055328.817,0.8628,1.2129,-0.3501,255.00,1.1500,1.0000,1.1000,-0.0982
1736055328.820,0.8623,1.2129,-0.3506,255.00,1.1500,1.0000,1.1000,-0.0987
1736055328.824,0.8621,1.2129,-0.3508,255.00,1.1500,1.0000,1.1000,-0.0992
1736055328.827,0.8617,1.2129,-0.3512,255.00,1.1500,1.0000,1.1000,-0.0998
1736055328.831,0.8613,1.2129,-0.3516,255.00,1.1500,1.0000,1.1000,-0.1004
1736055328.834,0.8613,1.2129,-0.3516,255.00,1.1500,1.0000,1.1000,-0.1009
1736055328.838,0.8615,1.2129,-0.3514,255.00,1.1500,1.0000,1.1000,-0.1014
1736055328.842,0.8617,1.2129,-0.3512,255.00,1.1500,1.0000,1.1000,-0.1018
1736055328.846,0.8617,1.2129,-0.3512,255.00,1.1500,1.0000,1.1000,-0.1022
1736055328.850,0.8617,1.2129,-0.3512,255.00,1.1500,1.0000,1.1000,-0.1025
1736055328.854,0.8615,1.2129,-0.3514,255.00,1.1500,1.0000,1.1000,-0.1027
1736055328.858,0.8611,1.2129,-0.3518,255.00,1.1500,1.0000,1.1000,-0.1030
1736055328.862,0.8606,1.2129,-0.3523,255.00,1.1500,1.0000,1.1000,-0.1032
1736055328.865,0.8602,1.2129,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1035
1736055328.869,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1037
1736055328.872,0.8595,1.2129,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1039
1736055328.875,0.8595,1.2127,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1041
1736055328.879,0.8595,1.2127,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1042
1736055328.882,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1044
1736055328.885,0.8602,1.2127,-0.3525,255.00,1.1500,1.0000,1.1000,-0.1044
1736055328.889,0.8604,1.2127,-0.3523,255.00,1.1500,1.0000,1.1000,-0.1045
1736055328.892,0.8602,1.2127,-0.3525,255.00,1.1500,1.0000,1.1000,-0.1045
1736055328.896,0.8600,1.2127,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1046
1736055328.899,0.8600,1.2127,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1047
1736055328.902,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1048
1736055328.906,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.909,0.8600,1.2127,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.913,0.8602,1.2127,-0.3525,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.916,0.8604,1.2127,-0.3523,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.919,0.8606,1.2127,-0.3521,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.923,0.8604,1.2127,-0.3523,255.00,1.1500,1.0000,1.1000,-0.1048
1736055328.926,0.8602,1.2129,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1048
1736055328.929,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1048
1736055328.933,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1048
1736055328.936,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.940,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.943,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.946,0.8598,1.2127,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1049
1736055328.950,0.8595,1.2127,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.953,0.8595,1.2127,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.956,0.8593,1.2127,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1050
1736055328.960,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1051
1736055328.963,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1051
1736055328.966,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1052
1736055328.970,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1053
1736055328.973,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1054
1736055328.976,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1055
1736055328.980,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1055
1736055328.983,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1055
1736055328.986,0.8589,1.2127,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1056
1736055328.990,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1057
1736055328.993,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1057
1736055328.996,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.000,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.003,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.006,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.010,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.013,0.8587,1.2129,-0.3542,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.016,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1061
1736055329.020,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.023,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.026,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1063
1736055329.029,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.033,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.036,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1065
1736055329.039,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.043,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.046,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.049,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.053,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.056,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.059,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.063,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.066,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.069,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.073,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.076,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.080,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.083,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.086,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.090,0.8587,1.2129,-0.3542,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.093,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.096,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.100,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.103,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.106,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1065
1736055329.110,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.113,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.116,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1063
1736055329.120,0.8593,1.2129,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1063
1736055329.123,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.126,0.8593,1.2127,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1061
1736055329.130,0.8593,1.2127,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1061
1736055329.133,0.8593,1.2127,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.136,0.8593,1.2127,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.140,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.143,0.8589,1.2127,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.146,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.150,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.153,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.156,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.160,0.8591,1.2127,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.163,0.8589,1.2127,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.166,0.8589,1.2127,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.170,0.8587,1.2127,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.173,0.8587,1.2127,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.176,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.180,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.183,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1060
1736055329.186,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1061
1736055329.190,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.193,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.196,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1063
1736055329.200,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.203,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.206,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1065
1736055329.210,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.213,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.216,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.220,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.223,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.226,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.230,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.233,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.236,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.240,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.243,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.246,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.250,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.253,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.256,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.260,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.263,0.8580,1.2129,-0.3549,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.266,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.270,0.8583,1.2129,-0.3546,255.00,1.1500,1.0000,1.1000,-0.1069
1736055329.273,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.276,0.8585,1.2129,-0.3544,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.280,0.8587,1.2129,-0.3542,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.283,0.8589,1.2129,-0.3540,255.00,1.1500,1.0000,1.1000,-0.1068
1736055329.286,0.8591,1.2129,-0.3538,255.00,1.1500,1.0000,1.1000,-0.1067
1736055329.290,0.8593,1.2129,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.293,0.8593,1.2129,-0.3536,255.00,1.1500,1.0000,1.1000,-0.1066
1736055329.296,0.8595,1.2129,-0.3533,255.00,1.1500,1.0000,1.1000,-0.1065
1736055329.300,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1064
1736055329.303,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1063
1736055329.306,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1062
1736055329.310,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1061
1736055329.313,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1059
1736055329.317,0.8598,1.2129,-0.3531,255.00,1.1500,1.0000,1.1000,-0.1058
1736055329.320,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1057
1736055329.323,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1056
1736055329.327,0.8602,1.2129,-0.3527,255.00,1.1500,1.0000,1.1000,-0.1055
1736055329.330,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1054
1736055329.333,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1054
1736055329.337,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1053
1736055329.340,0.8600,1.2129,-0.3529,255.00,1.1500,1.0000,1.1000,-0.1053
1736055329.344,0.8628,1.2133,-0.3505,255.00,1.1500,1.0000,1.1000,-0.1051
1736055329.349,0.8654,1.2138,-0.3484,255.00,1.1500,1.0000,1.1000,-0.1047
1736055329.355,0.8679,1.2142,-0.3462,255.00,1.1500,1.0000,1.1000,-0.1043
1736055329.360,0.8705,1.2146,-0.3441,255.00,1.1500,1.0000,1.1000,-0.1037
1736055329.365,0.8731,1.2150,-0.3419,255.00,1.1500,1.0000,1.1000,-0.1029
1736055329.369,0.8757,1.2155,-0.3398,255.00,1.1500,1.0000,1.1000,-0.1020
1736055329.374,0.8783,1.2159,-0.3376,255.00,1.1500,1.0000,1.1000,-0.1010
1736055329.379,0.8808,1.2163,-0.3355,255.00,1.1500,1.0000,1.1000,-0.0998
1736055329.383,0.8832,1.2174,-0.3342,0.00,1.1500,1.0000,1.1000,-0.0688
1736055329.388,0.8869,1.2441,-0.3572,0.00,1.1500,1.0000,1.1000,-0.0393
1736055329.392,0.8912,1.2787,-0.3875,0.00,1.1500,1.0000,1.1000,-0.0118
1736055329.396,0.8963,1.3146,-0.4183,0.00,1.1500,1.0000,1.1000,0.0136
1736055329.401,0.9017,1.3505,-0.4488,0.00,1.1500,1.0000,1.1000,0.0370
1736055329.405,0.9084,1.3867,-0.4783,0.00,1.1500,1.0000,1.1000,0.0584
1736055329.409,0.9166,1.4230,-0.5065,0.00,1.1500,1.0000,1.1000,0.0780
1736055329.413,0.9245,1.4589,-0.5344,0.00,1.1500,1.0000,1.1000,0.0955
1736055329.418,0.9353,1.4953,-0.5600,0.00,1.1500,1.0000,1.1000,0.1112
1736055329.422,0.9482,1.5316,-0.5834,0.00,1.1500,1.0000,1.1000,0.1252
1736055329.426,0.9613,1.5680,-0.6067,0.00,1.1500,1.0000,1.1000,0.1374
