Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736064037.140,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.143,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.146,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.152,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.155,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.158,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.162,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.165,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.168,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.171,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.176,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.183,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.186,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.191,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.201,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.205,0.8742,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1200
1736064037.209,0.8709,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1232
1736064037.212,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064037.217,0.8677,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1264
1736064037.221,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.224,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.228,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.231,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.236,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.241,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.245,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.248,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.252,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.256,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.259,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.263,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.266,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.271,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.277,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.281,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.287,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.290,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.294,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.297,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.300,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.304,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.309,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.312,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.316,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.320,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.323,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.328,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.331,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.340,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.343,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.346,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.350,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.353,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.357,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.360,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.364,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.367,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.371,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.374,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.378,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.382,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.385,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.389,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.395,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.398,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.401,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.407,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.410,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.413,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.419,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.422,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.428,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.433,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.437,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.440,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.443,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.447,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.454,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.457,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.461,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.465,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.468,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.473,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.476,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.479,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.482,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.486,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.488,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.492,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.495,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.498,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.502,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.509,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.513,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.518,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.523,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.527,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.539,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.544,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.549,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.553,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.557,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.562,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.568,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.577,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.582,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.588,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.593,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.599,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.604,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.612,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.616,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.619,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.628,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.634,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.637,0.9032,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0930
1736064037.646,0.9000,1.2355,229.00,1.1500,-0.2000,0.0000,0.9962,-0.0962
1736064037.649,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.654,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.657,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.660,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.663,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.666,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064037.667,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.671,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.675,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.678,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.682,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.685,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.688,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.691,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.694,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.698,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.701,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.704,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.707,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.711,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.714,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.717,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.720,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.723,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.726,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.729,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.732,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.735,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.738,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.741,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.744,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.748,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.752,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.755,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.759,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.762,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.765,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.768,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064037.772,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064037.772,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064037.775,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064037.779,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064037.780,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064037.782,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064037.787,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064037.787,0.8645,1.3516,25.00,1.1500,-0.2000,0.0000,1.1038,-0.2393
1736064037.791,0.8774,1.5258,25.00,1.1500,-0.2000,0.0000,1.1061,-0.2286
1736064037.794,0.8839,1.6065,25.00,1.1500,-0.2000,0.0000,1.1155,-0.2316
1736064037.795,0.8968,1.6581,25.00,1.1500,-0.2000,0.0000,1.1205,-0.2237
1736064037.800,0.9032,1.6806,25.00,1.1500,-0.2000,0.0000,1.1202,-0.2170
1736064037.800,0.9161,1.6806,25.00,1.1500,-0.2000,0.0000,1.1202,-0.2041
1736064037.803,0.9452,1.6935,25.00,1.1500,-0.2000,0.0000,1.1202,-0.1751
1736064037.808,0.9774,1.7000,25.00,1.1500,-0.2000,0.0000,1.1216,-0.1442
1736064037.808,1.0097,1.7065,25.00,1.1500,-0.2000,0.0000,1.1219,-0.1123
1736064037.811,1.0097,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.1123
1736064037.815,1.0323,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.0897
1736064037.816,1.0419,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.0800
1736064037.821,1.0323,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.823,1.0290,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.824,1.0323,1.7194,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.829,1.0290,1.7226,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.829,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.832,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.835,1.0290,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.836,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.839,1.0290,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.843,1.0290,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.844,1.0290,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0957
1736064037.846,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064037.850,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064037.851,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064037.854,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064037.858,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064037.858,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.863,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064037.866,1.0387,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064037.868,1.0387,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064037.869,1.0387,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064037.874,1.0387,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064037.874,1.0387,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064037.877,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064037.882,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064037.882,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.885,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.888,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.889,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.891,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.895,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.898,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064037.898,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.901,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.905,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.907,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.909,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.913,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.913,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.916,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.921,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.921,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.924,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.928,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.929,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.932,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.936,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.936,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.939,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064037.942,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.944,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.948,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.948,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.951,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.955,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.957,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.958,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.963,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.964,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.966,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.971,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.971,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.974,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.979,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.979,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.982,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.986,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.986,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.989,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.994,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.994,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064037.998,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064038.002,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064038.004,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064038.005,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.011,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.011,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.015,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.020,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.021,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.026,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.031,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.031,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.036,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.036,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.041,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.042,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.045,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.048,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.049,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.052,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.055,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064038.056,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.060,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.061,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.064,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.067,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.068,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.071,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.074,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.075,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.078,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.082,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.082,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.087,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.087,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.090,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.094,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.095,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.098,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.102,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.102,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.108,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.109,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.111,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064038.116,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
