Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359255.0674756,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0695212,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0715806,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0736177,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0756779,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0777175,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0797696,1.2516182192721446,0,1.16,1.1,1.2
1737359255.081805,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0838604,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0860329,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0887258,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0908902,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0932121,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0954175,1.2516182192721446,0,1.16,1.1,1.2
1737359255.0979636,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1002128,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1024065,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1047802,1.2516182192721446,0,1.16,1.1,1.2
1737359255.107319,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1098723,1.2516182192721446,0,1.16,1.1,1.2
1737359255.116127,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1188478,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1213078,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1238527,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1260364,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1285808,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1308265,1.254840924696727,0,1.16,1.1,1.2
1737359255.1329648,1.2516182192721446,0,1.16,1.1,1.2
1737359255.13548,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1377313,1.2516182192721446,0,1.16,1.1,1.2
1737359255.140154,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1422029,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1444433,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1468737,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1489708,1.2516182192721446,0,1.16,1.1,1.2
1737359255.151514,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1537733,1.2516182192721446,0,1.16,1.1,1.2
1737359255.155906,1.2516182192721446,0,1.16,1.1,1.2
1737359255.158435,1.254840924696727,0,1.16,1.1,1.2
1737359255.1608548,1.254840924696727,0,1.16,1.1,1.2
1737359255.1629515,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1661606,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1689067,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1714125,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1740787,1.2516182192721446,0,1.16,1.1,1.2
1737359255.176745,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1792912,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1819808,1.2516182192721446,0,1.16,1.1,1.2
1737359255.184554,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1872797,1.2516182192721446,0,1.16,1.1,1.2
1737359255.190042,1.2516182192721446,0,1.16,1.1,1.2
1737359255.1925924,1.2516182192721446,0,1.16,1.1,1.2
1737359255.195305,1.2516182192721446,0,1.16,1.1,1.2
1737359255.197992,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2004974,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2032175,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2057638,1.2516182192721446,0,1.16,1.1,1.2
1737359255.208408,1.254840924696727,0,1.16,1.1,1.2
1737359255.2109842,1.254840924696727,0,1.16,1.1,1.2
1737359255.213624,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2163754,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2190452,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2216866,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2243814,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2271402,1.2516182192721446,0,1.16,1.1,1.2
1737359255.229891,1.2516182192721446,0,1.16,1.1,1.2
1737359255.232605,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2351975,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2379124,1.2516182192721446,0,1.16,1.1,1.2
1737359255.24061,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2431617,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2458773,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2484527,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2510977,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2537448,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2564907,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2591877,1.2516182192721446,0,1.16,1.1,1.2
1737359255.26193,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2644327,1.2516182192721446,0,1.16,1.1,1.2
1737359255.26712,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2696238,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2723477,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2751696,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2777095,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2804117,1.254840924696727,0,1.16,1.1,1.2
1737359255.283057,1.254840924696727,0,1.16,1.1,1.2
1737359255.285559,1.254840924696727,0,1.16,1.1,1.2
1737359255.2882652,1.2516182192721446,0,1.16,1.1,1.2
1737359255.290756,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2933846,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2959332,1.2516182192721446,0,1.16,1.1,1.2
1737359255.2986584,1.2516182192721446,0,1.16,1.1,1.2
1737359255.30141,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3038714,1.2516182192721446,0,1.16,1.1,1.2
1737359255.306579,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3092935,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3118055,1.2516182192721446,0,1.16,1.1,1.2
1737359255.314491,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3169866,1.2516182192721446,0,1.16,1.1,1.2
1737359255.319631,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3221767,1.2516182192721446,0,1.16,1.1,1.2
1737359255.324855,1.2516182192721446,0,1.16,1.1,1.2
1737359255.327616,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3305604,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3330834,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3357975,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3383062,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3409512,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3436558,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3461597,1.2516182192721446,0,1.16,1.1,1.2
1737359255.349923,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3526459,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3551683,1.2516182192721446,0,1.16,1.1,1.2
1737359255.357919,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3607044,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3632624,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3659875,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3687377,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3712344,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3739266,1.2516182192721446,0,1.16,1.1,1.2
1737359255.376516,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3793635,1.2516182192721446,0,1.16,1.1,1.2
1737359255.38205,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3846362,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3873265,1.2516182192721446,0,1.16,1.1,1.2
1737359255.390035,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3926005,1.2516182192721446,0,1.16,1.1,1.2
1737359255.395211,1.2516182192721446,0,1.16,1.1,1.2
1737359255.3977726,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4004638,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4032168,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4056933,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4083369,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4108253,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4134216,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4159648,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4187179,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4214675,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4239383,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4266036,1.2516182192721446,0,1.16,1.1,1.2
1737359255.429291,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4318578,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4345496,1.2516182192721446,0,1.16,1.1,1.2
1737359255.437037,1.2516182192721446,0,1.16,1.1,1.2
1737359255.439689,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4422238,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4448237,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4473624,1.2516182192721446,0,1.16,1.1,1.2
1737359255.45005,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4527347,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4555373,1.2516182192721446,0,1.16,1.1,1.2
1737359255.458353,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4610548,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4635828,1.2516182192721446,0,1.16,1.1,1.2
1737359255.466319,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4693117,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4721723,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4753168,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4782453,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4822426,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4850476,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4879591,1.2516182192721446,0,1.16,1.1,1.2
1737359255.490938,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4940045,1.2516182192721446,0,1.16,1.1,1.2
1737359255.4970367,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5000517,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5030417,1.2516182192721446,0,1.16,1.1,1.2
1737359255.50585,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5083537,1.2516182192721446,0,1.16,1.1,1.2
1737359255.511077,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5137658,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5164585,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5191586,1.2516182192721446,0,1.16,1.1,1.2
1737359255.521711,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5243766,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5270863,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5295863,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5321872,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5347414,1.2516182192721446,0,1.16,1.1,1.2
1737359255.537412,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5399516,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5425906,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5452833,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5477757,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5503864,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5529304,1.2516182192721446,0,1.16,1.1,1.2
1737359255.555564,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5583122,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5609636,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5637083,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5663447,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5689523,1.2516182192721446,0,1.16,1.1,1.2
1737359255.57151,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5740762,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5766666,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5792143,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5817723,1.2516182192721446,0,1.16,1.1,1.2
1737359255.584323,1.2516182192721446,0,1.16,1.1,1.2
1737359255.586862,1.2516182192721446,0,1.16,1.1,1.2
1737359255.589417,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5919683,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5944972,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5971942,1.2516182192721446,0,1.16,1.1,1.2
1737359255.5998185,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6023304,1.2516182192721446,0,1.16,1.1,1.2
1737359255.604946,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6075141,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6100492,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6126046,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6152146,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6178455,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6203501,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6229002,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6254334,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6280062,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6305027,1.2516182192721446,0,1.16,1.1,1.2
1737359255.633051,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6355226,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6381447,1.2516182192721446,0,1.16,1.1,1.2
1737359255.640624,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6431203,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6457129,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6481981,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6506917,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6532316,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6557612,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6583397,1.2516182192721446,0,1.16,1.1,1.2
1737359255.66083,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6633797,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6658807,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6684403,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6709173,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6734097,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6759503,1.2516182192721446,0,1.16,1.1,1.2
1737359255.678486,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6810532,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6835957,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6860626,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6885962,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6910887,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6936383,1.2516182192721446,0,1.16,1.1,1.2
1737359255.696113,1.2516182192721446,0,1.16,1.1,1.2
1737359255.6986737,1.2516182192721446,0,1.16,1.1,1.2
1737359255.701222,1.2516182192721446,0,1.16,1.1,1.2
1737359255.703696,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7061844,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7087865,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7112644,1.2516182192721446,0,1.16,1.1,1.2
1737359255.713859,1.2516182192721446,0,1.16,1.1,1.2
1737359255.716421,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7198715,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7226593,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7252326,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7278287,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7305808,1.2516182192721446,0,1.16,1.1,1.2
1737359255.733158,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7360606,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7389255,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7416413,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7441802,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7468524,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7495131,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7521057,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7546601,1.2516182192721446,0,1.16,1.1,1.2
1737359255.757332,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7600195,1.2516182192721446,0,1.16,1.1,1.2
1737359255.762739,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7653992,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7683196,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7711957,1.2516182192721446,0,1.16,1.1,1.2
1737359255.77385,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7765636,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7793682,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7822263,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7852824,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7881503,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7909286,1.2516182192721446,0,1.16,1.1,1.2
1737359255.793715,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7965305,1.2516182192721446,0,1.16,1.1,1.2
1737359255.7991676,1.2516182192721446,0,1.16,1.1,1.2
1737359255.80192,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8047683,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8076134,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8104298,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8131216,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8158877,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8185863,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8214278,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8242636,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8270836,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8296978,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8325121,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8353078,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8383195,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8412366,1.2516182192721446,0,1.16,1.1,1.2
1737359255.843857,1.2516182192721446,0,1.16,1.1,1.2
1737359255.846646,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8494184,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8521097,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8548343,1.2516182192721446,0,1.16,1.1,1.2
1737359255.857739,1.2516182192721446,0,1.16,1.1,1.2
1737359255.860813,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8639655,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8669338,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8697765,1.2483955138475622,0,1.16,1.1,1.2
1737359255.8727303,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8753881,1.2483955138475622,0,1.16,1.1,1.2
1737359255.878091,1.2516182192721446,0,1.16,1.1,1.2
1737359255.880873,1.2483955138475622,0,1.16,1.1,1.2
1737359255.8837624,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8867266,1.2483955138475622,0,1.16,1.1,1.2
1737359255.8897345,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8927588,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8958318,1.2516182192721446,0,1.16,1.1,1.2
1737359255.8986347,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9014575,1.2516182192721446,0,1.16,1.1,1.2
1737359255.904375,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9071774,1.2483955138475622,0,1.16,1.1,1.2
1737359255.910297,1.2483955138475622,0,1.16,1.1,1.2
1737359255.914104,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9171586,1.2483955138475622,0,1.16,1.1,1.2
1737359255.92044,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9231744,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9258983,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9286716,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9314458,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9342177,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9368725,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9394379,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9419303,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9446628,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9472518,1.2483955138475622,0,1.16,1.1,1.2
1737359255.949835,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9523258,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9548025,1.2483955138475622,0,1.16,1.1,1.2
1737359255.95745,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9599578,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9625583,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9651198,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9676445,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9702373,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9727724,1.2483955138475622,0,1.16,1.1,1.2
1737359255.975313,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9778674,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9803433,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9828248,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9853525,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9879313,1.2483955138475622,0,1.16,1.1,1.2
1737359255.9904735,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9929323,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9954638,1.2516182192721446,0,1.16,1.1,1.2
1737359255.9979384,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0004196,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0029016,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0054183,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0078952,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0104146,1.2483955138475622,0,1.16,1.1,1.2
1737359256.012974,1.2483955138475622,0,1.16,1.1,1.2
1737359256.015509,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0179927,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0205166,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0230439,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0255928,1.2516182192721446,0,1.16,1.1,1.2
1737359256.028149,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0306258,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0331113,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0356395,1.2483955138475622,0,1.16,1.1,1.2
1737359256.038176,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0407698,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0432277,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0457835,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0483336,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0508068,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0533388,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0558155,1.2483955138475622,0,1.16,1.1,1.2
1737359256.058303,1.2483955138475622,0,1.16,1.1,1.2
1737359256.060835,1.2483955138475622,0,1.16,1.1,1.2
1737359256.063315,1.2483955138475622,0,1.16,1.1,1.2
1737359256.065799,1.2483955138475622,0,1.16,1.1,1.2
1737359256.068322,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0708501,1.2483955138475622,0,1.16,1.1,1.2
1737359256.073302,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0758374,1.2483955138475622,0,1.16,1.1,1.2
1737359256.078318,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0808113,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0833395,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0858634,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0884378,1.2483955138475622,0,1.16,1.1,1.2
1737359256.0909739,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0935054,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0959694,1.2516182192721446,0,1.16,1.1,1.2
1737359256.0985239,1.2516182192721446,0,1.16,1.1,1.2
1737359256.1010005,1.2516182192721446,0,1.16,1.1,1.2
1737359256.1034846,1.2516182192721446,0,1.16,1.1,1.2
1737359256.1060295,1.2483955138475622,0,1.16,1.1,1.2
1737359256.1086137,1.2483955138475622,0,1.16,1.1,1.2
1737359256.111093,1.2483955138475622,0,1.16,1.1,1.2
1737359256.1138327,1.2516182192721446,0,1.16,1.1,1.2
1737359256.1164644,1.2516182192721446,0,1.16,1.1,1.2
