Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427582.488243,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4910474,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4935179,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4958208,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.4990304,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5016544,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.504179,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5076306,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.510446,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5127347,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5152996,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5178375,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5202847,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.522485,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.525009,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5300045,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.533004,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5361266,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5394032,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5424643,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5496376,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5532448,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5560355,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5590022,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5617952,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5644524,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5672753,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5704045,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.575392,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5835395,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5870554,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5904498,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5960014,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.5996523,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6032202,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.606425,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6094007,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.612174,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6169415,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6202195,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6235707,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6270478,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6296637,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6320648,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.634453,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6368287,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6392558,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6415849,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6439924,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6465008,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.648779,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6511586,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.654184,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6570582,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.659926,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6658702,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6691692,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.676805,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6792648,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6830595,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.685216,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6874657,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6896982,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.6931086,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.703336,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7060122,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.710746,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.713136,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7155075,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7178814,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7202597,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7228603,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7253637,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7284765,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7306786,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7329016,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7355616,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.738317,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.74183,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7442203,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7464662,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7487838,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.751228,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7575083,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7596695,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7619634,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7644422,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7668319,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7691948,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.771526,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7739267,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7764795,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.77916,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7820158,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7860594,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7892997,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7934835,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.7967086,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.799582,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8023186,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8059604,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8094904,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8127687,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8160517,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.818897,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8269749,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.831524,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.835865,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.839509,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8418777,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8443382,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8466702,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.848882,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8510547,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8532162,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8553789,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8575995,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8606827,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8637745,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8670895,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.869641,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8721821,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8744977,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.876869,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8810475,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8853557,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8877528,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.8973305,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9018471,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9081988,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9104512,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9126515,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.914857,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9171777,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.919388,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.921529,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9236948,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9259005,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9283645,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,-35.073815518425256,0.6863578624631571,-9.242656467158694
1737427582.9312887,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,-35.073815518425256,0.6863578624631571,-9.242656467158694
