Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425875.3068876,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,-0.0027984949988856616
1737425875.309449,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0027984949988856616
1737425875.3120394,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0027984949988856616
1737425875.314535,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.0027984949988856616
1737425875.3172984,1.1387228198672465,131,1.2,1.1,1.3,0.061277180132753406,51.599908445868614,0.0,-0.0029302460285716165
1737425875.31989,1.1419455252918287,131,1.2,1.1,1.3,0.058054474708171266,51.599908445868614,0.0,-0.0029302460285716165
1737425875.322649,1.145168230716411,131,1.2,1.1,1.3,0.054831769283588905,51.599908445868614,0.0,-0.0029302460285716165
1737425875.325115,1.1483909361409934,131,1.2,1.1,1.3,0.05160906385900654,51.599908445868614,0.0,-0.0029302460285716165
1737425875.3277798,1.1516136415655756,105,1.2,1.1,1.3,0.048386358434424404,41.287251087205235,0.0,-0.01225990958983554
1737425875.3302276,1.15805905241474,105,1.2,1.1,1.3,0.0419409475852599,41.287251087205235,0.0,-0.01225990958983554
1737425875.3327036,1.15805905241474,105,1.2,1.1,1.3,0.0419409475852599,41.287251087205235,0.0,-0.01225990958983554
1737425875.3354034,1.1612817578393224,105,1.2,1.1,1.3,0.03871824216067754,41.287251087205235,0.0,-0.01225990958983554
1737425875.3378325,1.1645044632639048,105,1.2,1.1,1.3,0.03549553673609518,41.287251087205235,0.0,-0.01225990958983554
1737425875.3402267,1.1709498741130693,72,1.2,1.1,1.3,0.029050125886930678,28.396429388876143,0.0,-0.014233883072727448
1737425875.3428519,1.1709498741130693,72,1.2,1.1,1.3,0.029050125886930678,28.396429388876143,0.0,-0.014233883072727448
1737425875.345478,1.1741725795376516,72,1.2,1.1,1.3,0.025827420462348316,28.396429388876143,0.0,-0.014233883072727448
1737425875.3479378,1.1741725795376516,72,1.2,1.1,1.3,0.025827420462348316,28.396429388876143,0.0,-0.014233883072727448
1737425875.3509245,1.1741725795376516,52,1.2,1.1,1.3,0.025827420462348316,20.661936369878653,0.0,-0.0082899587154864
1737425875.353302,1.1741725795376516,52,1.2,1.1,1.3,0.025827420462348316,20.661936369878653,0.0,-0.0082899587154864
1737425875.355871,1.1741725795376516,52,1.2,1.1,1.3,0.025827420462348316,20.661936369878653,0.0,-0.0082899587154864
1737425875.3584726,1.1741725795376516,52,1.2,1.1,1.3,0.025827420462348316,20.661936369878653,0.0,-0.0082899587154864
1737425875.3610888,1.1709498741130693,52,1.2,1.1,1.3,0.029050125886930678,20.661936369878653,0.0,-0.0082899587154864
1737425875.3635128,1.1645044632639048,59,1.2,1.1,1.3,0.03549553673609518,23.240100709544542,0.0,0.0027044666097516103
1737425875.3659327,1.1612817578393224,59,1.2,1.1,1.3,0.03871824216067754,23.240100709544542,0.0,0.0027044666097516103
1737425875.3683755,1.15805905241474,59,1.2,1.1,1.3,0.0419409475852599,23.240100709544542,0.0,0.0027044666097516103
1737425875.370882,1.1516136415655756,59,1.2,1.1,1.3,0.048386358434424404,23.240100709544542,0.0,0.0027044666097516103
1737425875.3733141,1.1483909361409934,59,1.2,1.1,1.3,0.05160906385900654,23.240100709544542,0.0,0.0027044666097516103
1737425875.3758864,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.01968420200497377
1737425875.3785117,1.1387228198672465,105,1.2,1.1,1.3,0.061277180132753406,41.287251087205235,0.0,0.01968420200497377
1737425875.3810658,1.1355001144426642,105,1.2,1.1,1.3,0.06449988555733577,41.287251087205235,0.0,0.01968420200497377
1737425875.3835566,1.1322270542458228,105,1.2,1.1,1.3,0.06777294575417714,41.287251087205235,0.0,0.01968420200497377
1737425875.3861191,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,0.014001707415312549
1737425875.3887284,1.122558937972076,138,1.2,1.1,1.3,0.077441062027924,54.21835660334171,0.0,0.014001707415312549
1737425875.3911855,1.122558937972076,138,1.2,1.1,1.3,0.077441062027924,54.21835660334171,0.0,0.014001707415312549
1737425875.3936598,1.122558937972076,138,1.2,1.1,1.3,0.077441062027924,54.21835660334171,0.0,0.014001707415312549
1737425875.3960338,1.122558937972076,138,1.2,1.1,1.3,0.077441062027924,54.21835660334171,0.0,0.014001707415312549
1737425875.3984692,1.122558937972076,158,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.0083913286364338
1737425875.4009387,1.122558937972076,158,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.0083913286364338
1737425875.4034128,1.122558937972076,158,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.0083913286364338
1737425875.405914,1.122558937972076,158,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,0.0083913286364338
1737425875.4083612,1.122558937972076,157,1.2,1.1,1.3,0.077441062027924,61.9528496223392,0.0,-0.0
1737425875.4108644,1.125781643396658,157,1.2,1.1,1.3,0.07421835660334186,61.9528496223392,0.0,-0.0
1737425875.4133897,1.1290043488212407,157,1.2,1.1,1.3,0.07099565117875928,61.9528496223392,0.0,-0.0
1737425875.417857,1.1322270542458228,157,1.2,1.1,1.3,0.06777294575417714,61.9528496223392,0.0,-0.0
1737425875.4207852,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,-0.008618802876233731
1737425875.4232776,1.1387228198672465,138,1.2,1.1,1.3,0.061277180132753406,54.21835660334171,0.0,-0.008618802876233731
1737425875.4257388,1.145168230716411,138,1.2,1.1,1.3,0.054831769283588905,54.21835660334171,0.0,-0.008618802876233731
1737425875.4281917,1.145168230716411,138,1.2,1.1,1.3,0.054831769283588905,54.21835660334171,0.0,-0.008618802876233731
1737425875.4306667,1.1516136415655756,111,1.2,1.1,1.3,0.048386358434424404,43.865415426871124,0.0,-0.011669181960341054
1737425875.4331028,1.15805905241474,111,1.2,1.1,1.3,0.0419409475852599,43.865415426871124,0.0,-0.011669181960341054
1737425875.4423454,1.1612817578393224,85,1.2,1.1,1.3,0.03871824216067754,33.55275806820792,0.0,-0.011780176101889696
1737425875.4447584,1.1838406958113985,85,1.2,1.1,1.3,0.016159304188601453,33.55275806820792,0.0,-0.011780176101889696
1737425875.4478652,1.190336461432822,85,1.2,1.1,1.3,0.009663538567177943,33.55275806820792,0.0,-0.011780176101889696
1737425875.4532256,1.1967818722819865,19,1.2,1.1,1.3,0.0032181277180134416,7.730830853742354,0.0,-0.030744986654929984
1737425875.4560156,1.200004577706569,19,1.2,1.1,1.3,-4.577706569142137e-06,7.730830853742354,0.0,-0.030744986654929984
1737425875.4588382,1.2096726939803157,19,1.2,1.1,1.3,-0.009672693980315783,7.730830853742354,0.0,-0.030744986654929984
1737425875.4688873,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-7.738155184252626,0.0,-0.01886347609905655
1737425875.4717822,1.1967818722819865,0,1.2,1.1,1.3,0.0032181277180134416,-7.738155184252626,0.0,-0.0
1737425875.4744966,1.1741725795376516,0,1.2,1.1,1.3,0.025827420462348316,-7.738155184252626,0.0,-0.0
1737425875.4772122,1.1612817578393224,0,1.2,1.1,1.3,0.03871824216067754,-7.738155184252626,0.0,-0.0
1737425875.4803505,1.154836346990158,0,1.2,1.1,1.3,0.04516365300984204,-7.738155184252626,0.0,-0.0
1737425875.484603,1.145168230716411,0,1.2,1.1,1.3,0.054831769283588905,-7.738155184252626,0.0,-0.0
1737425875.488461,1.1355001144426642,111,1.2,1.1,1.3,0.06449988555733577,43.865415426871124,0.0,0.0478916604138458
1737425875.4914794,1.122558937972076,111,1.2,1.1,1.3,0.077441062027924,43.865415426871124,0.0,0.0478916604138458
1737425875.4940069,1.1161135271229115,111,1.2,1.1,1.3,0.0838864728770885,43.865415426871124,0.0,0.0478916604138458
1737425875.4979923,1.112890821698329,171,1.2,1.1,1.3,0.08710917830167086,67.1091783016708,0.0,0.026254401290960308
1737425875.501466,1.1064454108491646,171,1.2,1.1,1.3,0.09355458915083537,67.1091783016708,0.0,0.026254401290960308
1737425875.5060148,1.1032227054245822,171,1.2,1.1,1.3,0.09677729457541773,67.1091783016708,0.0,0.026254401290960308
1737425875.5092566,1.1,197,1.2,1.1,1.3,0.09999999999999987,77.42183566033418,0.0,0.01170587038299154
1737425875.5124495,1.1,197,1.2,1.1,1.3,0.09999999999999987,77.42183566033418,0.0,0.01170587038299154
1737425875.5155282,1.1,197,1.2,1.1,1.3,0.09999999999999987,77.42183566033418,0.0,0.01170587038299154
1737425875.5184238,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,0.0032062133036778297
1737425875.5224361,1.1064454108491646,204,1.2,1.1,1.3,0.09355458915083537,79.99999999999989,0.0,0.0032062133036778297
1737425875.5254986,1.1096681162737467,204,1.2,1.1,1.3,0.09033188372625323,79.99999999999989,0.0,0.0032062133036778297
1737425875.5289037,1.1161135271229115,184,1.2,1.1,1.3,0.0838864728770885,72.26550698100257,0.0,-0.008918243597158244
1737425875.532646,1.122558937972076,184,1.2,1.1,1.3,0.077441062027924,72.26550698100257,0.0,-0.008918243597158244
1737425875.5363848,1.1355001144426642,184,1.2,1.1,1.3,0.06449988555733577,72.26550698100257,0.0,-0.008918243597158244
1737425875.539937,1.1516136415655756,131,1.2,1.1,1.3,0.048386358434424404,51.599908445868614,0.0,-0.02324509982146791
1737425875.5434182,1.1741725795376516,131,1.2,1.1,1.3,0.025827420462348316,51.599908445868614,0.0,-0.02324509982146791
1737425875.5468147,1.200004577706569,131,1.2,1.1,1.3,-4.577706569142137e-06,51.599908445868614,0.0,-0.02324509982146791
1737425875.5501108,1.2322316319523918,0,1.2,1.1,1.3,-0.03223163195239187,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5529032,1.2612863355458914,0,1.2,1.1,1.3,-0.06128633554589147,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5555327,1.2903410391393912,0,1.2,1.1,1.3,-0.09034103913939129,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.558558,1.312899977111467,0,1.2,1.1,1.3,-0.11289997711146715,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.56167,1.3290135042343785,0,1.2,1.1,1.3,-0.12901350423437852,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5663202,1.3386816205081253,0,1.2,1.1,1.3,-0.13868162050812538,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.569341,1.3548455024032957,0,1.2,1.1,1.3,-0.15484550240329575,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.572396,1.3612909132524604,0,1.2,1.1,1.3,-0.16129091325246048,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5755782,1.3612909132524604,0,1.2,1.1,1.3,-0.16129091325246048,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5787592,1.3612909132524604,0,1.2,1.1,1.3,-0.16129091325246048,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.581947,1.3548455024032957,0,1.2,1.1,1.3,-0.15484550240329575,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.585122,1.3386816205081253,0,1.2,1.1,1.3,-0.13868162050812538,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.588271,1.3257907988097963,0,1.2,1.1,1.3,-0.12579079880979638,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5914276,1.312899977111467,0,1.2,1.1,1.3,-0.11289997711146715,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5945356,1.2967864499885557,0,1.2,1.1,1.3,-0.09678644998855579,-0.0036621652553137096,0.0,-0.06305107297546401
1737425875.5977442,1.2773998626688028,0,1.2,1.1,1.3,-0.07739986266880283,-77.42915999084462,0.0,-0.02100803271226859
1737425875.6007903,1.2645090409704736,0,1.2,1.1,1.3,-0.06450904097047361,-77.42915999084462,0.0,-0.02100803271226859
1737425875.6040254,1.2483955138475622,0,1.2,1.1,1.3,-0.048395513847562244,-77.42915999084462,0.0,-0.02100803271226859
1737425875.6074176,1.2322316319523918,0,1.2,1.1,1.3,-0.03223163195239187,-38.716411078049795,0.0,0.04385233363105599
1737425875.6107411,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-38.716411078049795,0.0,0.04385233363105599
1737425875.613878,1.1935591668574044,0,1.2,1.1,1.3,0.006440833142595581,-38.716411078049795,0.0,0.04385233363105599
1737425875.6172004,1.1838406958113985,0,1.2,1.1,1.3,0.016159304188601453,-38.716411078049795,0.0,0.04385233363105599
1737425875.6200309,1.1741725795376516,33,1.2,1.1,1.3,0.025827420462348316,12.927443350881163,0.0,0.05537366977689139
1737425875.6261058,1.1645044632639048,33,1.2,1.1,1.3,0.03549553673609518,12.927443350881163,0.0,0.05537366977689139
1737425875.629704,1.15805905241474,72,1.2,1.1,1.3,0.0419409475852599,28.396429388876143,0.0,0.018679365204636148
1737425875.6330528,1.1483909361409934,72,1.2,1.1,1.3,0.05160906385900654,28.396429388876143,0.0,0.018679365204636148
1737425875.6364806,1.145168230716411,72,1.2,1.1,1.3,0.054831769283588905,28.396429388876143,0.0,0.018679365204636148
1737425875.6398096,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.018413958382800123
1737425875.6440146,1.1387228198672465,111,1.2,1.1,1.3,0.061277180132753406,43.865415426871124,0.0,0.018413958382800123
1737425875.6470068,1.1355001144426642,111,1.2,1.1,1.3,0.06449988555733577,43.865415426871124,0.0,0.018413958382800123
1737425875.6499095,1.1355001144426642,111,1.2,1.1,1.3,0.06449988555733577,43.865415426871124,0.0,0.018413958382800123
1737425875.652706,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.008204911446196294
1737425875.658115,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,0.008204911446196294
1737425875.6611087,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,0.008204911446196294
1737425875.6644738,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.00296547168492049
1737425875.6672575,1.1322270542458228,138,1.2,1.1,1.3,0.06777294575417714,54.21835660334171,0.0,0.00296547168492049
1737425875.6697812,1.1355001144426642,138,1.2,1.1,1.3,0.06449988555733577,54.21835660334171,0.0,0.00296547168492049
1737425875.6731026,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0029946025860655553
1737425875.6758392,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0029946025860655553
1737425875.6799433,1.1387228198672465,131,1.2,1.1,1.3,0.061277180132753406,51.599908445868614,0.0,-0.0029946025860655553
1737425875.682989,1.145168230716411,131,1.2,1.1,1.3,0.054831769283588905,51.599908445868614,0.0,-0.0029946025860655553
1737425875.6866188,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.008734546146310591
1737425875.6942697,1.154836346990158,111,1.2,1.1,1.3,0.04516365300984204,43.865415426871124,0.0,-0.008734546146310591
1737425875.6979415,1.1741725795376516,92,1.2,1.1,1.3,0.025827420462348316,36.13092240787363,0.0,-0.008421797971040226
1737425875.702066,1.1838406958113985,92,1.2,1.1,1.3,0.016159304188601453,36.13092240787363,0.0,-0.008421797971040226
1737425875.7047873,1.190336461432822,92,1.2,1.1,1.3,0.009663538567177943,36.13092240787363,0.0,-0.008421797971040226
1737425875.707719,1.1967818722819865,19,1.2,1.1,1.3,0.0032181277180134416,7.730830853742354,0.0,-0.03356314187987355
1737425875.7101328,1.2096726939803157,19,1.2,1.1,1.3,-0.009672693980315783,7.730830853742354,0.0,-0.03356314187987355
1737425875.712634,1.212895399404898,19,1.2,1.1,1.3,-0.012895399404898145,7.730830853742354,0.0,-0.03356314187987355
1737425875.7151668,1.2193408102540628,19,1.2,1.1,1.3,-0.019340810254062868,7.730830853742354,0.0,-0.03356314187987355
1737425875.717728,1.2193408102540628,0,1.2,1.1,1.3,-0.019340810254062868,-15.472648203250294,0.0,-0.027383495105402125
1737425875.720026,1.2161181048294805,0,1.2,1.1,1.3,-0.016118104829480506,-15.472648203250294,0.0,-0.027383495105402125
1737425875.722163,1.212895399404898,0,1.2,1.1,1.3,-0.012895399404898145,-15.472648203250294,0.0,-0.027383495105402125
1737425875.7245414,1.2096726939803157,0,1.2,1.1,1.3,-0.009672693980315783,-15.472648203250294,0.0,-0.027383495105402125
1737425875.7269607,1.200004577706569,0,1.2,1.1,1.3,-4.577706569142137e-06,-7.738155184252626,0.0,0.009330752649088222
1737425875.729153,1.190336461432822,0,1.2,1.1,1.3,0.009663538567177943,-7.738155184252626,0.0,0.009330752649088222
1737425875.7316298,1.1806179903868161,0,1.2,1.1,1.3,0.019382009613183815,-7.738155184252626,0.0,0.009330752649088222
1737425875.7339108,1.1709498741130693,0,1.2,1.1,1.3,0.029050125886930678,-7.738155184252626,0.0,0.009330752649088222
1737425875.7360923,1.15805905241474,0,1.2,1.1,1.3,0.0419409475852599,-7.738155184252626,0.0,0.009330752649088222
1737425875.7384841,1.1483909361409934,85,1.2,1.1,1.3,0.05160906385900654,33.55275806820792,0.0,0.04963351255363436
1737425875.740779,1.1355001144426642,85,1.2,1.1,1.3,0.06449988555733577,33.55275806820792,0.0,0.04963351255363436
1737425875.7429302,1.1290043488212407,85,1.2,1.1,1.3,0.07099565117875928,33.55275806820792,0.0,0.04963351255363436
1737425875.7450535,1.122558937972076,85,1.2,1.1,1.3,0.077441062027924,33.55275806820792,0.0,0.04963351255363436
1737425875.7473445,1.112890821698329,85,1.2,1.1,1.3,0.08710917830167086,33.55275806820792,0.0,0.04963351255363436
1737425875.7496624,1.1096681162737467,177,1.2,1.1,1.3,0.09033188372625323,69.6873426413367,0.0,0.04277871037790433
1737425875.7518167,1.1064454108491646,177,1.2,1.1,1.3,0.09355458915083537,69.6873426413367,0.0,0.04277871037790433
1737425875.7539418,1.1032227054245822,177,1.2,1.1,1.3,0.09677729457541773,69.6873426413367,0.0,0.04277871037790433
1737425875.7561376,1.1032227054245822,177,1.2,1.1,1.3,0.09677729457541773,69.6873426413367,0.0,0.04277871037790433
1737425875.7588937,1.1032227054245822,177,1.2,1.1,1.3,0.09677729457541773,69.6873426413367,0.0,0.04277871037790433
1737425875.7615142,1.1032227054245822,197,1.2,1.1,1.3,0.09677729457541773,77.42183566033418,0.0,0.008360918445089426
1737425875.7641613,1.1032227054245822,197,1.2,1.1,1.3,0.09677729457541773,77.42183566033418,0.0,0.008360918445089426
1737425875.7675812,1.1032227054245822,197,1.2,1.1,1.3,0.09677729457541773,77.42183566033418,0.0,0.008360918445089426
1737425875.7746236,1.1064454108491646,197,1.2,1.1,1.3,0.09355458915083537,77.42183566033418,0.0,-0.0
1737425875.7773755,1.1161135271229115,197,1.2,1.1,1.3,0.0838864728770885,77.42183566033418,0.0,-0.0
1737425875.7797232,1.122558937972076,197,1.2,1.1,1.3,0.077441062027924,77.42183566033418,0.0,-0.0
1737425875.7819352,1.1290043488212407,157,1.2,1.1,1.3,0.07099565117875928,61.9528496223392,0.0,-0.01863442828693176
1737425875.7841578,1.1355001144426642,157,1.2,1.1,1.3,0.06449988555733577,61.9528496223392,0.0,-0.01863442828693176
1737425875.7871604,1.145168230716411,157,1.2,1.1,1.3,0.054831769283588905,61.9528496223392,0.0,-0.01863442828693176
1737425875.7894258,1.15805905241474,157,1.2,1.1,1.3,0.0419409475852599,61.9528496223392,0.0,-0.01863442828693176
1737425875.7915587,1.1741725795376516,157,1.2,1.1,1.3,0.025827420462348316,61.9528496223392,0.0,-0.01863442828693176
1737425875.7937534,1.190336461432822,52,1.2,1.1,1.3,0.009663538567177943,20.661936369878653,0.0,-0.04631430341069709
1737425875.7970378,1.2096726939803157,52,1.2,1.1,1.3,-0.009672693980315783,20.661936369878653,0.0,-0.04631430341069709
1737425875.799315,1.2322316319523918,52,1.2,1.1,1.3,-0.03223163195239187,20.661936369878653,0.0,-0.04631430341069709
1737425875.8014653,1.2516182192721446,52,1.2,1.1,1.3,-0.051618219272144605,20.661936369878653,0.0,-0.04631430341069709
