Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955517.6972978,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.6982439,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.6991653,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.700129,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.80299168725142,-0.0
1740955517.7011113,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.80299168725142,-0.0
1740955517.7020319,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.702989,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.7039423,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.7048736,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.80299168725142,-0.0
1740955517.7058237,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.706761,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.78513608200529,-0.0
1740955517.7077641,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.78513608200529,-0.0
1740955517.7087455,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.78513608200529,-0.0
1740955517.7096968,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.7106328,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.7115529,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.78513608200529,-0.0
1740955517.7125332,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.78513608200529,-0.0
1740955517.7135184,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.714448,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.7153752,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.78513608200529,-0.0
1740955517.7163284,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7172794,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7182195,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7191715,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7201273,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7210758,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.72201,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7229536,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.723884,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7248597,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.76903725662035,-0.0
1740955517.7257888,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7267563,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7277353,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7286794,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7296193,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7305553,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.75295878701778,-0.0
1740955517.7314987,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.75295878701778,-0.0
1740955517.7324553,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7334013,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7343376,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.75295878701778,-0.0
1740955517.7352855,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.75295878701778,-0.0
1740955517.7362528,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.75295878701778,-0.0
1740955517.737253,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7381854,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.739106,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.74006,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.741034,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7419727,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7428966,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7438402,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7449737,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.745939,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.746869,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.747818,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.73484632484749,-1.7253552744940224
1740955517.7487776,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.749769,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.7506964,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.751648,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.752599,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.7535946,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.754528,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.7554593,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.756433,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.7573817,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.71694648153569,1.728442908301001
1740955517.7583222,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.7592692,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.7602339,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.761188,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.7621145,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.763027,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.70064071423019,-0.0
1740955517.7639618,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.70064071423019,-0.0
1740955517.7649088,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.70064071423019,-0.0
1740955517.7658365,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.70064071423019,-0.0
1740955517.766752,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.70064071423019,-0.0
1740955517.7677205,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.70064071423019,-0.0
1740955517.76873,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7696648,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7706022,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7715492,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7725737,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7735043,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.774432,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7753696,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7763221,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7772453,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.778171,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.6843288830194,-1.9158138492081223
1740955517.7791185,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7800756,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7810194,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7819693,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7828987,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.783881,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7848089,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7857392,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7866766,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7876456,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.66821832449876,1.9204087302336244
1740955517.7885873,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7895083,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7904391,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7914133,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.792335,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7932954,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7942426,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.795167,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7961462,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7970695,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7979867,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7989192,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.65208500852707,-0.0
1740955517.7998688,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8008063,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8017468,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8026679,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8036325,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.804565,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8054879,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.63432028108091,-0.0
1740955517.8064363,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.63432028108091,-0.0
1740955517.8074179,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.63432028108091,-0.0
1740955517.8083558,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.63432028108091,-0.0
1740955517.8092754,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.63432028108091,-0.0
1740955517.81021,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.63432028108091,-0.0
1740955517.8113472,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8123245,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8132646,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.81419,1.30323186083772,89,0.98,-0.32323186083772004,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.815128,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8160863,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8170278,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8179688,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8189018,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.81989,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.820819,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8217463,1.3000091554131379,89,0.98,-0.3200091554131379,-80.80796520943001,36.616264625294,-1.730783556598388
1740955517.8226938,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8236778,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8246176,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8255374,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8264785,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8274279,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8283615,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8294005,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8304257,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8314059,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.5983149421563,1.723643642878397
1740955517.8323603,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8332987,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8342435,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8351884,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8361442,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.58197272900808,-0.0
1740955517.8370712,1.30323186083772,89,0.98,-0.32323186083772004,-80.00228885328447,36.58197272900808,-0.0
1740955517.8380144,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8389618,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8398993,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.840843,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.841777,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.58197272900808,-0.0
1740955517.8427255,1.3000091554131379,89,0.98,-0.3200091554131379,-80.00228885328447,36.565564201962616,-0.0
