Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429828.775992,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,18.718619821469414,26.85340998461575,-68.54564414859543
1737429828.780223,1.032272831311513,75,1.15,-1.12,21.18,0.11772716868848687,17.693799496452293,26.85460557156222,-14.998002684156402
1737429828.7861354,1.0257770656900893,75,1.15,-1.12,21.18,0.1242229343099106,17.693799496452293,26.85460557156222,-14.998002684156402
1737429828.7885096,0.9903273060196841,75,1.15,-1.12,21.18,0.1596726939803158,17.693799496452293,26.85460557156222,-14.998002684156402
1737429828.7909067,0.9806591897459372,255,1.15,-1.12,21.18,0.16934081025406267,25.387958342870213,26.856223666701844,119.3797408548294
1737429828.7934318,0.967718013275349,255,1.15,-1.12,21.18,0.1822819867246509,25.387958342870213,26.856223666701844,119.3797408548294
1737429828.7959564,0.9580498970016021,255,1.15,-1.12,21.18,0.19195010299839776,25.387958342870213,26.856223666701844,119.3797408548294
1737429828.7982914,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,25.387958342870213,26.856223666701844,119.3797408548294
1737429828.8005416,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,26.858217612030135,86.87120124107017
1737429828.8027883,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,26.858217612030135,86.87120124107017
1737429828.8059325,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,26.858217612030135,86.87120124107017
1737429828.8088603,0.9612726024261845,255,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,26.858217612030135,86.87120124107017
1737429828.811348,0.9644953078507668,105,1.15,-1.12,21.18,0.18550469214923315,30.00765621423665,26.860184988141327,-15.457461450013522
1737429828.8151007,0.9709407186999313,105,1.15,-1.12,21.18,0.17905928130006865,30.00765621423665,26.860184988141327,-15.457461450013522
1737429828.818566,0.9838818951705195,105,1.15,-1.12,21.18,0.16611810482948042,30.00765621423665,26.860184988141327,-15.457461450013522
1737429828.8226395,0.9967727168688487,105,1.15,-1.12,21.18,0.1532272831311512,30.00765621423665,26.860184988141327,-15.457461450013522
1737429828.8264687,1.01288624399176,51,1.15,-1.12,21.18,0.13711375600823983,24.36313801785304,26.862255200744144,-65.68873746943785
1737429828.8304842,1.0257770656900893,51,1.15,-1.12,21.18,0.1242229343099106,24.36313801785304,26.862255200744144,-65.68873746943785
1737429828.8331387,1.0354955367360952,51,1.15,-1.12,21.18,0.11450446326390473,24.36313801785304,26.862255200744144,-65.68873746943785
1737429828.8355904,1.0419409475852597,51,1.15,-1.12,21.18,0.10805905241474023,18.20620965896085,26.86345669894082,-92.25847606822528
1737429828.838699,1.0419409475852597,51,1.15,-1.12,21.18,0.10805905241474023,18.20620965896085,26.86345669894082,-92.25847606822528
1737429828.8413706,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,18.20620965896085,26.86345669894082,-92.25847606822528
1737429828.8440974,1.032272831311513,93,1.15,-1.12,21.18,0.11772716868848687,17.693799496452293,26.864581758735515,-7.9690947613699485
1737429828.8464115,1.022554360265507,93,1.15,-1.12,21.18,0.12744563973449297,17.693799496452293,26.864581758735515,-7.9690947613699485
1737429828.8487127,1.01288624399176,93,1.15,-1.12,21.18,0.13711375600823983,17.693799496452293,26.864581758735515,-7.9690947613699485
1737429828.8533611,0.999995422293431,93,1.15,-1.12,21.18,0.15000457770656894,17.693799496452293,26.864581758735515,-7.9690947613699485
1737429828.8558424,0.9903273060196841,255,1.15,-1.12,21.18,0.1596726939803158,23.850727855344463,26.866098176162698,95.7618947407369
1737429828.8587728,0.9709407186999313,255,1.15,-1.12,21.18,0.17905928130006865,23.850727855344463,26.866098176162698,95.7618947407369
1737429828.8612895,0.9580498970016021,255,1.15,-1.12,21.18,0.19195010299839776,23.850727855344463,26.866098176162698,95.7618947407369
1737429828.8636227,0.9548271915770199,255,1.15,-1.12,21.18,0.19517280842298002,23.850727855344463,26.866098176162698,95.7618947407369
1737429828.8658054,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,31.03247653925382,26.868135214282507,108.19152516940056
1737429828.8680944,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,31.03247653925382,26.868135214282507,108.19152516940056
1737429828.870302,0.9419363698786907,255,1.15,-1.12,21.18,0.20806363012130924,31.03247653925382,26.868135214282507,108.19152516940056
1737429828.872447,0.9387136644541084,255,1.15,-1.12,21.18,0.2112863355458915,31.03247653925382,26.868135214282507,108.19152516940056
1737429828.8748834,0.9354909590295262,255,1.15,-1.12,21.18,0.21450904097047374,33.59452735179675,26.87028586873326,39.575954395268376
1737429828.87756,0.9322682536049439,255,1.15,-1.12,21.18,0.217731746395056,33.59452735179675,26.87028586873326,39.575954395268376
1737429828.8799841,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,33.59452735179675,26.87028586873326,39.575954395268376
1737429828.8823762,0.9225497825589379,255,1.15,-1.12,21.18,0.22745021744106197,33.59452735179675,26.87028586873326,39.575954395268376
1737429828.8887267,0.9193270771343557,240,1.15,-1.12,21.18,0.23067292286564423,36.164584573128856,26.87320717564086,31.462617315070432
1737429828.891342,0.9128816662851911,240,1.15,-1.12,21.18,0.23711833371480884,36.164584573128856,26.87320717564086,31.462617315070432
1737429828.8944438,0.9096589608606088,240,1.15,-1.12,21.18,0.2403410391393911,36.164584573128856,26.87320717564086,31.462617315070432
1737429828.8983727,0.9064362554360265,247,1.15,-1.12,21.18,0.24356374456397345,38.21422522316318,26.875627635346287,32.00005225653144
1737429828.901795,0.9032135500114442,247,1.15,-1.12,21.18,0.2467864499885557,38.21422522316318,26.875627635346287,32.00005225653144
1737429828.909153,0.8999908445868618,208,1.15,-1.12,21.18,0.25000915541313806,39.23904554818036,26.87818274551656,15.56332169829902
1737429828.9115329,0.8967681391622796,208,1.15,-1.12,21.18,0.2532318608377203,39.23904554818036,26.87818274551656,15.56332169829902
1737429828.9137993,0.8935454337376975,208,1.15,-1.12,21.18,0.25645456626230245,39.23904554818036,26.87818274551656,15.56332169829902
1737429828.9160542,0.8903227283131151,208,1.15,-1.12,21.18,0.2596772716868848,39.23904554818036,26.87818274551656,15.56332169829902
1737429828.9182944,0.8903227283131151,251,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.880918750177642,30.587058714141357
1737429828.9207208,0.8903227283131151,251,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.880918750177642,30.587058714141357
1737429828.9231915,0.8903227283131151,251,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.880918750177642,30.587058714141357
1737429828.928822,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.88353879101543,-0.0
1737429828.9311888,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.88353879101543,-0.0
1737429828.9334257,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.88353879101543,-0.0
1737429828.9356766,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.88353879101543,-0.0
1737429828.9379737,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.88353879101543,-0.0
1737429828.9402428,0.8903227283131151,173,1.15,-1.12,21.18,0.2596772716868848,41.288686198214684,26.886160726461224,-0.0
1737429828.9428153,0.8935454337376975,173,1.15,-1.12,21.18,0.25645456626230245,41.288686198214684,26.886160726461224,-0.0
1737429828.945148,0.8935454337376975,173,1.15,-1.12,21.18,0.25645456626230245,41.288686198214684,26.886160726461224,-0.0
1737429828.9473262,0.8935454337376975,173,1.15,-1.12,21.18,0.25645456626230245,41.288686198214684,26.886160726461224,-0.0
1737429828.9494874,0.8935454337376975,152,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,26.88873956536385,-8.0121088701064
1737429828.951732,0.8935454337376975,152,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,26.88873956536385,-8.0121088701064
1737429828.9539385,0.8935454337376975,152,1.15,-1.12,21.18,0.25645456626230245,40.77627603570609,26.88873956536385,-8.0121088701064
1737429828.956373,0.8967681391622796,152,1.15,-1.12,21.18,0.2532318608377203,40.77627603570609,26.88873956536385,-8.0121088701064
1737429828.9586706,0.8967681391622796,151,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.89130946813612,-7.93893547650418
1737429828.9608655,0.8967681391622796,151,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.89130946813612,-7.93893547650418
1737429828.9631119,0.8967681391622796,151,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.89130946813612,-7.93893547650418
1737429828.965398,0.8967681391622796,151,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.89130946813612,-7.93893547650418
1737429828.9677427,0.8967681391622796,151,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.89130946813612,-7.93893547650418
1737429828.9699304,0.8999908445868618,171,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,26.89390792027278,-0.0
1737429828.9721487,0.8999908445868618,171,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,26.89390792027278,-0.0
1737429828.975778,0.8999908445868618,171,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,26.89390792027278,-0.0
1737429828.9788332,0.9032135500114442,171,1.15,-1.12,21.18,0.2467864499885557,40.26386587319753,26.89390792027278,-0.0
1737429828.981248,0.9290455481803617,130,1.15,-1.12,21.18,0.22095445181963824,39.23904554818036,26.896538843243174,-15.11484828787834
1737429828.9844222,0.9612726024261845,130,1.15,-1.12,21.18,0.1887273975738154,39.23904554818036,26.896538843243174,-15.11484828787834
1737429828.98717,0.967718013275349,130,1.15,-1.12,21.18,0.1822819867246509,39.23904554818036,26.896538843243174,-15.11484828787834
1737429828.9928124,0.967718013275349,51,1.15,-1.12,21.18,0.1822819867246509,28.982835889219494,26.898554767177558,-145.81405473454961
1737429828.9951544,0.9419363698786907,51,1.15,-1.12,21.18,0.20806363012130924,28.982835889219494,26.898554767177558,-145.81405473454961
1737429828.9975383,0.9322682536049439,51,1.15,-1.12,21.18,0.217731746395056,28.982835889219494,26.898554767177558,-145.81405473454961
1737429828.9999197,0.9290455481803617,51,1.15,-1.12,21.18,0.22095445181963824,28.982835889219494,26.898554767177558,-145.81405473454961
1737429829.0021696,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,26.900814114609215,94.55001481678514
1737429829.0044675,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,26.900814114609215,94.55001481678514
1737429829.0068643,0.9225497825589379,255,1.15,-1.12,21.18,0.22745021744106197,35.13175783932248,26.900814114609215,94.55001481678514
1737429829.009091,0.9193270771343557,255,1.15,-1.12,21.18,0.23067292286564423,35.13175783932248,26.900814114609215,94.55001481678514
1737429829.0120213,0.9161043717097733,223,1.15,-1.12,21.18,0.2338956282902266,36.67699473563743,26.90315250392633,23.967225063417107
1737429829.0152724,0.9128816662851911,223,1.15,-1.12,21.18,0.23711833371480884,36.67699473563743,26.90315250392633,23.967225063417107
1737429829.0202055,0.9096589608606088,223,1.15,-1.12,21.18,0.2403410391393911,36.67699473563743,26.90315250392633,23.967225063417107
1737429829.023877,0.9064362554360265,225,1.15,-1.12,21.18,0.24356374456397345,38.21422522316318,26.905625606491384,23.489170491606643
1737429829.0273364,0.9032135500114442,225,1.15,-1.12,21.18,0.2467864499885557,38.21422522316318,26.905625606491384,23.489170491606643
1737429829.0304635,0.8999908445868618,225,1.15,-1.12,21.18,0.25000915541313806,38.21422522316318,26.905625606491384,23.489170491606643
1737429829.0343025,0.8999908445868618,230,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,26.908157100193595,23.870468075079252
1737429829.0378246,0.8999908445868618,230,1.15,-1.12,21.18,0.25000915541313806,39.75145571068895,26.908157100193595,23.870468075079252
1737429829.0414457,0.8967681391622796,169,1.15,-1.12,21.18,0.2532318608377203,39.75145571068895,26.910712575777353,-0.0
1737429829.045052,0.8967681391622796,169,1.15,-1.12,21.18,0.2532318608377203,39.75145571068895,26.910712575777353,-0.0
1737429829.0487528,0.8967681391622796,169,1.15,-1.12,21.18,0.2532318608377203,39.75145571068895,26.910712575777353,-0.0
1737429829.051734,0.8967681391622796,169,1.15,-1.12,21.18,0.2532318608377203,39.75145571068895,26.910712575777353,-0.0
1737429829.0542488,0.8967681391622796,187,1.15,-1.12,21.18,0.2532318608377203,40.26386587319753,26.913855005905614,6.492520583507239
1737429829.0570445,0.8999908445868618,187,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,26.913855005905614,6.492520583507239
1737429829.0598292,0.8999908445868618,187,1.15,-1.12,21.18,0.25000915541313806,40.26386587319753,26.913855005905614,6.492520583507239
1737429829.062359,0.9032135500114442,187,1.15,-1.12,21.18,0.2467864499885557,40.26386587319753,26.913855005905614,6.492520583507239
1737429829.0664117,0.9032135500114442,129,1.15,-1.12,21.18,0.2467864499885557,39.23904554818036,26.91646492932597,-15.236462972218982
1737429829.069746,0.9064362554360265,129,1.15,-1.12,21.18,0.24356374456397345,39.23904554818036,26.91646492932597,-15.236462972218982
1737429829.0727623,0.9064362554360265,129,1.15,-1.12,21.18,0.24356374456397345,39.23904554818036,26.91646492932597,-15.236462972218982
1737429829.0756721,0.9064362554360265,148,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,26.91906597919003,-7.5443978572189065
1737429829.0794568,0.9064362554360265,148,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,26.91906597919003,-7.5443978572189065
1737429829.0824306,0.9064362554360265,148,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,26.91906597919003,-7.5443978572189065
1737429829.0856497,0.9064362554360265,167,1.15,-1.12,21.18,0.24356374456397345,38.72663538567178,26.92160433014732,-0.0
1737429829.0888684,0.9096589608606088,167,1.15,-1.12,21.18,0.2403410391393911,38.72663538567178,26.92160433014732,-0.0
1737429829.0916457,0.9096589608606088,167,1.15,-1.12,21.18,0.2403410391393911,38.72663538567178,26.92160433014732,-0.0
1737429829.094359,0.9128816662851911,167,1.15,-1.12,21.18,0.23711833371480884,38.72663538567178,26.92160433014732,-0.0
1737429829.0969994,0.9161043717097733,123,1.15,-1.12,21.18,0.2338956282902266,37.7018150606546,26.923982700304112,-16.06483621038308
1737429829.0997968,0.9193270771343557,123,1.15,-1.12,21.18,0.23067292286564423,37.7018150606546,26.923982700304112,-16.06483621038308
1737429829.1033216,0.9225497825589379,123,1.15,-1.12,21.18,0.22745021744106197,37.7018150606546,26.923982700304112,-16.06483621038308
1737429829.1061726,0.9290455481803617,70,1.15,-1.12,21.18,0.22095445181963824,37.7018150606546,26.923982700304112,-16.06483621038308
1737429829.1117043,0.9322682536049439,70,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,26.926567853468715,-34.538395174487384
1737429829.1165435,0.9419363698786907,70,1.15,-1.12,21.18,0.20806363012130924,35.13175783932248,26.926567853468715,-34.538395174487384
1737429829.1202106,0.9516044861524375,72,1.15,-1.12,21.18,0.19839551384756238,33.08211718928817,26.92870094302756,-31.43458213790773
1737429829.124661,0.9548271915770199,72,1.15,-1.12,21.18,0.19517280842298002,33.08211718928817,26.92870094302756,-31.43458213790773
1737429829.1275141,0.9548271915770199,72,1.15,-1.12,21.18,0.19517280842298002,33.08211718928817,26.92870094302756,-31.43458213790773
1737429829.1326625,0.9548271915770199,70,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,26.930767701281834,-30.433383640060498
1737429829.1386416,0.9516044861524375,70,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,26.930767701281834,-30.433383640060498
1737429829.1420262,0.945159075303273,167,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,26.933031848815624,7.059724345997997
1737429829.1452281,0.945159075303273,167,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,26.933031848815624,7.059724345997997
1737429829.148337,0.945159075303273,167,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,26.933031848815624,7.059724345997997
1737429829.151383,0.9419363698786907,192,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,26.935109575307475,15.886161190752313
1737429829.1544657,0.9419363698786907,192,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,26.935109575307475,15.886161190752313
1737429829.1573744,0.9419363698786907,192,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,26.935109575307475,15.886161190752313
1737429829.1605923,0.9387136644541084,173,1.15,-1.12,21.18,0.2112863355458915,33.08211718928817,26.937204878636855,8.00036658235434
