Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431444.031738,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.962771239285015,1.9136453699907152
1737431444.033925,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.962771239285015,1.9136453699907152
1737431444.0362294,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.962771239285015,1.9136453699907152
1737431444.0384686,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.938323388375338,-0.0
1737431444.0417228,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.938323388375338,-0.0
1737431444.0474527,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.938323388375338,-0.0
1737431444.0497336,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.914265946036995,-0.0
1737431444.0520453,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.914265946036995,-0.0
1737431444.0543902,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.914265946036995,-0.0
1737431444.0566657,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.914265946036995,-0.0
1737431444.058902,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.889899166820022,-0.0
1737431444.06113,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.889899166820022,-0.0
1737431444.063294,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.889899166820022,-0.0
1737431444.0656652,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.889899166820022,-0.0
1737431444.0679495,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.889899166820022,-0.0
1737431444.070121,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.865685649364977,-0.0
1737431444.0724401,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.865685649364977,-0.0
1737431444.0746477,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.865685649364977,-0.0
1737431444.076908,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.865685649364977,-0.0
1737431444.0792243,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.841561854889243,-1.9132946901181158
1737431444.0817502,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.841561854889243,-1.9132946901181158
1737431444.084291,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.841561854889243,-1.9132946901181158
1737431444.0877028,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.841561854889243,-1.9132946901181158
1737431444.0903277,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.81750865404476,-0.0
1737431444.0927997,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.81750865404476,-0.0
1737431444.0951073,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.81750865404476,-0.0
1737431444.097375,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.81750865404476,-0.0
1737431444.099585,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.792919438892604,-0.0
1737431444.1018538,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.792919438892604,-0.0
1737431444.104128,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.792919438892604,-0.0
1737431444.1064126,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.792919438892604,-0.0
1737431444.1086888,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.792919438892604,-0.0
1737431444.1110716,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.768052004887746,-0.0
1737431444.1133304,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.768052004887746,-0.0
1737431444.1158373,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.768052004887746,-0.0
1737431444.1190014,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.768052004887746,-0.0
1737431444.1213374,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.74376805658687,1.8904120277748295
1737431444.1237352,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.74376805658687,1.8904120277748295
1737431444.1259563,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.74376805658687,1.8904120277748295
1737431444.1281924,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.74376805658687,1.8904120277748295
1737431444.1304226,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.71902761906953,-1.8656067760957717
1737431444.1326342,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.71902761906953,-1.8656067760957717
1737431444.1350536,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.71902761906953,-1.8656067760957717
1737431444.1375806,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.71902761906953,-1.8656067760957717
1737431444.1404903,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.69514902677927,1.9225031103932917
1737431444.1430497,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.69514902677927,1.9225031103932917
1737431444.1456172,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.69514902677927,1.9225031103932917
1737431444.1481845,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.69514902677927,1.9225031103932917
1737431444.1514816,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.66858019104719,-1.737220567034462
1737431444.1577919,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.66858019104719,-1.737220567034462
1737431444.160095,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.66858019104719,-1.737220567034462
1737431444.1623268,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.64457795786321,-0.0
1737431444.166379,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.64457795786321,-0.0
1737431444.169172,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.64457795786321,-0.0
1737431444.1747983,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.614906579271228,1.547170038207869
1737431444.177309,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.614906579271228,1.547170038207869
1737431444.1798208,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.614906579271228,1.547170038207869
1737431444.1822622,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.614906579271228,1.547170038207869
1737431444.1849146,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.5898373993016,-1.8411423082782057
1737431444.1871786,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.5898373993016,-1.8411423082782057
1737431444.1893792,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.5898373993016,-1.8411423082782057
1737431444.1916761,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.5898373993016,-1.8411423082782057
1737431444.193965,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.5898373993016,-1.8411423082782057
1737431444.1964924,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.56597586513175,1.923877468358439
1737431444.1988428,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.56597586513175,1.923877468358439
1737431444.2018323,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.56597586513175,1.923877468358439
1737431444.2086666,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.54173139498511,-1.9037713588606153
1737431444.2116146,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.54173139498511,-1.9037713588606153
1737431444.2138245,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.54173139498511,-1.9037713588606153
1737431444.2160232,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.51754210075201,1.8978093162809406
1737431444.2186694,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.51754210075201,1.8978093162809406
1737431444.2211106,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.51754210075201,1.8978093162809406
1737431444.2256234,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.493437750396314,-0.0
1737431444.2279086,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.493437750396314,-0.0
1737431444.2301245,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.493437750396314,-0.0
1737431444.2323153,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.493437750396314,-0.0
1737431444.234685,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.493437750396314,-0.0
1737431444.2369938,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.46909629361793,-0.0
1737431444.2393756,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.46909629361793,-0.0
1737431444.2419262,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.46909629361793,-0.0
1737431444.2441823,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.46909629361793,-0.0
1737431444.2467027,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.444831865369046,-0.0
1737431444.2510405,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.444831865369046,-0.0
1737431444.2540843,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.444831865369046,-0.0
1737431444.2565546,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.420908446709262,-1.9293199075059682
1737431444.2588654,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.420908446709262,-1.9293199075059682
1737431444.2610497,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.420908446709262,-1.9293199075059682
1737431444.2632453,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.420908446709262,-1.9293199075059682
1737431444.2654796,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.420908446709262,-1.9293199075059682
1737431444.267795,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.396411926209566,1.8740076963342125
1737431444.2700112,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.396411926209566,1.8740076963342125
1737431444.2721734,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.396411926209566,1.8740076963342125
1737431444.2743456,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.396411926209566,1.8740076963342125
1737431444.2766292,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.371672063984526,-1.8656501582781428
1737431444.2788808,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.371672063984526,-1.8656501582781428
1737431444.2810817,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.371672063984526,-1.8656501582781428
1737431444.2832713,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.371672063984526,-1.8656501582781428
1737431444.285459,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.371672063984526,-1.8656501582781428
1737431444.2877073,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.347593181212225,-0.0
1737431444.2902136,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.347593181212225,-0.0
1737431444.2927399,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.347593181212225,-0.0
1737431444.2957718,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.347593181212225,-0.0
1737431444.2982595,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.322927934766817,-0.0
1737431444.3006377,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.322927934766817,-0.0
1737431444.3030713,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.322927934766817,-0.0
1737431444.3053112,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.322927934766817,-0.0
1737431444.3079782,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.299169499427606,1.9322260617924936
1737431444.3104665,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.299169499427606,1.9322260617924936
1737431444.3126528,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.299169499427606,1.9322260617924936
1737431444.314814,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.299169499427606,1.9322260617924936
1737431444.3188708,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.27488875857159,-0.0
1737431444.3219502,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.27488875857159,-0.0
1737431444.3252597,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.27488875857159,-0.0
1737431444.3284633,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.25113441386466,-0.0
1737431444.3311172,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.25113441386466,-0.0
1737431444.335966,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.25113441386466,-0.0
1737431444.3383248,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.22720904179956,-0.0
1737431444.3408716,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.22720904179956,-0.0
1737431444.3435733,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.22720904179956,-0.0
1737431444.3460412,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.22720904179956,-0.0
1737431444.348923,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.202761233543608,-1.887937249535758
1737431444.3516755,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.202761233543608,-1.887937249535758
1737431444.3544974,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.202761233543608,-1.887937249535758
1737431444.3578024,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.202761233543608,-1.887937249535758
1737431444.3646207,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.176204687983795,1.728638532690265
1737431444.3670776,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.176204687983795,1.728638532690265
1737431444.369402,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.152267756299864,-0.0
1737431444.371555,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.152267756299864,-0.0
1737431444.373792,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.152267756299864,-0.0
1737431444.3764427,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.152267756299864,-0.0
1737431444.3789222,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.127874450823843,-1.892155531003935
1737431444.383432,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.127874450823843,-1.892155531003935
1737431444.3858237,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.127874450823843,-1.892155531003935
1737431444.3884537,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.127874450823843,-1.892155531003935
1737431444.3910303,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.10228424217805,-0.0
1737431444.3934019,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.10228424217805,-0.0
1737431444.3956866,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.10228424217805,-0.0
1737431444.3979235,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-119.3508812085145,29.10228424217805,-0.0
1737431444.4001164,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.07819050504036,-0.0
1737431444.4023018,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.07819050504036,-0.0
1737431444.4045436,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.07819050504036,-0.0
1737431444.4072993,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.07819050504036,-0.0
1737431444.4102645,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-119.3508812085145,29.07819050504036,-0.0
1737431444.4172838,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.051552230164912,1.7233348692615817
1737431444.419541,1.6935317006179902,51,1.1,-1.12,21.18,-0.5935317006179901,-118.70634012359803,29.051552230164912,1.7233348692615817
1737431444.4217603,1.6967544060425725,51,1.1,-1.12,21.18,-0.5967544060425725,-118.70634012359803,29.027422991812884,-0.0
