Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437897.3078518,1.0289997711146714,110,1.11,0.08100022888532865,19.431792172121764,25.11275262268529,-1.3990901911874967
1737437897.3101852,1.0289997711146714,119,1.11,0.08100022888532865,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.3123872,1.0289997711146714,119,1.11,0.08100022888532865,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.314273,1.0289997711146714,119,1.11,0.08100022888532865,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.316013,1.0257770656900893,119,1.11,0.08422293430991079,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.3177474,1.0257770656900893,119,1.11,0.08422293430991079,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.3195171,1.0257770656900893,119,1.11,0.08422293430991079,20.250057221332163,25.11338359668876,1.4180859350623523
1737437897.3219538,1.0257770656900893,121,1.11,0.08422293430991079,21.055733577477696,25.11401790813756,1.444182922735942
1737437897.324081,1.0257770656900893,121,1.11,0.08422293430991079,21.055733577477696,25.11401790813756,1.444182922735942
1737437897.325893,1.0257770656900893,121,1.11,0.08422293430991079,21.055733577477696,25.11401790813756,1.444182922735942
1737437897.3277497,1.0257770656900893,121,1.11,0.08422293430991079,21.055733577477696,25.11401790813756,1.444182922735942
1737437897.3297613,1.022554360265507,121,1.11,0.08744563973449315,21.055733577477696,25.11401790813756,1.444182922735942
1737437897.3349092,1.022554360265507,123,1.11,0.08744563973449315,21.86140993362329,25.114690818469047,1.4134334021248385
1737437897.336933,1.022554360265507,123,1.11,0.08744563973449315,21.86140993362329,25.114690818469047,1.4134334021248385
1737437897.3390589,1.0193316548409246,123,1.11,0.09066834515907551,21.86140993362329,25.114690818469047,1.4134334021248385
1737437897.3411376,1.0193316548409246,125,1.11,0.09066834515907551,22.66708628976888,25.11538075590948,1.4293558494831904
1737437897.3433795,1.0193316548409246,125,1.11,0.09066834515907551,22.66708628976888,25.11538075590948,1.4293558494831904
1737437897.3453743,1.0193316548409246,125,1.11,0.09066834515907551,22.66708628976888,25.11538075590948,1.4293558494831904
1737437897.3474681,1.0193316548409246,125,1.11,0.09066834515907551,22.66708628976888,25.11538075590948,1.4293558494831904
1737437897.3494833,1.0193316548409246,125,1.11,0.09066834515907551,22.66708628976888,25.11538075590948,1.4293558494831904
1737437897.3514757,1.0193316548409246,121,1.11,0.09066834515907551,22.66708628976888,25.116089552139023,-0.0
1737437897.3533516,1.0193316548409246,121,1.11,0.09066834515907551,22.66708628976888,25.116089552139023,-0.0
1737437897.3552253,1.0193316548409246,121,1.11,0.09066834515907551,22.66708628976888,25.116089552139023,-0.0
1737437897.3573189,1.0193316548409246,121,1.11,0.09066834515907551,22.66708628976888,25.116089552139023,-0.0
1737437897.3588705,1.0161089494163424,121,1.11,0.09389105058365765,22.66708628976888,25.116089552139023,-0.0
1737437897.3604763,1.0161089494163424,121,1.11,0.09389105058365765,22.66708628976888,25.116089552139023,-0.0
1737437897.3620713,1.0161089494163424,127,1.11,0.09389105058365765,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.3637178,1.0161089494163424,127,1.11,0.09389105058365765,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.3651772,1.0161089494163424,127,1.11,0.09389105058365765,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.3666437,1.01288624399176,127,1.11,0.09711375600824002,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.367995,1.01288624399176,127,1.11,0.09711375600824002,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.3693368,1.01288624399176,127,1.11,0.09711375600824002,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.3706152,1.01288624399176,127,1.11,0.09711375600824002,23.472762645914415,25.116821420109122,1.3953586371996203
1737437897.371809,1.01288624399176,129,1.11,0.09711375600824002,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3730733,1.01288624399176,129,1.11,0.09711375600824002,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3743374,1.01288624399176,129,1.11,0.09711375600824002,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3755958,1.009663538567178,129,1.11,0.10033646143282215,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3768578,1.009663538567178,129,1.11,0.10033646143282215,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3782291,1.009663538567178,129,1.11,0.10033646143282215,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3795478,1.009663538567178,129,1.11,0.10033646143282215,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.3808324,1.009663538567178,129,1.11,0.10033646143282215,24.278439002060004,25.117580292879385,1.3918940194856033
1737437897.382043,1.009663538567178,131,1.11,0.10033646143282215,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3833258,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.384598,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.385857,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3870833,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3883984,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3896608,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3909583,1.0064408331425954,131,1.11,0.10355916685740474,25.084115358205537,25.11834964261423,1.4185000633086526
1737437897.3921452,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.3934062,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.39463,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.3958924,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.3971891,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.3984497,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.3999012,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.401207,1.0064408331425954,133,1.11,0.10355916685740474,25.889791714351183,25.11913529762513,1.4336761161805671
1737437897.4024637,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4037685,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4050364,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4062808,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4075937,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4088774,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4105194,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4120007,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.11993197003694,-0.0
1737437897.4133127,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4145927,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4157977,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4170783,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4184537,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4199514,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.4214685,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.120741017743285,-0.0
1737437897.42282,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4240842,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.425335,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4265945,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4278722,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.429249,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4305542,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4321191,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4335601,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12153050433983,-0.0
1737437897.4351437,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.436792,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.43843,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.440309,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.4420118,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.4434865,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.12240307930382,-0.0
1737437897.4447036,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.4459465,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.4472213,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.448504,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.449977,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.4512446,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.4525266,1.0064408331425954,130,1.11,0.10355916685740474,25.889791714351183,25.123216216069746,-0.0
1737437897.453793,1.0032181277180132,130,1.11,0.10678187228198688,25.889791714351183,25.123216216069746,-0.0
1737437897.4549778,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4561775,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4574385,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4587634,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4599872,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4612215,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4624648,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4636843,1.0032181277180132,135,1.11,0.10678187228198688,26.69546807049672,25.12404035001748,1.409269700618564
1737437897.4649308,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4661796,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4674048,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4686844,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.469912,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4711804,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4724169,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4736488,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.124849166879763,-0.0
1737437897.4749365,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.12566865733771,-0.0
1737437897.4761999,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.12566865733771,-0.0
1737437897.4774349,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.12566865733771,-0.0
1737437897.478698,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.12566865733771,-0.0
1737437897.4799297,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.12566865733771,-0.0
1737437897.48116,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.12566865733771,-0.0
1737437897.4824107,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.12566865733771,-0.0
1737437897.483644,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.12566865733771,-0.0
1737437897.4848678,1.0032181277180132,132,1.11,0.10678187228198688,26.69546807049672,25.12566865733771,-0.0
1737437897.4861348,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4874456,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4887753,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4900062,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4912517,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4925005,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4937565,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4949806,0.999995422293431,132,1.11,0.11000457770656913,26.69546807049672,25.126484584030713,-0.0
1737437897.4961581,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.127319039595562,1.433844088652565
1737437897.497637,0.9967727168688487,137,1.11,0.11322728313115138,27.50114442664228,25.127319039595562,1.433844088652565
1737437897.4989574,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.127319039595562,1.433844088652565
1737437897.5001848,0.9967727168688487,137,1.11,0.11322728313115138,27.50114442664228,25.127319039595562,1.433844088652565
1737437897.5014231,0.999995422293431,137,1.11,0.11000457770656913,27.50114442664228,25.127319039595562,1.433844088652565
1737437897.5026534,0.9967727168688487,137,1.11,0.11322728313115138,27.50114442664228,25.127319039595562,1.433844088652565
