Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436872.590112,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5913475,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5925603,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5938241,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.595058,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5962436,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5974698,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5986972,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.5999153,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.601215,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6024108,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6036842,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6049118,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6061344,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6073155,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6086428,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6098783,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6110735,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6123264,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6135278,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.614785,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.616014,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6172388,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6184978,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6197033,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6209636,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6222029,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6234615,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6246963,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6259286,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6271656,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.628366,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6296387,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.630863,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.632115,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6333063,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.634565,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6357954,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6370268,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6382253,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6394854,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6406753,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6419358,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.643167,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6443624,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6455848,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6468477,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.648066,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6493115,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6505752,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.65179,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6530254,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6542497,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6555102,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6567013,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6579902,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.659225,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.660413,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.661678,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6630843,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6643531,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.665556,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6668139,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6680355,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.669316,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6705527,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6717432,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.673017,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6742778,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.675509,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6766992,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.677971,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6792297,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.680456,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6816778,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6829016,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6841218,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6853075,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6865296,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6877813,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.689073,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6903183,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6915147,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6927352,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6940072,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6952515,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6964731,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6976886,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.6988971,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7001264,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7013872,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.702626,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.703857,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7050862,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7063496,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7075882,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7087915,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7100158,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7112372,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7124612,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7137601,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7150009,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7162688,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7174902,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7187254,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.719948,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7211728,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7224422,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.723627,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7248957,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.726121,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.727347,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.728647,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7299106,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7311025,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.732369,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7335916,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7348244,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7360466,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7372758,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7385616,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7398093,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.741011,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7422674,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7434938,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7447526,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7459817,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7471712,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.748475,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.749721,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7509503,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7521365,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7534006,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7546265,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7558465,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7570755,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7582593,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.759478,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.760725,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7619023,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7631483,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7643642,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.765585,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.766833,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7681708,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.769445,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7706409,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7720878,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7733316,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7745721,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7758064,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7770329,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7782993,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.779496,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.780719,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7819471,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7832062,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.784435,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7856936,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7869158,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7881758,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.789417,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7906477,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7918396,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7930994,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7943337,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7955732,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7967591,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.798083,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.7993038,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8005672,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.80179,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.802982,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8042457,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8054702,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8066711,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8079321,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.80917,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.810401,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8115969,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8128245,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.81405,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8152997,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8165247,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8177505,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8190448,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8202481,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8215096,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8227,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8239608,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8251507,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8264139,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8276155,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8288848,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
1737436872.8301172,1.699977111467155,63,1.11,-0.5899771114671548,-117.99542229343096,25,-0.0
