glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.5756551	-118.0204614	#536edd	38167 Desert Hawk Dr, Palmdale, CA 93552, USA	3200.0	395352.0	123.55	2021	https://portal.assessor.lacounty.gov/parceldetail/3024036023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/38167_Desert_Hawk_Dr,_Palmdale,_CA_93552,_USA.png
34.1562157	-118.022131	#536edd	300 Whispering Pines Dr, Arcadia, CA 91006, USA	8300.0	2913119.0	350.98	2021	https://portal.assessor.lacounty.gov/parceldetail/5771022027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/300_Whispering_Pines_Dr,_Arcadia,_CA_91006,_USA.png
34.1127875	-118.0529314	#f7aa8c	2218 S Baldwin Ave, Arcadia, CA 91007, USA	2900.0	625858.0	215.81	1989	https://portal.assessor.lacounty.gov/parceldetail/5787011005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-21/2218_S_Baldwin_Ave,_Arcadia,_CA_91007,_USA.png
34.0082797	-118.4116393	#d65244	4116 Center St, Culver City, CA 90232, USA	5200.0	195885.0	37.67	1979	https://portal.assessor.lacounty.gov/parceldetail/4213011022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/4116_Center_St,_Culver_City,_CA_90232,_USA.png
34.2287971	-118.2566138	#8fb1fe	3536 Encinal Ave, Glendale, CA 91214, USA	4995.0	686934.0	137.52	2012	https://portal.assessor.lacounty.gov/parceldetail/5606006034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/3536_Encinal_Ave,_Glendale,_CA_91214,_USA.png
34.1751391	-118.6502018	#aac7fd	5738 Wilhelmina Ave, Woodland Hills, CA 91367, USA	6000.0	950657.0	158.44	2008	https://portal.assessor.lacounty.gov/parceldetail/2046005008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/5738_Wilhelmina_Ave,_Woodland_Hills,_CA_91367,_USA.png
34.1628197	-118.661891	#536edd	5550 Bonneville Rd, Hidden Hills, CA 91302, USA	25000.0	5618160.0	224.73	2021	https://portal.assessor.lacounty.gov/parceldetail/2049023040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/5550_Bonneville_Rd,_Hidden_Hills,_CA_91302,_USA.png
33.8724872	-118.0667022	#d5dbe5	17418 Sybrandy Ave, Cerritos, CA 90703, USA	4295.0	499658.0	116.33	2001	https://portal.assessor.lacounty.gov/parceldetail/7025012004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/17418_Sybrandy_Ave,_Cerritos,_CA_90703,_USA.png
34.5646874	-118.0659704	#ed8366	3535 Casamia Ave, Palmdale, CA 93550, USA	2690.0	143134.0	53.21	1984	https://portal.assessor.lacounty.gov/parceldetail/3020016032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/3535_Casamia_Ave,_Palmdale,_CA_93550,_USA.png
34.1866299	-118.3521684	#8fb1fe	2048 N Kenwood St, Burbank, CA 91505, USA	4800.0	585522.0	121.98	2012	https://portal.assessor.lacounty.gov/parceldetail/2463004013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/2048_N_Kenwood_St,_Burbank,_CA_91505,_USA.png
34.1664674	-118.309642	#dc5d4a	334 W Valencia Ave, Burbank, CA 91506, USA	7500.0	247541.0	33.01	1980	https://portal.assessor.lacounty.gov/parceldetail/2451037024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/334_W_Valencia_Ave,_Burbank,_CA_91506,_USA.png
33.9103291	-118.1300291	#bb1b2c	13245 Ardis Ave, Downey, CA 90242, USA	3700.0	96175.0	25.99	1975	https://portal.assessor.lacounty.gov/parceldetail/6282003073	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/13245_Ardis_Ave,_Downey,_CA_90242,_USA.png
34.134232	-118.1848786	#4c66d6	1888 Kaweah Dr, Pasadena, CA 91105, USA	10000.0	1387200.0	138.72	2022	https://portal.assessor.lacounty.gov/parceldetail/5481020013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-22/1888_Kaweah_Dr,_Pasadena,_CA_91105,_USA.png
34.0999086	-117.885087	#81a4fb	1120 N Fairvalley Ave, Covina, CA 91722, USA	3400.0	431824.0	127.01	2014	https://portal.assessor.lacounty.gov/parceldetail/8406010017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/1120_N_Fairvalley_Ave,_Covina,_CA_91722,_USA.png
33.7569028	-118.3894498	#f6a385	6327 Sattes Dr, Rancho Palos Verdes, CA 90275, USA	6800.0	1149854.0	169.1	1988	https://portal.assessor.lacounty.gov/parceldetail/7581002012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/6327_Sattes_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7536361	-118.4042156	#e16751	30666 Calle De Suenos, Rancho Palos Verdes, CA 90275, USA	15000.0	1644534.0	109.64	1981	https://portal.assessor.lacounty.gov/parceldetail/7588023003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/30666_Calle_De_Suenos,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7699918	-118.3996742	#bb1b2c	6910 Grovespring Dr, Rancho Palos Verdes, CA 90275, USA	5300.0	128843.0	24.31	1975	https://portal.assessor.lacounty.gov/parceldetail/7583010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/6910_Grovespring_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7597183	-118.4138229	#a3c2fe	7416 Via Lorado, Rancho Palos Verdes, CA 90275, USA	7900.0	1745227.0	220.91	2009	https://portal.assessor.lacounty.gov/parceldetail/7582014023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/7416_Via_Lorado,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7525269	-118.3149393	#5f7fe8	2015 Trudie Dr, Rancho Palos Verdes, CA 90275, USA	4350.0	813799.0	187.08	2019	https://portal.assessor.lacounty.gov/parceldetail/7557004031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/2015_Trudie_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8429664	-118.1637179	#7396f5	4667 Deeboyar Ave, Lakewood, CA 90712, USA	5195.0	659935.0	127.03	2016	https://portal.assessor.lacounty.gov/parceldetail/7152002005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/4667_Deeboyar_Ave,_Lakewood,_CA_90712,_USA.png
33.825307	-118.2561097	#5977e3	1031 E Joel St, Carson, CA 90745, USA	3390.0	551866.0	162.79	2020	https://portal.assessor.lacounty.gov/parceldetail/7332018038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/1031_E_Joel_St,_Carson,_CA_90745,_USA.png
33.8385646	-118.2703634	#4c66d6	21010 Marbella Ave, Carson, CA 90745, USA	4000.0	657900.0	164.48	2022	https://portal.assessor.lacounty.gov/parceldetail/7334009019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/21010_Marbella_Ave,_Carson,_CA_90745,_USA.png
33.8714094	-118.2539186	#c4d5f3	17528 Yellowwood Way, Carson, CA 90746, USA	4450.0	550713.0	123.76	2004	https://portal.assessor.lacounty.gov/parceldetail/7319045006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/17528_Yellowwood_Way,_Carson,_CA_90746,_USA.png
34.1475346	-118.6340162	#536edd	4389 Park Blu, Calabasas, CA 91302, USA	8500.0	1501297.0	176.62	2021	https://portal.assessor.lacounty.gov/parceldetail/2069048098	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/4389_Park_Blu,_Calabasas,_CA_91302,_USA.png
33.8397174	-118.3720036	#4c66d6	20929 Annrita Ave, Torrance, CA 90503, USA	5600.0	1213800.0	216.75	2022	https://portal.assessor.lacounty.gov/parceldetail/7518011010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/20929_Annrita_Ave,_Torrance,_CA_90503,_USA.png
34.0462931	-118.5733465	#7a9df8	3608 Shoreheights Dr, Malibu, CA 90265, USA	11950.0	2432226.0	203.53	2015	https://portal.assessor.lacounty.gov/parceldetail/4443015020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/3608_Shoreheights_Dr,_Malibu,_CA_90265,_USA.png
34.0377295	-118.6321537	#cad8ef	21003 Pacific Coast Hwy, Malibu, CA 90265, USA	11000.0	783035.0	71.18	2003	https://portal.assessor.lacounty.gov/parceldetail/4450024038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/21003_Pacific_Coast_Hwy,_Malibu,_CA_90265,_USA.png
33.8445814	-118.196126	#465ecf	86 W 49th St, Long Beach, CA 90805, USA	3500.0	517176.0	147.76	2023	https://portal.assessor.lacounty.gov/parceldetail/7133033005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/86_W_49th_St,_Long_Beach,_CA_90805,_USA.png
33.7564713	-118.123766	#7a9df8	5671 Campo Walk, Long Beach, CA 90803, USA	5900.0	1106655.0	187.57	2015	https://portal.assessor.lacounty.gov/parceldetail/7244010026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/5671_Campo_Walk,_Long_Beach,_CA_90803,_USA.png
33.8390447	-118.1718011	#7a9df8	4503 Walnut Ave, Long Beach, CA 90807, USA	4220.0	669999.0	158.77	2015	https://portal.assessor.lacounty.gov/parceldetail/7136022001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/4503_Walnut_Ave,_Long_Beach,_CA_90807,_USA.png
33.859025	-118.3962033	#96b7ff	648 Loma Dr, Hermosa Beach, CA 90254, USA	6450.0	966663.0	149.87	2011	https://portal.assessor.lacounty.gov/parceldetail/4187030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/648_Loma_Dr,_Hermosa_Beach,_CA_90254,_USA.png
33.981297	-118.3551682	#7a9df8	1404 Overhill Dr, Inglewood, CA 90302, USA	3600.0	467840.0	129.96	2015	https://portal.assessor.lacounty.gov/parceldetail/4014003019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/1404_Overhill_Dr,_Inglewood,_CA_90302,_USA.png
33.9069367	-118.1485885	#465ecf	13603 Barlin Ave, Downey, CA 90242, USA	3600.0	495566.0	137.66	2023	https://portal.assessor.lacounty.gov/parceldetail/6266027045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-23/13603_Barlin_Ave,_Downey,_CA_90242,_USA.png
34.1367015	-118.152463	#465ecf	100 Palmetto Dr APT 12, Pasadena, CA 91105, USA	1700.0	390150.0	229.5	2023	https://portal.assessor.lacounty.gov/parceldetail/5713040015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/100_Palmetto_Dr_APT_12,_Pasadena,_CA_91105,_USA.png
33.9931488	-118.4137802	#bb1b2c	11842 Braddock Dr, Los Angeles, CA 90230, USA	4100.0	67333.0	16.42	1975	https://portal.assessor.lacounty.gov/parceldetail/4218010011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/11842_Braddock_Dr,_Los_Angeles,_CA_90230,_USA.png
34.1621565	-118.4954515	#5f7fe8	5026 Petit Ave, Encino, CA 91436, USA	23950.0	2111251.0	88.15	2019	https://portal.assessor.lacounty.gov/parceldetail/2259014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/5026_Petit_Ave,_Encino,_CA_91436,_USA.png
34.2099701	-118.6265474	#8fb1fe	22938 Keswick St, West Hills, CA 91304, USA	2400.0	540851.0	225.35	2012	https://portal.assessor.lacounty.gov/parceldetail/2014019038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/22938_Keswick_St,_West_Hills,_CA_91304,_USA.png
33.974203	-118.3972561	#8fb1fe	7415 Alverstone Ave, Westchester, CA 90045, USA	7995.0	808706.0	101.15	2012	https://portal.assessor.lacounty.gov/parceldetail/4110007019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/7415_Alverstone_Ave,_Westchester,_CA_90045,_USA.png
34.1238815	-118.3526552	#aac7fd	7321 Woodrow Wilson Dr, Los Angeles, CA 90046, USA	14999.0	2556057.0	170.42	2008	https://portal.assessor.lacounty.gov/parceldetail/2427009017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/7321_Woodrow_Wilson_Dr,_Los_Angeles,_CA_90046,_USA.png
34.1545676	-118.4593668	#88abfd	4632 Lemona Ave, Van Nuys, CA 91403, USA	4995.0	647160.0	129.56	2013	https://portal.assessor.lacounty.gov/parceldetail/2264018010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/4632_Lemona_Ave,_Van_Nuys,_CA_91403,_USA.png
34.2594135	-118.5380999	#e4d9d2	10410 Amigo Ave, Northridge, CA 91326, USA	1800.0	331373.0	184.1	1998	https://portal.assessor.lacounty.gov/parceldetail/2728026011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/10410_Amigo_Ave,_Northridge,_CA_91326,_USA.png
33.9848157	-118.4487333	#d5dbe5	944 Harbor Crossing Ln, Marina Del Rey, CA 90292, USA	14500.0	1665570.0	114.87	2001	https://portal.assessor.lacounty.gov/parceldetail/4224033025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/944_Harbor_Crossing_Ln,_Marina_Del_Rey,_CA_90292,_USA.png
34.0947839	-118.1605651	#5977e3	4327 Winchester Ave, Los Angeles, CA 90032, USA	3995.0	705338.0	176.56	2020	https://portal.assessor.lacounty.gov/parceldetail/5309022004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/4327_Winchester_Ave,_Los_Angeles,_CA_90032,_USA.png
34.0964311	-118.2562942	#bed2f6	2222 Bancroft Ave, Los Angeles, CA 90039, USA	8950.0	1540742.0	172.15	2005	https://portal.assessor.lacounty.gov/parceldetail/5440007002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/2222_Bancroft_Ave,_Los_Angeles,_CA_90039,_USA.png
34.2197924	-118.5828186	#536edd	20621 Green Ash Ln, Winnetka, CA 91306, USA	4200.0	694466.0	165.35	2021	https://portal.assessor.lacounty.gov/parceldetail/2108037004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/20621_Green_Ash_Ln,_Winnetka,_CA_91306,_USA.png
34.1344921	-118.8414511	#dadce0	2660 Grandoaks Dr #1, Westlake Village, CA 91361, USA	12000.0	1049154.0	87.43	2000	https://portal.assessor.lacounty.gov/parceldetail/2059039034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/2660_Grandoaks_Dr_#1,_Westlake_Village,_CA_91361,_USA.png
33.8518995	-118.1234003	#5f7fe8	5139 Briercrest Ave, Lakewood, CA 90713, USA	3990.0	648678.0	162.58	2019	https://portal.assessor.lacounty.gov/parceldetail/7173004027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/5139_Briercrest_Ave,_Lakewood,_CA_90713,_USA.png
33.7720688	-118.2017125	#cad8ef	418 Golden Ave, Long Beach, CA 90802, USA	2100.0	143367.0	68.27	2003	https://portal.assessor.lacounty.gov/parceldetail/7278024030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/418_Golden_Ave,_Long_Beach,_CA_90802,_USA.png
34.1514191	-118.6371217	#edd2c3	4513 Park Cordero, Calabasas, CA 91302, USA	8000.0	568694.0	71.09	1996	https://portal.assessor.lacounty.gov/parceldetail/2068014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/4513_Park_Cordero,_Calabasas,_CA_91302,_USA.png
33.7706451	-118.380115	#dc5d4a	25 Sycamore Ln, Rolling Hills Estates, CA 90274, USA	4100.0	393329.0	95.93	1980	https://portal.assessor.lacounty.gov/parceldetail/7589011056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/25_Sycamore_Ln,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.3982746	-118.5583906	#4055c8	25957 Aosta Ct #0, Santa Clarita, CA 91355, USA	1800.0	340060.0	188.92	2024	https://portal.assessor.lacounty.gov/parceldetail/2861027044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/25957_Aosta_Ct_#0,_Santa_Clarita,_CA_91355,_USA.png
33.8397174	-118.3720036	#4c66d6	20929 Annrita Ave, Torrance, CA 90503, USA	4900.0	1213800.0	247.71	2022	https://portal.assessor.lacounty.gov/parceldetail/7518011010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/20929_Annrita_Ave,_Torrance,_CA_90503,_USA.png
34.7023034	-118.0969257	#4c66d6	1805 E Jackman St, Lancaster, CA 93535, USA	4374.0	534480.0	122.19	2022	https://portal.assessor.lacounty.gov/parceldetail/3147039120	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/1805_E_Jackman_St,_Lancaster,_CA_93535,_USA.png
34.6959434	-118.1075358	#4c66d6	44741 Calston Ave, Lancaster, CA 93535, USA	3465.0	358020.0	103.32	2022	https://portal.assessor.lacounty.gov/parceldetail/3147015019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/44741_Calston_Ave,_Lancaster,_CA_93535,_USA.png
34.6672614	-118.1725447	#4c66d6	43166 23rd St W, Lancaster, CA 93536, USA	3460.0	500820.0	144.75	2022	https://portal.assessor.lacounty.gov/parceldetail/3112016054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-24/43166_23rd_St_W,_Lancaster,_CA_93536,_USA.png
33.9787403	-117.8124203	#9dbdff	2605 Indian Creek Rd, Diamond Bar, CA 91765, USA	4800.0	992545.0	206.78	2010	https://portal.assessor.lacounty.gov/parceldetail/8713035009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/2605_Indian_Creek_Rd,_Diamond_Bar,_CA_91765,_USA.png
33.9897615	-117.8235676	#4055c8	1771 Aspen Grove Ln, Diamond Bar, CA 91765, USA	4400.0	849771.0	193.13	2024	https://portal.assessor.lacounty.gov/parceldetail/8293020013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/1771_Aspen_Grove_Ln,_Diamond_Bar,_CA_91765,_USA.png
33.7901156	-118.165762	#9dbdff	2180 Village Way, Signal Hill, CA 90755, USA	4200.0	526763.0	125.42	2010	https://portal.assessor.lacounty.gov/parceldetail/7216035011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/2180_Village_Way,_Signal_Hill,_CA_90755,_USA.png
33.9929462	-118.1176234	#81a4fb	812 Tola St, Montebello, CA 90640, USA	3000.0	441839.0	147.28	2014	https://portal.assessor.lacounty.gov/parceldetail/6352006056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/812_Tola_St,_Montebello,_CA_90640,_USA.png
34.084692	-118.2681138	#ed8366	1445 Benton Wy, Los Angeles, CA 90026, USA	5995.0	48743.0	8.13	1984	https://portal.assessor.lacounty.gov/parceldetail/5424015030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/1445_Benton_Wy,_Los_Angeles,_CA_90026,_USA.png
34.1380733	-118.3865741	#b7cff9	11661 Sunshine Terrace, Studio City, CA 91604, USA	6500.0	1044233.0	160.65	2006	https://portal.assessor.lacounty.gov/parceldetail/2369030014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/11661_Sunshine_Terrace,_Studio_City,_CA_91604,_USA.png
34.3001043	-118.5077904	#4c66d6	12631 Lithuania Dr, Granada Hills, CA 91344, USA	5900.0	1111800.0	188.44	2022	https://portal.assessor.lacounty.gov/parceldetail/2608006025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/12631_Lithuania_Dr,_Granada_Hills,_CA_91344,_USA.png
33.7427795	-118.3123363	#6c8ff1	1607 Miracosta St, San Pedro, CA 90732, USA	4110.0	780860.0	189.99	2017	https://portal.assessor.lacounty.gov/parceldetail/7559018015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/1607_Miracosta_St,_San_Pedro,_CA_90732,_USA.png
34.1735825	-118.4637448	#7396f5	5644 Columbus Ave, Van Nuys, CA 91411, USA	4195.0	739585.0	176.3	2016	https://portal.assessor.lacounty.gov/parceldetail/2243006004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/5644_Columbus_Ave,_Van_Nuys,_CA_91411,_USA.png
34.0768149	-118.3007366	#5977e3	315 Normandie Ave 1 4, Los Angeles, CA 90004, USA	5000.0	649625.0	129.93	2020	https://portal.assessor.lacounty.gov/parceldetail/5520026011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/315_Normandie_Ave_1_4,_Los_Angeles,_CA_90004,_USA.png
34.074515	-118.5492249	#5977e3	16673 Cll Haleigh, Pacific Palisades, CA 90272, USA	15950.0	2623739.0	164.5	2020	https://portal.assessor.lacounty.gov/parceldetail/4431041035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/16673_Cll_Haleigh,_Pacific_Palisades,_CA_90272,_USA.png
34.2826604	-118.5473552	#bb1b2c	11615 Viking Ave, Northridge, CA 91326, USA	3995.0	158557.0	39.69	1975	https://portal.assessor.lacounty.gov/parceldetail/2872008007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/11615_Viking_Ave,_Northridge,_CA_91326,_USA.png
34.2800754	-118.4140513	#bb1b2c	12926 Montford St, Pacoima, CA 91331, USA	3200.0	44233.0	13.82	1975	https://portal.assessor.lacounty.gov/parceldetail/2533024005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/12926_Montford_St,_Pacoima,_CA_91331,_USA.png
34.1892858	-118.5548794	#5977e3	6529 Aura Ave, Reseda, CA 91335, USA	4250.0	462515.0	108.83	2020	https://portal.assessor.lacounty.gov/parceldetail/2131008022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/6529_Aura_Ave,_Reseda,_CA_91335,_USA.png
34.2113464	-118.4060185	#5977e3	12521 Wixom St, North Hollywood, CA 91605, USA	3900.0	634910.0	162.8	2020	https://portal.assessor.lacounty.gov/parceldetail/2307001014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/12521_Wixom_St,_North_Hollywood,_CA_91605,_USA.png
34.177381	-118.566983	#c4d5f3	5852 Lubao Ave, Woodland Hills, CA 91367, USA	11000.0	1233374.0	112.12	2004	https://portal.assessor.lacounty.gov/parceldetail/2153016007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/5852_Lubao_Ave,_Woodland_Hills,_CA_91367,_USA.png
33.7283485	-118.3106724	#c4d5f3	1806 Freeport Terrace, San Pedro, CA 90732, USA	4000.0	643646.0	160.91	2004	https://portal.assessor.lacounty.gov/parceldetail/7460002014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/1806_Freeport_Terrace,_San_Pedro,_CA_90732,_USA.png
34.1872914	-118.3913213	#aac7fd	11840 Gilmore St, North Hollywood, CA 91606, USA	3900.0	538921.0	138.18	2008	https://portal.assessor.lacounty.gov/parceldetail/2322016025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2024-03-25/11840_Gilmore_St,_North_Hollywood,_CA_91606,_USA.png
