glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1517015	-118.6337383	#82a6fb	23150 Park Sorrento, Calabasas, CA 91302, USA	6100.0	1093687.0	179.29	2013	https://portal.assessor.lacounty.gov/parceldetail/2068010030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/23150_Park_Sorrento,_Calabasas,_CA_91302,_USA.png
34.1039407	-117.7760259	#4055c8	1766 5th St, La Verne, CA 91750, USA	3500.0	479419.0	136.98	2023	https://portal.assessor.lacounty.gov/parceldetail/8381017003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1766_5th_St,_La_Verne,_CA_91750,_USA.png
34.0491762	-118.4172857	#bad0f8	10364 Tennessee Ave, Los Angeles, CA 90064, USA	9000.0	1695317.0	188.37	2005	https://portal.assessor.lacounty.gov/parceldetail/4315011012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/10364_Tennessee_Ave,_Los_Angeles,_CA_90064,_USA.png
33.9951985	-118.4573445	#f59d7e	932 Marco Pl, Venice, CA 90291, USA	5995.0	268570.0	44.8	1987	https://portal.assessor.lacounty.gov/parceldetail/4241024007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/932_Marco_Pl,_Venice,_CA_90291,_USA.png
34.2551668	-118.5713852	#4055c8	20102 Lemarsh St, Chatsworth, CA 91311, USA	4700.0	183500.0	39.04	2023	https://portal.assessor.lacounty.gov/parceldetail/2741011034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/20102_Lemarsh_St,_Chatsworth,_CA_91311,_USA.png
34.1506589	-118.6075386	#5977e3	22141 Alizondo Dr, Woodland Hills, CA 91364, USA	14500.0	1797513.0	123.97	2019	https://portal.assessor.lacounty.gov/parceldetail/2173015020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/22141_Alizondo_Dr,_Woodland_Hills,_CA_91364,_USA.png
33.9828486	-118.3517046	#bb1b2c	4421 W 63rd St, Los Angeles, CA 90043, USA	4200.0	99896.0	23.78	1975	https://portal.assessor.lacounty.gov/parceldetail/4003020017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4421_W_63rd_St,_Los_Angeles,_CA_90043,_USA.png
34.2710392	-118.5627909	#465ecf	11010 Sweetwater Ct, Chatsworth, CA 91311, USA	14500.0	842884.0	58.13	2022	https://portal.assessor.lacounty.gov/parceldetail/2708028008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/11010_Sweetwater_Ct,_Chatsworth,_CA_91311,_USA.png
34.2591725	-118.358197	#a5c3fe	10429 Wheatland Ave, Shadow Hills, CA 91040, USA	6500.0	985243.0	151.58	2008	https://portal.assessor.lacounty.gov/parceldetail/2542006002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/10429_Wheatland_Ave,_Shadow_Hills,_CA_91040,_USA.png
33.9925578	-118.4583609	#536edd	2000 Oakwood Ave, Venice, CA 90291, USA	15500.0	1876534.0	121.07	2020	https://portal.assessor.lacounty.gov/parceldetail/4241029032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/2000_Oakwood_Ave,_Venice,_CA_90291,_USA.png
34.0970731	-118.4494862	#bb1b2c	1256 Stone Canyon Rd, Los Angeles, CA 90077, USA	25000.0	414562.0	16.58	1975	https://portal.assessor.lacounty.gov/parceldetail/4370018016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1256_Stone_Canyon_Rd,_Los_Angeles,_CA_90077,_USA.png
33.9667654	-118.4564013	#4c66d6	16 Westwind St, Marina Del Rey, CA 90292, USA	15500.0	3009000.0	194.13	2021	https://portal.assessor.lacounty.gov/parceldetail/4294008009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/16_Westwind_St,_Marina_Del_Rey,_CA_90292,_USA.png
34.0424562	-118.5203108	#ebd3c6	14840 Sunset Blvd, Pacific Palisades, CA 90272, USA	15500.0	782010.0	50.45	1996	https://portal.assessor.lacounty.gov/parceldetail/4411007003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/14840_Sunset_Blvd,_Pacific_Palisades,_CA_90272,_USA.png
34.1265957	-118.3465558	#d0473d	3175 Cadet Ct, Los Angeles, CA 90068, USA	4200.0	126220.0	30.05	1978	https://portal.assessor.lacounty.gov/parceldetail/2429014012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/3175_Cadet_Ct,_Los_Angeles,_CA_90068,_USA.png
34.1149723	-118.2592633	#c32e31	3401 Madera Ave, Los Angeles, CA 90039, USA	7950.0	161608.0	20.33	1976	https://portal.assessor.lacounty.gov/parceldetail/5437006013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/3401_Madera_Ave,_Los_Angeles,_CA_90039,_USA.png
34.0414714	-118.3944708	#7597f6	9518 Duxbury Ln, Los Angeles, CA 90034, USA	9350.0	1950211.0	208.58	2015	https://portal.assessor.lacounty.gov/parceldetail/4309018004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/9518_Duxbury_Ln,_Los_Angeles,_CA_90034,_USA.png
34.1211908	-118.3413779	#bb1b2c	6744 Mulholland Dr, Los Angeles, CA 90068, USA	6995.0	81950.0	11.72	1975	https://portal.assessor.lacounty.gov/parceldetail/5549002002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/6744_Mulholland_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1611018	-118.423434	#f7ac8e	4956 Nagle Ave, Sherman Oaks, CA 91423, USA	4995.0	509251.0	101.95	1989	https://portal.assessor.lacounty.gov/parceldetail/2359011020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4956_Nagle_Ave,_Sherman_Oaks,_CA_91423,_USA.png
34.0666929	-118.3718781	#89acfd	6620 Lindenhurst Ave, West Hollywood, CA 90048, USA	13500.0	1893771.0	140.28	2012	https://portal.assessor.lacounty.gov/parceldetail/5510022022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/6620_Lindenhurst_Ave,_West_Hollywood,_CA_90048,_USA.png
34.0220461	-118.3173618	#4c66d6	3628 Arlington Ave, Los Angeles, CA 90018, USA	5100.0	1227060.0	240.6	2021	https://portal.assessor.lacounty.gov/parceldetail/5042023011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/3628_Arlington_Ave,_Los_Angeles,_CA_90018,_USA.png
33.9935281	-118.3325201	#4c66d6	5349 S Victoria Ave, Los Angeles, CA 90043, USA	5500.0	1122000.0	204.0	2021	https://portal.assessor.lacounty.gov/parceldetail/5006001011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/5349_S_Victoria_Ave,_Los_Angeles,_CA_90043,_USA.png
34.0483168	-118.5216334	#efcfbf	1035 Galloway St, Pacific Palisades, CA 90272, USA	17000.0	1278763.0	75.22	1995	https://portal.assessor.lacounty.gov/parceldetail/4423013021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1035_Galloway_St,_Pacific_Palisades,_CA_90272,_USA.png
34.1533903	-118.5820322	#465ecf	4608 Westchester Dr, Woodland Hills, CA 91364, USA	17500.0	3125000.0	178.57	2022	https://portal.assessor.lacounty.gov/parceldetail/2174012021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4608_Westchester_Dr,_Woodland_Hills,_CA_91364,_USA.png
34.0039191	-118.4402003	#89acfd	3711 Wade St, Los Angeles, CA 90066, USA	6000.0	1094829.0	182.47	2012	https://portal.assessor.lacounty.gov/parceldetail/4246019002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/3711_Wade_St,_Los_Angeles,_CA_90066,_USA.png
34.1392726	-118.3979787	#bb1b2c	12175 Laurel Terrace Dr, Studio City, CA 91604, USA	5850.0	115451.0	19.74	1975	https://portal.assessor.lacounty.gov/parceldetail/2369039013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/12175_Laurel_Terrace_Dr,_Studio_City,_CA_91604,_USA.png
34.1735501	-118.3602873	#4c66d6	5648 Auckland Ave, North Hollywood, CA 91601, USA	3599.0	856800.0	238.07	2021	https://portal.assessor.lacounty.gov/parceldetail/2415026012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/5648_Auckland_Ave,_North_Hollywood,_CA_91601,_USA.png
34.1787549	-118.5123371	#6c8ff1	17412 Tiara St, Encino, CA 91316, USA	5200.0	877907.0	168.83	2016	https://portal.assessor.lacounty.gov/parceldetail/2254030022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/17412_Tiara_St,_Encino,_CA_91316,_USA.png
34.2759297	-118.5388179	#f5c0a7	11301 Amigo Ave, Northridge, CA 91326, USA	3995.0	206809.0	51.77	1992	https://portal.assessor.lacounty.gov/parceldetail/2871020032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/11301_Amigo_Ave,_Northridge,_CA_91326,_USA.png
34.19095	-118.5159366	#6c8ff1	17548 Lemay Pl, Van Nuys, CA 91406, USA	3900.0	426682.0	109.41	2016	https://portal.assessor.lacounty.gov/parceldetail/2229017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/17548_Lemay_Pl,_Van_Nuys,_CA_91406,_USA.png
34.1043155	-118.4457355	#f7ac8e	1828 N Beverly Glen Blvd, Los Angeles, CA 90077, USA	4200.0	389003.0	92.62	1989	https://portal.assessor.lacounty.gov/parceldetail/4371045012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1828_N_Beverly_Glen_Blvd,_Los_Angeles,_CA_90077,_USA.png
33.7246828	-118.3176171	#bb1b2c	2501 Graysby Ave, San Pedro, CA 90732, USA	5450.0	112450.0	20.63	1975	https://portal.assessor.lacounty.gov/parceldetail/7563011017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/2501_Graysby_Ave,_San_Pedro,_CA_90732,_USA.png
34.1528254	-118.4216727	#ee8468	4523 Longridge Ave, Sherman Oaks, CA 91423, USA	4495.0	281099.0	62.54	1984	https://portal.assessor.lacounty.gov/parceldetail/2360026044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4523_Longridge_Ave,_Sherman_Oaks,_CA_91423,_USA.png
34.1525137	-118.4221975	#4c66d6	4510 Fulton Ave, Sherman Oaks, CA 91423, USA	5295.0	1774800.0	335.18	2021	https://portal.assessor.lacounty.gov/parceldetail/2360026011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4510_Fulton_Ave,_Sherman_Oaks,_CA_91423,_USA.png
34.291625	-118.5671411	#4055c8	12022 Falcon Crest Way, Northridge, CA 91326, USA	4700.0	570741.0	121.43	2023	https://portal.assessor.lacounty.gov/parceldetail/2701017048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/12022_Falcon_Crest_Way,_Northridge,_CA_91326,_USA.png
34.0829711	-118.4782266	#bb1b2c	1250 N Norman Pl, Los Angeles, CA 90049, USA	9995.0	305024.0	30.52	1975	https://portal.assessor.lacounty.gov/parceldetail/4429038033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1250_N_Norman_Pl,_Los_Angeles,_CA_90049,_USA.png
34.2972414	-118.4983025	#82a6fb	12501 Kenny Dr, Granada Hills, CA 91344, USA	2550.0	902203.0	353.81	2013	https://portal.assessor.lacounty.gov/parceldetail/2609021014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/12501_Kenny_Dr,_Granada_Hills,_CA_91344,_USA.png
34.1791831	-118.3762088	#ee8468	11242 Oxnard St, North Hollywood, CA 91606, USA	3895.0	163957.0	42.09	1984	https://portal.assessor.lacounty.gov/parceldetail/2337011005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/11242_Oxnard_St,_North_Hollywood,_CA_91606,_USA.png
34.2019465	-118.623782	#bad0f8	7227 Fallbrook Ave, West Hills, CA 91307, USA	12000.0	650176.0	54.18	2005	https://portal.assessor.lacounty.gov/parceldetail/2021017012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/7227_Fallbrook_Ave,_West_Hills,_CA_91307,_USA.png
34.0565184	-118.4800323	#f59d7e	134 S Carmelina Ave, Los Angeles, CA 90049, USA	16000.0	1117144.0	69.82	1987	https://portal.assessor.lacounty.gov/parceldetail/4405006006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/134_S_Carmelina_Ave,_Los_Angeles,_CA_90049,_USA.png
34.1996863	-118.4532962	#5977e3	7110 Marisa Rd, Van Nuys, CA 91405, USA	3500.0	625134.0	178.61	2019	https://portal.assessor.lacounty.gov/parceldetail/2219027044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/7110_Marisa_Rd,_Van_Nuys,_CA_91405,_USA.png
33.7822784	-118.3881646	#adc9fd	1657 Cataluna Pl, Palos Verdes Estates, CA 90274, USA	7200.0	2028117.0	281.68	2007	https://portal.assessor.lacounty.gov/parceldetail/7545029023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1657_Cataluna_Pl,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.0257612	-118.7594957	#4c66d6	26940 Malibu Cove Colony Dr, Malibu, CA 90265, USA	60000.0	7395000.0	123.25	2021	https://portal.assessor.lacounty.gov/parceldetail/4460025007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/26940_Malibu_Cove_Colony_Dr,_Malibu,_CA_90265,_USA.png
33.9924474	-118.403577	#536edd	5214 Dawes Ave, Culver City, CA 90230, USA	4950.0	1226372.0	247.75	2020	https://portal.assessor.lacounty.gov/parceldetail/4218006053	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/5214_Dawes_Ave,_Culver_City,_CA_90230,_USA.png
34.0057263	-118.4158761	#bb1b2c	4051 Sawtelle Blvd, Los Angeles, CA 90066, USA	4000.0	84488.0	21.12	1975	https://portal.assessor.lacounty.gov/parceldetail/4233030035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/4051_Sawtelle_Blvd,_Los_Angeles,_CA_90066,_USA.png
34.1104598	-117.8101985	#bad0f8	218 W 4th St, San Dimas, CA 91773, USA	3200.0	524078.0	163.77	2005	https://portal.assessor.lacounty.gov/parceldetail/8387010019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/218_W_4th_St,_San_Dimas,_CA_91773,_USA.png
34.1680953	-118.2823958	#6c8ff1	1323 5th St, Glendale, CA 91201, USA	3800.0	525405.0	138.26	2016	https://portal.assessor.lacounty.gov/parceldetail/5623006011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1323_5th_St,_Glendale,_CA_91201,_USA.png
33.8275619	-118.3655211	#f7ac8e	22109 Ellinwood Dr, Torrance, CA 90503, USA	4000.0	492099.0	123.02	1989	https://portal.assessor.lacounty.gov/parceldetail/7517036009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/22109_Ellinwood_Dr,_Torrance,_CA_90503,_USA.png
33.9976958	-117.7919179	#adc9fd	1251 Longview Dr, Diamond Bar, CA 91765, USA	3650.0	887534.0	243.16	2007	https://portal.assessor.lacounty.gov/parceldetail/8701036006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-24/1251_Longview_Dr,_Diamond_Bar,_CA_91765,_USA.png
33.8627478	-118.3841361	#6c8ff1	1105 Stanford Ave, Redondo Beach, CA 90278, USA	3195.0	814322.0	254.87	2016	https://portal.assessor.lacounty.gov/parceldetail/4161021021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-25/1105_Stanford_Ave,_Redondo_Beach,_CA_90278,_USA.png
34.0257612	-118.7594957	#4c66d6	26940 Malibu Cove Colony Dr, Malibu, CA 90265, USA	60000.0	7395000.0	123.25	2021	https://portal.assessor.lacounty.gov/parceldetail/4460025007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-25/26940_Malibu_Cove_Colony_Dr,_Malibu,_CA_90265,_USA.png
33.7799326	-118.1075091	#dddcdc	926 Palo Verde Ave, Long Beach, CA 90815, USA	4700.0	416577.0	88.63	1999	https://portal.assessor.lacounty.gov/parceldetail/7239032054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/926_Palo_Verde_Ave,_Long_Beach,_CA_90815,_USA.png
33.7737407	-118.1749613	#90b2fe	511 Almond Ave, Long Beach, CA 90802, USA	2795.0	303344.0	108.53	2011	https://portal.assessor.lacounty.gov/parceldetail/7266013012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/511_Almond_Ave,_Long_Beach,_CA_90802,_USA.png
34.0443455	-118.6579719	#c0d4f5	22349 Carbon Mesa Rd, Malibu, CA 90265, USA	57500.0	4198661.0	73.02	2004	https://portal.assessor.lacounty.gov/parceldetail/4451012037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/22349_Carbon_Mesa_Rd,_Malibu,_CA_90265,_USA.png
34.0401829	-118.641389	#bb1b2c	21420 Cll Del Barco b, Malibu, CA 90265, USA	6000.0	239847.0	39.97	1975	https://portal.assessor.lacounty.gov/parceldetail/4451015032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/21420_Cll_Del_Barco_b,_Malibu,_CA_90265,_USA.png
33.8924152	-118.35891	#adc9fd	4634 153rd St, Lawndale, CA 90260, USA	3800.0	460915.0	121.29	2007	https://portal.assessor.lacounty.gov/parceldetail/4079012005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/4634_153rd_St,_Lawndale,_CA_90260,_USA.png
33.9437282	-118.004685	#82a6fb	15220 Cullen St, Whittier, CA 90603, USA	3650.0	380604.0	104.28	2013	https://portal.assessor.lacounty.gov/parceldetail/8225028004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/15220_Cullen_St,_Whittier,_CA_90603,_USA.png
33.7792709	-118.3798326	#c6d6f1	27115 Freeport Rd, Rancho Palos Verdes, CA 90275, USA	5950.0	873455.0	146.8	2003	https://portal.assessor.lacounty.gov/parceldetail/7578009014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/27115_Freeport_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1647279	-118.2164647	#465ecf	962 Calle Bella, Glendale, CA 91208, USA	7800.0	1480000.0	189.74	2022	https://portal.assessor.lacounty.gov/parceldetail/5663033010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/962_Calle_Bella,_Glendale,_CA_91208,_USA.png
34.1734308	-118.2877202	#bb1b2c	1704 Glenwood Rd, Glendale, CA 91201, USA	4100.0	83798.0	20.44	1975	https://portal.assessor.lacounty.gov/parceldetail/5623016016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/1704_Glenwood_Rd,_Glendale,_CA_91201,_USA.png
34.0189561	-117.871934	#ea7b60	441 Calle Borrego, Walnut, CA 91789, USA	1700.0	246694.0	145.11	1983	https://portal.assessor.lacounty.gov/parceldetail/8734018013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-26/441_Calle_Borrego,_Walnut,_CA_91789,_USA.png
33.7799326	-118.1075091	#dddcdc	926 Palo Verde Ave, Long Beach, CA 90815, USA	4700.0	416577.0	88.63	1999	https://portal.assessor.lacounty.gov/parceldetail/7239032054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/926_Palo_Verde_Ave,_Long_Beach,_CA_90815,_USA.png
33.7737407	-118.1749613	#90b2fe	511 Almond Ave, Long Beach, CA 90802, USA	2795.0	303344.0	108.53	2011	https://portal.assessor.lacounty.gov/parceldetail/7266013012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/511_Almond_Ave,_Long_Beach,_CA_90802,_USA.png
33.9545487	-118.3112105	#6687ed	10600 S St Andrews Pl, Los Angeles, CA 90047, USA	2000.0	462280.0	231.14	2017	https://portal.assessor.lacounty.gov/parceldetail/6058025023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/10600_S_St_Andrews_Pl,_Los_Angeles,_CA_90047,_USA.png
34.1728646	-118.4634254	#4c66d6	15144 Martha St, Van Nuys, CA 91411, USA	5200.0	770100.0	148.1	2021	https://portal.assessor.lacounty.gov/parceldetail/2243008032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/15144_Martha_St,_Van_Nuys,_CA_91411,_USA.png
34.1856478	-118.4272403	#89acfd	6327 Sunnyslope Ave, Van Nuys, CA 91401, USA	1599.0	503026.0	314.59	2012	https://portal.assessor.lacounty.gov/parceldetail/2330009027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/6327_Sunnyslope_Ave,_Van_Nuys,_CA_91401,_USA.png
34.1750084	-118.5582324	#e2dad5	5715 Shirley Ave, Tarzana, CA 91356, USA	2800.0	345046.0	123.23	1998	https://portal.assessor.lacounty.gov/parceldetail/2153026003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/5715_Shirley_Ave,_Tarzana,_CA_91356,_USA.png
34.2096507	-118.5200382	#465ecf	7633 Yarmouth Ave, Reseda, CA 91335, USA	2450.0	732500.0	298.98	2022	https://portal.assessor.lacounty.gov/parceldetail/2120005001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/7633_Yarmouth_Ave,_Reseda,_CA_91335,_USA.png
34.0898341	-118.2543806	#465ecf	2016 Lake Shore Ave, Los Angeles, CA 90039, USA	6200.0	757657.0	122.2	2022	https://portal.assessor.lacounty.gov/parceldetail/5420009029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/2016_Lake_Shore_Ave,_Los_Angeles,_CA_90039,_USA.png
34.109938	-118.4451233	#ee8468	10250 Seabury Ln, Los Angeles, CA 90077, USA	7950.0	331864.0	41.74	1984	https://portal.assessor.lacounty.gov/parceldetail/4380028012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/10250_Seabury_Ln,_Los_Angeles,_CA_90077,_USA.png
34.1317252	-118.4964891	#adc9fd	3358 Alginet Dr, Encino, CA 91436, USA	8000.0	1388756.0	173.59	2007	https://portal.assessor.lacounty.gov/parceldetail/2287012060	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/3358_Alginet_Dr,_Encino,_CA_91436,_USA.png
34.0287041	-118.4170201	#6687ed	3233 Selby Ave, Los Angeles, CA 90034, USA	7200.0	1865013.0	259.03	2017	https://portal.assessor.lacounty.gov/parceldetail/4254013019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/3233_Selby_Ave,_Los_Angeles,_CA_90034,_USA.png
34.0362679	-118.4572301	#c0d4f5	1833 Brockton Ave, Los Angeles, CA 90025, USA	8400.0	1021571.0	121.62	2004	https://portal.assessor.lacounty.gov/parceldetail/4259017017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/1833_Brockton_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0379869	-118.4271394	#4c66d6	2541 Westwood Blvd, Los Angeles, CA 90064, USA	7500.0	1269900.0	169.32	2021	https://portal.assessor.lacounty.gov/parceldetail/4256002009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-27/2541_Westwood_Blvd,_Los_Angeles,_CA_90064,_USA.png
