glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1347877	-118.1813596	#465ecf	380 Glenullen Dr, Pasadena, CA 91105, USA	5500.0	909000.0	165.27	2023	https://portal.assessor.lacounty.gov/parceldetail/5709034003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/380_Glenullen_Dr,_Pasadena,_CA_91105,_USA.png
33.8999249	-118.2513129	#4c66d6	1712 W Poplar St, Compton, CA 90220, USA	4199.0	717060.0	170.77	2022	https://portal.assessor.lacounty.gov/parceldetail/6143005002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/1712_W_Poplar_St,_Compton,_CA_90220,_USA.png
33.7750412	-118.3863374	#bb1b2c	6117 Scotmist Dr, Rancho Palos Verdes, CA 90275, USA	6625.0	205956.0	31.09	1975	https://portal.assessor.lacounty.gov/parceldetail/7585005015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/6117_Scotmist_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1474204	-118.7902339	#7a9df8	5329 Captains Pl, Agoura Hills, CA 91301, USA	3795.0	756637.0	199.38	2015	https://portal.assessor.lacounty.gov/parceldetail/2054004057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/5329_Captains_Pl,_Agoura_Hills,_CA_91301,_USA.png
34.1735409	-118.6582226	#a3c2fe	5711 Fairhaven Ave, Woodland Hills, CA 91367, USA	6200.0	662189.0	106.8	2009	https://portal.assessor.lacounty.gov/parceldetail/2046001002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/5711_Fairhaven_Ave,_Woodland_Hills,_CA_91367,_USA.png
34.1713786	-118.6562174	#bb1b2c	5541 Valerie Ave, Woodland Hills, CA 91367, USA	8000.0	132139.0	16.52	1975	https://portal.assessor.lacounty.gov/parceldetail/2046009034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/5541_Valerie_Ave,_Woodland_Hills,_CA_91367,_USA.png
34.1414481	-117.8717044	#dfdbd9	359 N Westridge Ave, Glendora, CA 91741, USA	3550.0	346546.0	97.62	1999	https://portal.assessor.lacounty.gov/parceldetail/8637024018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/359_N_Westridge_Ave,_Glendora,_CA_91741,_USA.png
34.6845138	-118.2212526	#4c66d6	44116 51st St W, Quartz Hill, CA 93536, USA	3400.0	499800.0	147.0	2022	https://portal.assessor.lacounty.gov/parceldetail/3203062029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/44116_51st_St_W,_Quartz_Hill,_CA_93536,_USA.png
34.6993061	-118.158393	#88abfd	44927 Harlas Ave, Lancaster, CA 93534, USA	2500.0	179902.0	71.96	2013	https://portal.assessor.lacounty.gov/parceldetail/3121024016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-03/44927_Harlas_Ave,_Lancaster,_CA_93534,_USA.png
33.9059604	-117.9811571	#b7cff9	13851 Visions Dr, La Mirada, CA 90638, USA	4500.0	945719.0	210.16	2006	https://portal.assessor.lacounty.gov/parceldetail/8037052002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/13851_Visions_Dr,_La_Mirada,_CA_90638,_USA.png
33.8390509	-118.1915051	#dfdbd9	4455 N Country Club Ln #1, Long Beach, CA 90807, USA	5499.0	532164.0	96.77	1999	https://portal.assessor.lacounty.gov/parceldetail/7134005009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/4455_N_Country_Club_Ln_#1,_Long_Beach,_CA_90807,_USA.png
33.8566046	-118.1862496	#96b7ff	492 E Ellis St, Long Beach, CA 90805, USA	2650.0	246275.0	92.93	2011	https://portal.assessor.lacounty.gov/parceldetail/7127024015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/492_E_Ellis_St,_Long_Beach,_CA_90805,_USA.png
34.1714084	-118.2204301	#d5dbe5	1986 Sherer Ln, Glendale, CA 91208, USA	1300.0	572072.0	440.06	2001	https://portal.assessor.lacounty.gov/parceldetail/5652013019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/1986_Sherer_Ln,_Glendale,_CA_91208,_USA.png
33.78792	-118.3118688	#f7aa8c	25906 Walnut St, Lomita, CA 90717, USA	2800.0	255800.0	91.36	1989	https://portal.assessor.lacounty.gov/parceldetail/7553010054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/25906_Walnut_St,_Lomita,_CA_90717,_USA.png
33.8315758	-118.3565322	#bb1b2c	21721 Ocean Ave, Torrance, CA 90503, USA	3975.0	120355.0	30.28	1975	https://portal.assessor.lacounty.gov/parceldetail/7525015011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/21721_Ocean_Ave,_Torrance,_CA_90503,_USA.png
33.8224019	-118.380451	#c4d5f3	1235 S Helberta Ave, Redondo Beach, CA 90277, USA	5500.0	847263.0	154.05	2004	https://portal.assessor.lacounty.gov/parceldetail/7510016008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/1235_S_Helberta_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.8649439	-118.1201543	#5f7fe8	6042 Eastbrook Ave, Lakewood, CA 90713, USA	3500.0	627236.0	179.21	2019	https://portal.assessor.lacounty.gov/parceldetail/7165012058	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/6042_Eastbrook_Ave,_Lakewood,_CA_90713,_USA.png
34.1073053	-117.8020649	#a3c2fe	317 Pony Express Rd, San Dimas, CA 91773, USA	3000.0	290860.0	96.95	2009	https://portal.assessor.lacounty.gov/parceldetail/8390026008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/317_Pony_Express_Rd,_San_Dimas,_CA_91773,_USA.png
33.7768083	-118.3686797	#bb1b2c	27137 Diamondhead Ln, Rancho Palos Verdes, CA 90275, USA	6790.0	179504.0	26.44	1975	https://portal.assessor.lacounty.gov/parceldetail/7586005020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/27137_Diamondhead_Ln,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7598709	-118.3049316	#f7b89c	28609 Mt Rushmore Rd, Rancho Palos Verdes, CA 90275, USA	5100.0	606757.0	118.97	1991	https://portal.assessor.lacounty.gov/parceldetail/7444008027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/28609_Mt_Rushmore_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.044302	-118.6378965	#4c66d6	3570 Las Flores Canyon Rd, Malibu, CA 90265, USA	8750.0	2340900.0	267.53	2022	https://portal.assessor.lacounty.gov/parceldetail/4450031034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/3570_Las_Flores_Canyon_Rd,_Malibu,_CA_90265,_USA.png
34.1641921	-118.7524293	#465ecf	28746 Eagleton St, Agoura Hills, CA 91301, USA	5195.0	1200000.0	230.99	2023	https://portal.assessor.lacounty.gov/parceldetail/2050016005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/28746_Eagleton_St,_Agoura_Hills,_CA_91301,_USA.png
34.1479946	-118.5944557	#aac7fd	21353 Castillo St, Woodland Hills, CA 91364, USA	5995.0	962436.0	160.54	2008	https://portal.assessor.lacounty.gov/parceldetail/2172012064	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/21353_Castillo_St,_Woodland_Hills,_CA_91364,_USA.png
34.0412607	-118.3995548	#4c66d6	2731 Anchor Ave, Los Angeles, CA 90064, USA	8999.0	2838660.0	315.44	2022	https://portal.assessor.lacounty.gov/parceldetail/4308015027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/2731_Anchor_Ave,_Los_Angeles,_CA_90064,_USA.png
34.1963068	-118.6209782	#edd2c3	22709 Schoolcraft St, West Hills, CA 91307, USA	4800.0	252260.0	52.55	1996	https://portal.assessor.lacounty.gov/parceldetail/2024027027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-04/22709_Schoolcraft_St,_West_Hills,_CA_91307,_USA.png
34.6959434	-118.1075358	#aac7fd	44741 Calston Ave, Lancaster, CA 93535, USA	3465.0	151484.0	43.72	2008	https://portal.assessor.lacounty.gov/parceldetail/3147015019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-05/44741_Calston_Ave,_Lancaster,_CA_93535,_USA.png
34.5968765	-118.1844929	#5977e3	39318 Landmark Ct, Palmdale, CA 93551, USA	3000.0	374217.0	124.74	2020	https://portal.assessor.lacounty.gov/parceldetail/3003057006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-05/39318_Landmark_Ct,_Palmdale,_CA_93551,_USA.png
33.928285	-118.3588974	#7396f5	11642 Eucalyptus Ave, Hawthorne, CA 90250, USA	3200.0	392545.0	122.67	2016	https://portal.assessor.lacounty.gov/parceldetail/4044006015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-05/11642_Eucalyptus_Ave,_Hawthorne,_CA_90250,_USA.png
33.8908314	-118.3556236	#e4d9d2	4522 154th St, Lawndale, CA 90260, USA	3150.0	218213.0	69.27	1998	https://portal.assessor.lacounty.gov/parceldetail/4079019001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-05/4522_154th_St,_Lawndale,_CA_90260,_USA.png
33.7704033	-118.4195278	#465ecf	408 Avenida Mirola, Palos Verdes Estates, CA 90274, USA	8900.0	2875000.0	323.03	2023	https://portal.assessor.lacounty.gov/parceldetail/7542018001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-05/408_Avenida_Mirola,_Palos_Verdes_Estates,_CA_90274,_USA.png
33.9008315	-117.9943831	#bb1b2c	14446 Watkins Dr, La Mirada, CA 90638, USA	3950.0	98081.0	24.83	1975	https://portal.assessor.lacounty.gov/parceldetail/8065039010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/14446_Watkins_Dr,_La_Mirada,_CA_90638,_USA.png
33.9081947	-118.0215228	#e97a5f	14608 Hardaway Dr, La Mirada, CA 90638, USA	3500.0	192109.0	54.89	1983	https://portal.assessor.lacounty.gov/parceldetail/8042026022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/14608_Hardaway_Dr,_La_Mirada,_CA_90638,_USA.png
34.1246058	-117.7122518	#7a9df8	2268 Capuchin Way, Claremont, CA 91711, USA	3600.0	947657.0	263.24	2015	https://portal.assessor.lacounty.gov/parceldetail/8671020045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/2268_Capuchin_Way,_Claremont,_CA_91711,_USA.png
34.2052746	-118.3193232	#bb1b2c	926 Groton Dr, Burbank, CA 91504, USA	8000.0	101499.0	12.69	1975	https://portal.assessor.lacounty.gov/parceldetail/2471010008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/926_Groton_Dr,_Burbank,_CA_91504,_USA.png
34.1762308	-118.3294182	#bb1b2c	710 N Parish Pl, Burbank, CA 91506, USA	4850.0	62858.0	12.96	1975	https://portal.assessor.lacounty.gov/parceldetail/2448019009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/710_N_Parish_Pl,_Burbank,_CA_91506,_USA.png
33.8659562	-118.0783633	#4055c8	11941 183rd St, Artesia, CA 90701, USA	3550.0	477882.0	134.61	2024	https://portal.assessor.lacounty.gov/parceldetail/7033023015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/11941_183rd_St,_Artesia,_CA_90701,_USA.png
34.5726528	-118.1359262	#465ecf	368 Pagosa Ct, Palmdale, CA 93551, USA	3350.0	231910.0	69.23	2023	https://portal.assessor.lacounty.gov/parceldetail/3004031050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/368_Pagosa_Ct,_Palmdale,_CA_93551,_USA.png
33.741202	-118.3385013	#4c66d6	30481 Ganado Dr #1, Rancho Palos Verdes, CA 90275, USA	7500.0	2626500.0	350.2	2022	https://portal.assessor.lacounty.gov/parceldetail/7558010003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/30481_Ganado_Dr_#1,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7897057	-118.3787635	#cfdaea	26410 Grayslake Rd, Rancho Palos Verdes, CA 90275, USA	5500.0	748287.0	136.05	2002	https://portal.assessor.lacounty.gov/parceldetail/7546024004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/26410_Grayslake_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.4370383	-118.4881982	#e9d5cb	27932 Calypso Ln, Santa Clarita, CA 91351, USA	4150.0	260678.0	62.81	1997	https://portal.assessor.lacounty.gov/parceldetail/2801003030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/27932_Calypso_Ln,_Santa_Clarita,_CA_91351,_USA.png
33.8357388	-118.0976534	#8fb1fe	4320 Quigley Ave, Lakewood, CA 90713, USA	3295.0	432197.0	131.17	2012	https://portal.assessor.lacounty.gov/parceldetail/7063004014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/4320_Quigley_Ave,_Lakewood,_CA_90713,_USA.png
34.1522613	-118.6389903	#88abfd	4535 Park Allegra, Calabasas, CA 91302, USA	9995.0	1165847.0	116.64	2013	https://portal.assessor.lacounty.gov/parceldetail/2068015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/4535_Park_Allegra,_Calabasas,_CA_91302,_USA.png
34.1308656	-118.6711871	#b7cff9	25232 Prado Del Misterio, Calabasas, CA 91302, USA	40000.0	6442780.0	161.07	2006	https://portal.assessor.lacounty.gov/parceldetail/2069090006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/25232_Prado_Del_Misterio,_Calabasas,_CA_91302,_USA.png
34.0891778	-118.363521	#5f7fe8	1010 N Edinburgh Ave, West Hollywood, CA 90046, USA	6000.0	2324961.0	387.49	2019	https://portal.assessor.lacounty.gov/parceldetail/5529014044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/1010_N_Edinburgh_Ave,_West_Hollywood,_CA_90046,_USA.png
34.085715	-118.3885682	#6687ed	9027 Norma Pl, West Hollywood, CA 90069, USA	12000.0	1847493.0	153.96	2018	https://portal.assessor.lacounty.gov/parceldetail/4340019009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/9027_Norma_Pl,_West_Hollywood,_CA_90069,_USA.png
34.0928527	-118.3569925	#c4d5f3	7705 Lexington Ave, West Hollywood, CA 90046, USA	7995.0	944293.0	118.11	2004	https://portal.assessor.lacounty.gov/parceldetail/5530007036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-07/7705_Lexington_Ave,_West_Hollywood,_CA_90046,_USA.png
33.8892093	-118.1012362	#7a9df8	15527 Lefloss Ave, Norwalk, CA 90650, USA	2100.0	459753.0	218.93	2015	https://portal.assessor.lacounty.gov/parceldetail/8078015019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-08/15527_Lefloss_Ave,_Norwalk,_CA_90650,_USA.png
33.9799058	-117.805635	#c4d5f3	23655 Falcons View Dr, Diamond Bar, CA 91765, USA	18000.0	2001983.0	111.22	2004	https://portal.assessor.lacounty.gov/parceldetail/8713037025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/23655_Falcons_View_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.1269923	-117.9139841	#4c66d6	608 W Hollyvale St, Azusa, CA 91702, USA	3500.0	525300.0	150.09	2022	https://portal.assessor.lacounty.gov/parceldetail/8616018020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/608_W_Hollyvale_St,_Azusa,_CA_91702,_USA.png
33.869277	-118.3973025	#a3c2fe	595 20th St, Hermosa Beach, CA 90254, USA	7750.0	1136586.0	146.66	2009	https://portal.assessor.lacounty.gov/parceldetail/4183024009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/595_20th_St,_Hermosa_Beach,_CA_90254,_USA.png
34.0164717	-118.0841792	#a3c2fe	8718 Gallatin Rd, Pico Rivera, CA 90660, USA	2835.0	350519.0	123.64	2009	https://portal.assessor.lacounty.gov/parceldetail/5272008024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/8718_Gallatin_Rd,_Pico_Rivera,_CA_90660,_USA.png
34.0133192	-118.0687543	#bb1b2c	4024 Amistad Ave, Pico Rivera, CA 90660, USA	4250.0	91836.0	21.61	1975	https://portal.assessor.lacounty.gov/parceldetail/8122003020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/4024_Amistad_Ave,_Pico_Rivera,_CA_90660,_USA.png
33.9721075	-118.105708	#bb1b2c	7732 Manzanar Ave, Pico Rivera, CA 90660, USA	2500.0	63089.0	25.24	1975	https://portal.assessor.lacounty.gov/parceldetail/6369026025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/7732_Manzanar_Ave,_Pico_Rivera,_CA_90660,_USA.png
34.6488977	-118.2303537	#7a9df8	42155 Tropez Dr, Lancaster, CA 93536, USA	3590.0	343081.0	95.57	2015	https://portal.assessor.lacounty.gov/parceldetail/3102036023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/42155_Tropez_Dr,_Lancaster,_CA_93536,_USA.png
34.2211454	-118.2509408	#536edd	3309 Mills Ave, Glendale, CA 91214, USA	4500.0	811511.0	180.34	2021	https://portal.assessor.lacounty.gov/parceldetail/5607015018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/3309_Mills_Ave,_Glendale,_CA_91214,_USA.png
34.2328791	-118.2499853	#d0473d	3230 Pontiac St, Glendale, CA 91214, USA	4200.0	156940.0	37.37	1978	https://portal.assessor.lacounty.gov/parceldetail/5602024020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/3230_Pontiac_St,_Glendale,_CA_91214,_USA.png
34.5841949	-118.0801149	#536edd	38615 Angele Trumpet Ct, Palmdale, CA 93550, USA	2895.0	384947.0	132.97	2021	https://portal.assessor.lacounty.gov/parceldetail/3018020037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/38615_Angele_Trumpet_Ct,_Palmdale,_CA_93550,_USA.png
34.1637049	-118.6656277	#f7aa8c	5537 Round Meadow Rd, Hidden Hills, CA 91302, USA	19750.0	2021600.0	102.36	1989	https://portal.assessor.lacounty.gov/parceldetail/2049002045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/5537_Round_Meadow_Rd,_Hidden_Hills,_CA_91302,_USA.png
33.8995997	-118.4045808	#96b7ff	3403 Laurel Ave, Manhattan Beach, CA 90266, USA	25000.0	4224674.0	168.99	2011	https://portal.assessor.lacounty.gov/parceldetail/4174007033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/3403_Laurel_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8446345	-118.0865542	#ca3b37	20402 Roseton Ave, Lakewood, CA 90715, USA	3495.0	96204.0	27.53	1977	https://portal.assessor.lacounty.gov/parceldetail/7059017008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/20402_Roseton_Ave,_Lakewood,_CA_90715,_USA.png
33.8728378	-118.1193534	#5f7fe8	17604 Garden House Ln, Bellflower, CA 90706, USA	1600.0	618481.0	386.55	2019	https://portal.assessor.lacounty.gov/parceldetail/7161024006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/17604_Garden_House_Ln,_Bellflower,_CA_90706,_USA.png
34.0969353	-117.8075814	#7396f5	702 Briarwood Ln, San Dimas, CA 91773, USA	3000.0	403923.0	134.64	2016	https://portal.assessor.lacounty.gov/parceldetail/8382010019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/702_Briarwood_Ln,_San_Dimas,_CA_91773,_USA.png
33.8353407	-118.3867768	#a3c2fe	429 S Broadway, Redondo Beach, CA 90277, USA	4200.0	940681.0	223.97	2009	https://portal.assessor.lacounty.gov/parceldetail/7503015016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/429_S_Broadway,_Redondo_Beach,_CA_90277,_USA.png
34.0227771	-118.7956524	#6687ed	6363 Zumirez Dr, Malibu, CA 90265, USA	10750.0	1913878.0	178.04	2018	https://portal.assessor.lacounty.gov/parceldetail/4467015075	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/6363_Zumirez_Dr,_Malibu,_CA_90265,_USA.png
34.2052727	-118.5384962	#8fb1fe	7415 Amigo Ave, Reseda, CA 91335, USA	4500.0	241446.0	53.65	2012	https://portal.assessor.lacounty.gov/parceldetail/2118010034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/7415_Amigo_Ave,_Reseda,_CA_91335,_USA.png
34.0589932	-118.4335969	#536edd	10630 Wellworth Ave, Los Angeles, CA 90024, USA	6990.0	2668625.0	381.78	2021	https://portal.assessor.lacounty.gov/parceldetail/4326010006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/10630_Wellworth_Ave,_Los_Angeles,_CA_90024,_USA.png
34.0462703	-118.3479756	#6687ed	1515 S Orange Dr, Los Angeles, CA 90019, USA	5700.0	1126453.0	197.62	2018	https://portal.assessor.lacounty.gov/parceldetail/5070017025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/1515_S_Orange_Dr,_Los_Angeles,_CA_90019,_USA.png
34.1649764	-118.5894752	#8fb1fe	20931 Avenue San Luis, Woodland Hills, CA 91364, USA	3999.0	478677.0	119.7	2012	https://portal.assessor.lacounty.gov/parceldetail/2167022009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/20931_Avenue_San_Luis,_Woodland_Hills,_CA_91364,_USA.png
34.1465653	-118.4975955	#bed2f6	4141 Hayvenhurst Ave, Encino, CA 91436, USA	25000.0	2471954.0	98.88	2005	https://portal.assessor.lacounty.gov/parceldetail/2291011019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/4141_Hayvenhurst_Ave,_Encino,_CA_91436,_USA.png
34.1894031	-118.5806933	#4055c8	20535 Hamlin St, Canoga Park, CA 91306, USA	4995.0	560255.0	112.16	2024	https://portal.assessor.lacounty.gov/parceldetail/2148013005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/20535_Hamlin_St,_Canoga_Park,_CA_91306,_USA.png
34.2279849	-118.5686957	#ed8366	19954 Parthenia St, Northridge, CA 91324, USA	3995.0	238926.0	59.81	1984	https://portal.assessor.lacounty.gov/parceldetail/2782013001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/19954_Parthenia_St,_Northridge,_CA_91324,_USA.png
34.2833577	-118.3862471	#cad8ef	11727 Brussels Ave, Sylmar, CA 91342, USA	1800.0	348002.0	193.33	2003	https://portal.assessor.lacounty.gov/parceldetail/2531011071	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/11727_Brussels_Ave,_Sylmar,_CA_91342,_USA.png
33.9905901	-118.4622436	#f6bea4	1632 Electric Ave, Venice, CA 90291, USA	5695.0	441890.0	77.59	1992	https://portal.assessor.lacounty.gov/parceldetail/4241013026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-12-09/1632_Electric_Ave,_Venice,_CA_90291,_USA.png
